"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2725,19528,22253,10.67,76.47,87.14
2021-06-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5810,45121,50931,9.08,70.53,79.61
2021-06-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3461,32246,35707,6.87,63.98,70.85
2021-06-07,"Financial District","Manhattan","10004","10004","18+",2684.95,363,2642,3005,13.52,98.4,111.92
2021-06-07,"Financial District","Manhattan","10005","10005","18+",8169.56,977,5772,6749,11.96,70.65,82.61
2021-06-07,"Financial District","Manhattan","10006","10006","18+",3155.66,426,2672,3098,13.5,84.67,98.17
2021-06-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,614,4870,5484,11.02,87.38,98.4
2021-06-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3779,32439,36218,7.47,64.15,71.63
2021-06-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2035,19366,21401,6.63,63.14,69.78
2021-06-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,3034,32511,35545,6.73,72.11,78.84
2021-06-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1668,13506,15174,7.99,64.67,72.66
2021-06-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2121,18155,20276,8.6,73.63,82.24
2021-06-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1983,19792,21775,7.18,71.64,78.82
2021-06-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4010,35566,39576,8.49,75.32,83.81
2021-06-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1395,11485,12880,9.6,79.07,88.67
2021-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1588,8983,10571,14.34,81.11,95.45
2021-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4062,31179,35241,10.13,77.79,87.93
2021-06-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2262,27871,30133,5.71,70.29,76
2021-06-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,2298,21684,23982,8.18,77.19,85.37
2021-06-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3695,39954,43649,6.9,74.66,81.57
2021-06-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2897,36247,39144,5.93,74.14,80.06
2021-06-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5201,53162,58363,6.64,67.85,74.48
2021-06-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1971,15316,17287,6.27,48.72,55
2021-06-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3540,26616,30156,6.71,50.44,57.15
2021-06-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2310,27901,30211,5.76,69.6,75.37
2021-06-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,4494,32845,37339,7.18,52.44,59.62
2021-06-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1526,10060,11586,6.59,43.44,50.03
2021-06-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3430,25283,28713,7.01,51.71,58.72
2021-06-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3519,28127,31646,6.69,53.47,60.16
2021-06-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2995,25359,28354,6.2,52.48,58.68
2021-06-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2474,17146,19620,7.18,49.77,56.95
2021-06-07,"East Harlem","Manhattan","10035","10035","18+",28175.25,2281,14945,17226,8.1,53.04,61.14
2021-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3087,22370,25457,12.21,88.46,100.66
2021-06-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1078,8014,9092,6.22,46.21,52.42
2021-06-07,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2060,13090,15150,10.09,64.1,74.19
2021-06-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1520,8597,10117,7.28,41.16,48.44
2021-06-07,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2545,19258,21803,7.04,53.27,60.31
2021-06-07,"Roosevelt Island","Manhattan","10044","10044","18+",9832,676,6495,7171,6.88,66.06,72.94
2021-06-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1646,18016,19662,6.73,73.64,80.36
2021-06-07,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,423,4188,4611,7.87,77.9,85.77
2021-06-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1467,16263,17730,7.39,81.87,89.26
2021-06-07,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3013,36095,39108,6.11,73.22,79.33
2021-06-07,"Battery Park City","Manhattan","10280","10280","18+",7517.17,610,4879,5489,8.11,64.9,73.02
2021-06-07,"Battery Park City","Manhattan","10282","10282","18+",4396.18,358,2756,3114,8.14,62.69,70.83
2021-06-07,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2047,16992,19039,6.65,55.19,61.84
2021-06-07,"Elm Park","Staten Island","10302","10302","18+",13841.82,1071,6825,7896,7.74,49.31,57.04
2021-06-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1619,9017,10636,8.4,46.79,55.19
2021-06-07,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2538,17793,20331,7.84,54.98,62.82
2021-06-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2655,19020,21675,7.74,55.42,63.16
2021-06-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2950,24579,27529,6.96,58.01,64.97
2021-06-07,"Tottenville","Staten Island","10307","10307","18+",11247.29,675,5134,5809,6,45.65,51.65
2021-06-07,"Great Kills","Staten Island","10308","10308","18+",23778.46,1336,11690,13026,5.62,49.16,54.78
2021-06-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1645,12324,13969,6.45,48.32,54.77
2021-06-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1313,9841,11154,7.55,56.62,64.17
2021-06-07,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2919,25533,28452,6.03,52.73,58.76
2021-06-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4646,39359,44005,6.29,53.28,59.57
2021-06-07,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2967,18146,21113,8.25,50.48,58.73
2021-06-07,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4953,26637,31590,9.04,48.6,57.64
2021-06-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5188,25135,30323,9.04,43.82,52.86
2021-06-07,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2247,12404,14651,8.2,45.27,53.48
2021-06-07,"Mott Haven","Bronx","10455","10455","18+",30573.43,2728,13661,16389,8.92,44.68,53.61
2021-06-07,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5757,27915,33672,8.61,41.76,50.38
2021-06-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4942,22814,27756,9.3,42.95,52.25
2021-06-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5367,26044,31411,8.86,43.01,51.87
2021-06-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3072,15605,18677,8.87,45.05,53.92
2021-06-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3467,18119,21586,8.17,42.69,50.85
2021-06-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3257,24282,27539,8.39,62.58,70.97
2021-06-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5642,32744,38386,9.61,55.76,65.36
2021-06-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4344,32066,36410,7.72,56.97,64.69
2021-06-07,"City Island","Bronx","10464","10464","18+",3510.49,206,2366,2572,5.87,67.4,73.27
