"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2833,18422,21255,11.09,72.14,83.23
2021-05-31,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6328,43737,50065,9.89,68.37,78.26
2021-05-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3656,31664,35320,7.25,62.83,70.08
2021-05-31,"Financial District","Manhattan","10004","10004","18+",2684.95,377,2563,2940,14.04,95.46,109.5
2021-05-31,"Financial District","Manhattan","10005","10005","18+",8169.56,1025,5595,6620,12.55,68.49,81.03
2021-05-31,"Financial District","Manhattan","10006","10006","18+",3155.66,443,2545,2988,14.04,80.65,94.69
2021-05-31,"TriBeCa","Manhattan","10007","10007","18+",5573.4,636,4741,5377,11.41,85.06,96.48
2021-05-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4139,31611,35750,8.19,62.52,70.7
2021-05-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2122,19040,21162,6.92,62.08,69
2021-05-31,"Chelsea","Manhattan","10011","10011","18+",45084.43,3270,31931,35201,7.25,70.82,78.08
2021-05-31,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1705,13211,14916,8.16,63.26,71.42
2021-05-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2232,17741,19973,9.05,71.95,81.01
2021-05-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2127,19395,21522,7.7,70.21,77.91
2021-05-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4336,34726,39062,9.18,73.54,82.72
2021-05-31,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1484,11108,12592,10.22,76.47,86.69
2021-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1467,7864,9331,13.25,71.01,84.26
2021-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4242,29840,34082,10.58,74.45,85.04
2021-05-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2400,27496,29896,6.05,69.35,75.4
2021-05-31,"East Midtown","Manhattan","10022","10022","18+",28093.47,2416,21221,23637,8.6,75.54,84.14
2021-05-31,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3944,39251,43195,7.37,73.35,80.72
2021-05-31,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3131,35725,38856,6.4,73.07,79.47
