"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8768,31124,39892,14971,34.33,121.88,156.21,58.63
2022-07-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7508,62596,70104,40278,11.74,97.85,109.58,62.96
2022-07-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6869,39550,46419,26603,13.63,78.47,92.1,52.79
2022-07-11,"Financial District","Manhattan","10004","10004","18+",2684.95,754,3722,4476,2116,28.08,138.62,166.71,78.81
2022-07-11,"Financial District","Manhattan","10005","10005","18+",8169.56,1607,8099,9706,4844,19.67,99.14,118.81,59.29
2022-07-11,"Financial District","Manhattan","10006","10006","18+",3155.66,1043,4206,5249,2114,33.05,133.28,166.34,66.99
2022-07-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1179,6185,7364,3981,21.15,110.97,132.13,71.43
2022-07-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5507,43839,49346,28133,10.89,86.7,97.59,55.64
2022-07-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3529,24855,28384,17414,11.51,81.04,92.54,56.78
2022-07-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,5533,39652,45185,28026,12.27,87.95,100.22,62.16
2022-07-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2706,16888,19594,11311,12.96,80.86,93.82,54.16
2022-07-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3767,22849,26616,15292,15.28,92.67,107.95,62.02
2022-07-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3436,24060,27496,16932,12.44,87.09,99.53,61.29
2022-07-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7311,46582,53893,29780,15.48,98.65,114.13,63.07
2022-07-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4273,15931,20204,9485,29.42,109.68,139.09,65.3
2022-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7587,18429,26016,5136,68.51,166.41,234.92,46.38
2022-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12735,47533,60268,26153,31.77,118.6,150.37,65.25
2022-07-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3813,33589,37402,25104,9.62,84.72,94.33,63.32
2022-07-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,5274,28003,33277,18824,18.77,99.68,118.45,67
2022-07-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6622,49718,56340,36208,12.37,92.91,105.28,67.66
2022-07-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5045,43592,48637,32828,10.32,89.16,99.48,67.14
