"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2432,23235,25667,9.52,90.99,100.51
2021-07-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3771,49762,53533,5.89,77.79,83.68
2021-07-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2137,34600,36737,4.24,68.65,72.89
2021-07-03,"Financial District","Manhattan","10004","10004","18+",2684.95,227,3003,3230,8.45,111.85,120.3
2021-07-03,"Financial District","Manhattan","10005","10005","18+",8169.56,523,6591,7114,6.4,80.68,87.08
2021-07-03,"Financial District","Manhattan","10006","10006","18+",3155.66,319,3201,3520,10.11,101.44,111.55
2021-07-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,393,5372,5765,7.05,96.39,103.44
2021-07-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2202,35332,37534,4.35,69.88,74.23
2021-07-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1208,20901,22109,3.94,68.15,72.08
2021-07-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,2092,34520,36612,4.64,76.57,81.21
2021-07-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1007,14713,15720,4.82,70.45,75.27
2021-07-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1401,19852,21253,5.68,80.52,86.2
2021-07-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1301,21037,22338,4.71,76.15,80.86
2021-07-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2418,39018,41436,5.12,82.63,87.75
2021-07-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1088,12923,14011,7.49,88.97,96.46
2021-07-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2009,12785,14794,18.14,115.45,133.59
2021-07-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3265,36243,39508,8.15,90.43,98.57
2021-07-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1532,29326,30858,3.86,73.96,77.83
2021-07-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,1664,23543,25207,5.92,83.8,89.73
2021-07-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2383,42593,44976,4.45,79.59,84.04
2021-07-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2030,38063,40093,4.15,77.85,82
2021-07-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3492,56957,60449,4.46,72.69,77.14
2021-07-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1372,16887,18259,4.36,53.72,58.09
2021-07-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2377,29274,31651,4.5,55.48,59.98
2021-07-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1456,29461,30917,3.63,73.49,77.13
2021-07-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,3063,36588,39651,4.89,58.42,63.31
2021-07-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1114,11340,12454,4.81,48.97,53.78
2021-07-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2432,28098,30530,4.97,57.46,62.44
2021-07-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2579,30930,33509,4.9,58.8,63.7
2021-07-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2341,27809,30150,4.84,57.55,62.39
2021-07-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1638,19292,20930,4.75,55.99,60.75
2021-07-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,1754,16551,18305,6.23,58.74,64.97
2021-07-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2810,27081,29891,11.11,107.08,118.2
2021-07-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,755,8934,9689,4.35,51.51,55.87
2021-07-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1342,14744,16086,6.57,72.2,78.77
2021-07-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1095,9809,10904,5.24,46.97,52.21
2021-07-03,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1844,21279,23123,5.1,58.87,63.97
2021-07-03,"Roosevelt Island","Manhattan","10044","10044","18+",9832,371,7104,7475,3.77,72.25,76.03
2021-07-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1113,19156,20269,4.55,78.3,82.84
2021-07-03,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,266,4465,4731,4.95,83.06,88
2021-07-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,955,17204,18159,4.81,86.61,91.42
2021-07-03,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1890,38216,40106,3.83,77.52,81.35
2021-07-03,"Battery Park City","Manhattan","10280","10280","18+",7517.17,322,5318,5640,4.28,70.74,75.03
2021-07-03,"Battery Park City","Manhattan","10282","10282","18+",4396.18,209,3017,3226,4.75,68.63,73.38
2021-07-03,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1522,18575,20097,4.94,60.33,65.27
2021-07-03,"Elm Park","Staten Island","10302","10302","18+",13841.82,756,7749,8505,5.46,55.98,61.44
2021-07-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1080,10394,11474,5.6,53.93,59.54
2021-07-03,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1709,19798,21507,5.28,61.17,66.45
2021-07-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1681,21107,22788,4.9,61.51,66.4
2021-07-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1831,27051,28882,4.32,63.84,68.16
2021-07-03,"Tottenville","Staten Island","10307","10307","18+",11247.29,369,5677,6046,3.28,50.47,53.76
2021-07-03,"Great Kills","Staten Island","10308","10308","18+",23778.46,819,12761,13580,3.44,53.67,57.11
