"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2578,24001,26579,10.1,93.99,104.08
2021-07-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3590,50529,54119,5.61,78.98,84.6
2021-07-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2122,35078,37200,4.21,69.6,73.81
2021-07-11,"Financial District","Manhattan","10004","10004","18+",2684.95,247,3080,3327,9.2,114.71,123.91
2021-07-11,"Financial District","Manhattan","10005","10005","18+",8169.56,526,6707,7233,6.44,82.1,88.54
2021-07-11,"Financial District","Manhattan","10006","10006","18+",3155.66,327,3301,3628,10.36,104.61,114.97
2021-07-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,416,5482,5898,7.46,98.36,105.82
2021-07-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2195,35780,37975,4.34,70.76,75.1
2021-07-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1232,21227,22459,4.02,69.21,73.22
2021-07-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,2113,35028,37141,4.69,77.69,82.38
2021-07-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,998,14900,15898,4.78,71.34,76.12
2021-07-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1400,20167,21567,5.68,81.79,87.47
2021-07-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1335,21351,22686,4.83,77.29,82.12
2021-07-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2449,39661,42110,5.19,83.99,89.18
2021-07-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1141,13216,14357,7.86,90.99,98.84
2021-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2196,13527,15723,19.83,122.15,141.98
2021-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3566,37268,40834,8.9,92.99,101.88
2021-07-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1510,29717,31227,3.81,74.95,78.76
2021-07-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,1671,23980,25651,5.95,85.36,91.31
2021-07-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2415,43209,45624,4.51,80.74,85.26
2021-07-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2017,38584,40601,4.13,78.92,83.04
2021-07-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3458,57688,61146,4.41,73.62,78.03
2021-07-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1342,17196,18538,4.27,54.71,58.97
2021-07-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2355,29764,32119,4.46,56.41,60.87
2021-07-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1463,29823,31286,3.65,74.4,78.05
2021-07-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,2958,37239,40197,4.72,59.46,64.18
2021-07-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1111,11542,12653,4.8,49.84,54.64
2021-07-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2340,28663,31003,4.79,58.62,63.4
2021-07-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2514,31529,34043,4.78,59.93,64.71
2021-07-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2186,28503,30689,4.52,58.98,63.51
2021-07-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1594,19656,21250,4.63,57.05,61.68
2021-07-11,"East Harlem","Manhattan","10035","10035","18+",28175.25,1695,16869,18564,6.02,59.87,65.89
2021-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2975,28088,31063,11.76,111.07,122.83
2021-07-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,717,9104,9821,4.13,52.49,56.63
2021-07-11,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1337,15056,16393,6.55,73.73,80.27
2021-07-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1025,10117,11142,4.91,48.44,53.35
2021-07-11,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1814,21703,23517,5.02,60.04,65.06
2021-07-11,"Roosevelt Island","Manhattan","10044","10044","18+",9832,368,7220,7588,3.74,73.43,77.18
2021-07-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1146,19428,20574,4.68,79.41,84.09
2021-07-11,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,259,4572,4831,4.82,85.05,89.86
2021-07-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,963,17428,18391,4.85,87.74,92.59
2021-07-11,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1876,38703,40579,3.81,78.51,82.31
2021-07-11,"Battery Park City","Manhattan","10280","10280","18+",7517.17,318,5396,5714,4.23,71.78,76.01
2021-07-11,"Battery Park City","Manhattan","10282","10282","18+",4396.18,207,3073,3280,4.71,69.9,74.61
2021-07-11,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1476,19001,20477,4.79,61.71,66.51
2021-07-11,"Elm Park","Staten Island","10302","10302","18+",13841.82,760,8008,8768,5.49,57.85,63.34
2021-07-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1087,10697,11784,5.64,55.51,61.15
2021-07-11,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1673,20282,21955,5.17,62.67,67.83
2021-07-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1629,21589,23218,4.75,62.91,67.66
2021-07-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1880,27649,29529,4.44,65.25,69.69
2021-07-11,"Tottenville","Staten Island","10307","10307","18+",11247.29,390,5886,6276,3.47,52.33,55.8
2021-07-11,"Great Kills","Staten Island","10308","10308","18+",23778.46,834,13075,13909,3.51,54.99,58.49
2021-07-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,948,14014,14962,3.72,54.94,58.66
2021-07-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,919,11182,12101,5.29,64.33,69.62
2021-07-11,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1804,28594,30398,3.73,59.05,62.78
2021-07-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2785,44358,47143,3.77,60.04,63.81
2021-07-11,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2033,21172,23205,5.66,58.9,64.55
2021-07-11,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3452,31725,35177,6.3,57.89,64.18
2021-07-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3790,30593,34383,6.61,53.34,59.94
2021-07-11,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1602,14561,16163,5.85,53.15,58.99
2021-07-11,"Mott Haven","Bronx","10455","10455","18+",30573.43,1721,16342,18063,5.63,53.45,59.08
2021-07-11,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4069,33502,37571,6.09,50.12,56.21
2021-07-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3670,27544,31214,6.91,51.85,58.76
2021-07-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3902,31183,35085,6.44,51.49,57.93
