"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3424,25745,29169,13.41,100.82,114.22
2021-08-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3911,52579,56490,6.11,82.19,88.3
2021-08-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2295,35841,38136,4.55,71.12,75.67
2021-08-11,"Financial District","Manhattan","10004","10004","18+",2684.95,340,3202,3542,12.66,119.26,131.92
2021-08-11,"Financial District","Manhattan","10005","10005","18+",8169.56,572,6943,7515,7,84.99,91.99
2021-08-11,"Financial District","Manhattan","10006","10006","18+",3155.66,432,3529,3961,13.69,111.83,125.52
2021-08-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,451,5637,6088,8.09,101.14,109.23
2021-08-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2504,36859,39363,4.95,72.9,77.85
2021-08-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1392,21725,23117,4.54,70.83,75.37
2021-08-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,2375,35831,38206,5.27,79.48,84.74
2021-08-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1062,15348,16410,5.09,73.49,78.57
2021-08-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1560,20677,22237,6.33,83.86,90.19
2021-08-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1463,21765,23228,5.3,78.78,84.08
2021-08-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2797,40929,43726,5.92,86.68,92.6
2021-08-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1393,13786,15179,9.59,94.91,104.5
2021-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3004,14991,17995,27.13,135.37,162.49
2021-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4513,39466,43979,11.26,98.47,109.73
2021-08-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1620,30284,31904,4.09,76.38,80.47
2021-08-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,1914,24725,26639,6.81,88.01,94.82
2021-08-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2663,44208,46871,4.98,82.61,87.59
2021-08-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2199,39341,41540,4.5,80.46,84.96
2021-08-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3850,59177,63027,4.91,75.52,80.44
2021-08-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1762,18049,19811,5.61,57.42,63.02
2021-08-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2854,31124,33978,5.41,58.98,64.39
2021-08-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1539,30350,31889,3.84,75.71,79.55
2021-08-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,4052,39184,43236,6.47,62.56,69.03
2021-08-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1388,12313,13701,5.99,53.17,59.16
2021-08-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2850,30142,32992,5.83,61.64,67.47
2021-08-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3108,33497,36605,5.91,63.68,69.58
2021-08-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2576,29925,32501,5.33,61.93,67.26
2021-08-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1863,20688,22551,5.41,60.05,65.45
2021-08-11,"East Harlem","Manhattan","10035","10035","18+",28175.25,2122,18274,20396,7.53,64.86,72.39
2021-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4060,30287,34347,16.05,119.76,135.82
2021-08-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,940,9589,10529,5.42,55.29,60.71
2021-08-11,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1480,15663,17143,7.25,76.7,83.94
2021-08-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1409,10974,12383,6.75,52.55,59.29
2021-08-11,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2093,22783,24876,5.79,63.03,68.82
2021-08-11,"Roosevelt Island","Manhattan","10044","10044","18+",9832,438,7464,7902,4.45,75.92,80.37
2021-08-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1252,19909,21161,5.12,81.37,86.49
2021-08-11,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,254,4698,4952,4.72,87.39,92.12
2021-08-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1032,17712,18744,5.2,89.17,94.36
2021-08-11,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2057,39479,41536,4.17,80.08,84.25
2021-08-11,"Battery Park City","Manhattan","10280","10280","18+",7517.17,327,5559,5886,4.35,73.95,78.3
2021-08-11,"Battery Park City","Manhattan","10282","10282","18+",4396.18,222,3130,3352,5.05,71.2,76.25
2021-08-11,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1882,20005,21887,6.11,64.97,71.09
2021-08-11,"Elm Park","Staten Island","10302","10302","18+",13841.82,981,8560,9541,7.09,61.84,68.93
2021-08-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1357,11517,12874,7.04,59.76,66.8
2021-08-11,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2300,21378,23678,7.11,66.05,73.16
2021-08-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2093,23204,25297,6.1,67.62,73.72
2021-08-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2459,29032,31491,5.8,68.52,74.32
2021-08-11,"Tottenville","Staten Island","10307","10307","18+",11247.29,566,6184,6750,5.03,54.98,60.01
2021-08-11,"Great Kills","Staten Island","10308","10308","18+",23778.46,1143,13637,14780,4.81,57.35,62.16
2021-08-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1387,14672,16059,5.44,57.52,62.96
2021-08-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1201,11798,12999,6.91,67.88,74.79
2021-08-11,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2446,29832,32278,5.05,61.61,66.66
2021-08-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3688,46182,49870,4.99,62.51,67.51
2021-08-11,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2725,22719,25444,7.58,63.2,70.78
2021-08-11,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4266,34238,38504,7.78,62.47,70.26
2021-08-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4716,33382,38098,8.22,58.2,66.42
2021-08-11,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2137,15658,17795,7.8,57.15,64.95
2021-08-11,"Mott Haven","Bronx","10455","10455","18+",30573.43,2305,17491,19796,7.54,57.21,64.75
2021-08-11,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5249,36362,41611,7.85,54.4,62.25
2021-08-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4557,30032,34589,8.58,56.54,65.12
2021-08-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4711,34120,38831,7.78,56.34,64.12
2021-08-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2620,20090,22710,7.56,58,65.57
2021-08-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3160,23063,26223,7.44,54.33,61.78
2021-08-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2497,29183,31680,6.44,75.21,81.64
2021-08-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4302,40383,44685,7.33,68.76,76.09
2021-08-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3836,37188,41024,6.82,66.07,72.89
2021-08-11,"City Island","Bronx","10464","10464","18+",3510.49,187,2564,2751,5.33,73.04,78.37
2021-08-11,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1872,20221,22093,5.53,59.78,65.31
2021-08-11,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3445,26902,30347,6.29,49.15,55.45
2021-08-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,5342,43911,49253,6.91,56.78,63.69
2021-08-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4396,33753,38149,7.55,58,65.55
2021-08-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3582,30040,33622,6.35,53.25,59.6
2021-08-11,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,699,7263,7962,5.91,61.37,67.27
2021-08-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1009,13272,14281,5.7,74.92,80.61
