"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7924,30027,37951,31.03,117.58,148.61
2022-02-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7344,61194,68538,11.48,95.66,107.14
2022-02-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6486,38409,44895,12.87,76.21,89.08
2022-02-06,"Financial District","Manhattan","10004","10004","18+",2684.95,695,3640,4335,25.89,135.57,161.46
2022-02-06,"Financial District","Manhattan","10005","10005","18+",8169.56,1485,7909,9394,18.18,96.81,114.99
2022-02-06,"Financial District","Manhattan","10006","10006","18+",3155.66,948,4070,5018,30.04,128.97,159.02
2022-02-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1117,6036,7153,20.04,108.3,128.34
2022-02-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5454,42529,47983,10.79,84.11,94.9
2022-02-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3386,24086,27472,11.04,78.53,89.57
2022-02-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,5328,38325,43653,11.82,85.01,96.83
2022-02-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2600,16456,19056,12.45,78.79,91.24
2022-02-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3516,22406,25922,14.26,90.88,105.14
2022-02-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3246,23182,26428,11.75,83.91,95.66
2022-02-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6764,45159,51923,14.32,95.64,109.96
2022-02-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3777,15408,19185,26,106.08,132.08
2022-02-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6819,18078,24897,61.57,163.24,224.81
2022-02-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11556,46026,57582,28.83,114.84,143.67
2022-02-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3816,32633,36449,9.62,82.3,91.93
2022-02-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,4929,27050,31979,17.55,96.29,113.83
2022-02-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6476,48076,54552,12.1,89.84,101.94
2022-02-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5104,42292,47396,10.44,86.5,96.94
2022-02-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8962,66806,75768,11.44,85.26,96.7
2022-02-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3080,23176,26256,9.8,73.73,83.53
2022-02-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7229,39663,46892,13.7,75.17,88.87
2022-02-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3696,32698,36394,9.22,81.57,90.79
2022-02-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,5818,52573,58391,9.29,83.94,93.23
2022-02-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2228,17007,19235,9.62,73.44,83.06
2022-02-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4504,37616,42120,9.21,76.93,86.14
2022-02-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4894,41035,45929,9.3,78.01,87.31
2022-02-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3943,36283,40226,8.16,75.08,83.24
2022-02-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2748,25782,28530,7.98,74.83,82.81
2022-02-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,3192,24060,27252,11.33,85.39,96.72
