"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8501,30906,39407,14476,33.29,121.03,154.32,56.69
2022-05-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7454,62097,69551,39138,11.65,97.07,108.72,61.18
2022-05-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6800,39236,46036,25810,13.49,77.85,91.34,51.21
2022-05-01,"Financial District","Manhattan","10004","10004","18+",2684.95,737,3665,4402,2040,27.45,136.5,163.95,75.98
2022-05-01,"Financial District","Manhattan","10005","10005","18+",8169.56,1566,8005,9571,4652,19.17,97.99,117.15,56.94
2022-05-01,"Financial District","Manhattan","10006","10006","18+",3155.66,1011,4160,5171,2026,32.04,131.83,163.86,64.2
2022-05-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1157,6111,7268,3843,20.76,109.65,130.41,68.95
2022-05-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5480,43403,48883,27320,10.84,85.84,96.68,54.03
2022-05-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3462,24516,27978,16876,11.29,79.93,91.22,55.02
2022-05-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,5406,39293,44699,27197,11.99,87.15,99.15,60.32
2022-05-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2688,16755,19443,10950,12.87,80.23,93.1,52.43
2022-05-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3664,22656,26320,14907,14.86,91.89,106.75,60.46
2022-05-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3326,23718,27044,16263,12.04,85.85,97.89,58.87
2022-05-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7123,46111,53234,28840,15.08,97.65,112.74,61.08
2022-05-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4082,15742,19824,9126,28.1,108.38,136.48,62.83
2022-05-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7311,18384,25695,4963,66.02,166,232.02,44.81
2022-05-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12354,46918,59272,25146,30.82,117.06,147.89,62.74
2022-05-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3808,33184,36992,24421,9.6,83.69,93.3,61.59
2022-05-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,5112,27607,32719,18223,18.2,98.27,116.46,64.87
2022-05-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6645,49081,55726,35138,12.42,91.72,104.13,65.66
2022-05-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5071,42994,48065,31771,10.37,87.94,98.31,64.98
2022-05-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9085,68215,77300,46059,11.59,87.06,98.65,58.78
2022-05-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2990,23854,26844,12869,9.51,75.89,85.4,40.94
2022-05-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7426,40827,48253,21940,14.07,77.37,91.45,41.58
2022-05-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3720,33328,37048,24498,9.28,83.14,92.42,61.11
2022-05-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,5661,53891,59552,27683,9.04,86.04,95.08,44.2
2022-05-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2167,17595,19762,8243,9.36,75.98,85.33,35.59
