"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2750,19954,22704,10.77,78.14,88.91
2021-06-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5629,45980,51609,8.8,71.87,80.67
2021-06-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3388,32487,35875,6.72,64.46,71.18
2021-06-10,"Financial District","Manhattan","10004","10004","18+",2684.95,362,2667,3029,13.48,99.33,112.81
2021-06-10,"Financial District","Manhattan","10005","10005","18+",8169.56,941,5849,6790,11.52,71.6,83.11
2021-06-10,"Financial District","Manhattan","10006","10006","18+",3155.66,422,2718,3140,13.37,86.13,99.5
2021-06-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,599,4929,5528,10.75,88.44,99.19
2021-06-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3639,32809,36448,7.2,64.89,72.08
2021-06-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2014,19512,21526,6.57,63.62,70.18
2021-06-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,2921,32809,35730,6.48,72.77,79.25
2021-06-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1643,13657,15300,7.87,65.39,73.26
2021-06-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2090,18464,20554,8.48,74.89,83.36
2021-06-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1911,19976,21887,6.92,72.31,79.23
2021-06-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3918,35936,39854,8.3,76.1,84.4
2021-06-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1402,11647,13049,9.65,80.18,89.84
2021-06-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1629,9495,11124,14.71,85.74,100.45
2021-06-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3970,31847,35817,9.91,79.46,89.37
2021-06-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2244,28019,30263,5.66,70.67,76.33
2021-06-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,2247,21900,24147,8,77.95,85.95
2021-06-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3587,40226,43813,6.7,75.17,81.87
2021-06-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2785,36473,39258,5.7,74.6,80.29
2021-06-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5023,53657,58680,6.41,68.48,74.89
2021-06-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1934,15557,17491,6.15,49.49,55.64
2021-06-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3417,26966,30383,6.48,51.1,57.58
2021-06-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2221,28079,30300,5.54,70.05,75.59
2021-06-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,4339,33397,37736,6.93,53.32,60.25
2021-06-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1510,10223,11733,6.52,44.14,50.66
2021-06-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3312,25713,29025,6.77,52.58,59.36
2021-06-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3437,28511,31948,6.53,54.2,60.73
2021-06-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2882,25754,28636,5.96,53.3,59.26
2021-06-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2391,17482,19873,6.94,50.74,57.68
2021-06-10,"East Harlem","Manhattan","10035","10035","18+",28175.25,2252,15193,17445,7.99,53.92,61.92
2021-06-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3089,22975,26064,12.21,90.85,103.06
2021-06-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1040,8154,9194,6,47.02,53.01
2021-06-10,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2016,13308,15324,9.87,65.17,75.04
2021-06-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1452,8773,10225,6.95,42.01,48.96
2021-06-10,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2471,19592,22063,6.84,54.2,61.03
