"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6137,29506,35643,24.03,115.54,139.58
2021-12-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5066,59264,64330,7.92,92.64,100.56
2021-12-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4241,38016,42257,8.41,75.43,83.85
2021-12-07,"Financial District","Manhattan","10004","10004","18+",2684.95,495,3560,4055,18.44,132.59,151.03
2021-12-07,"Financial District","Manhattan","10005","10005","18+",8169.56,940,7598,8538,11.51,93,104.51
2021-12-07,"Financial District","Manhattan","10006","10006","18+",3155.66,718,3995,4713,22.75,126.6,149.35
2021-12-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,811,5908,6719,14.55,106,120.55
2021-12-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3633,41079,44712,7.18,81.24,88.43
2021-12-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2359,23286,25645,7.69,75.92,83.61
2021-12-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,3965,37734,41699,8.79,83.7,92.49
2021-12-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1702,16293,17995,8.15,78.01,86.16
2021-12-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2447,22043,24490,9.92,89.4,99.33
2021-12-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2402,22733,25135,8.69,82.29,90.98
2021-12-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4566,44220,48786,9.67,93.65,103.32
2021-12-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2718,15127,17845,18.71,104.14,122.85
2021-12-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5591,17799,23390,50.49,160.72,211.21
2021-12-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8735,44740,53475,21.79,111.63,133.42
2021-12-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2854,32103,34957,7.2,80.97,88.17
2021-12-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,3643,26482,30125,12.97,94.26,107.23
2021-12-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4710,47238,51948,8.8,88.27,97.07
2021-12-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3749,41494,45243,7.67,84.87,92.54
2021-12-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6114,64945,71059,7.8,82.88,90.69
2021-12-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2359,21998,24357,7.5,69.98,77.49
2021-12-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4645,37951,42596,8.8,71.92,80.72
2021-12-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2649,31987,34636,6.61,79.8,86.4
2021-12-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,4628,49529,54157,7.39,79.08,86.47
2021-12-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1827,15937,17764,7.89,68.82,76.71
2021-12-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3432,36036,39468,7.02,73.7,80.71
2021-12-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3745,39615,43360,7.12,75.31,82.43
2021-12-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3206,35177,38383,6.63,72.8,79.43
2021-12-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2212,24909,27121,6.42,72.3,78.72
2021-12-07,"East Harlem","Manhattan","10035","10035","18+",28175.25,2579,22735,25314,9.15,80.69,89.84
2021-12-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7656,35531,43187,30.27,140.5,170.77
2021-12-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1078,11997,13075,6.22,69.17,75.39
2021-12-07,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2133,17383,19516,10.44,85.12,95.56
2021-12-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1746,14771,16517,8.36,70.73,79.09
2021-12-07,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2451,26753,29204,6.78,74.01,80.79
2021-12-07,"Roosevelt Island","Manhattan","10044","10044","18+",9832,609,8348,8957,6.19,84.91,91.1
2021-12-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2360,21431,23791,9.65,87.59,97.24
2021-12-07,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,448,4918,5366,8.33,91.48,99.82
2021-12-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1689,18485,20174,8.5,93.06,101.56
2021-12-07,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3520,42442,45962,7.14,86.09,93.23
2021-12-07,"Battery Park City","Manhattan","10280","10280","18+",7517.17,546,5947,6493,7.26,79.11,86.38
2021-12-07,"Battery Park City","Manhattan","10282","10282","18+",4396.18,353,3380,3733,8.03,76.88,84.91
2021-12-07,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2261,24652,26913,7.34,80.07,87.41
2021-12-07,"Elm Park","Staten Island","10302","10302","18+",13841.82,1225,11505,12730,8.85,83.12,91.97
2021-12-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1506,15327,16833,7.81,79.53,87.35
2021-12-07,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2416,27043,29459,7.46,83.56,91.02
2021-12-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2021,28088,30109,5.89,81.85,87.74
2021-12-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2247,35983,38230,5.3,84.92,90.22
2021-12-07,"Tottenville","Staten Island","10307","10307","18+",11247.29,530,7895,8425,4.71,70.19,74.91
2021-12-07,"Great Kills","Staten Island","10308","10308","18+",23778.46,1088,16935,18023,4.58,71.22,75.8
2021-12-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1482,19033,20515,5.81,74.62,80.43
2021-12-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1373,15025,16398,7.9,86.44,94.34
2021-12-07,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2288,36939,39227,4.72,76.28,81.01
2021-12-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3487,55649,59136,4.72,75.33,80.05
2021-12-07,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3364,30570,33934,9.36,85.04,94.4
2021-12-07,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5146,45896,51042,9.39,83.74,93.13
2021-12-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5400,45722,51122,9.41,79.71,89.12
2021-12-07,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2671,21656,24327,9.75,79.04,88.79
2021-12-07,"Mott Haven","Bronx","10455","10455","18+",30573.43,2835,23965,26800,9.27,78.39,87.66
2021-12-07,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6335,50530,56865,9.48,75.6,85.08
2021-12-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5743,41897,47640,10.81,78.88,89.69
2021-12-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5493,45926,51419,9.07,75.84,84.91
2021-12-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3249,27805,31054,9.38,80.28,89.66
2021-12-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4064,32255,36319,9.57,75.99,85.56
2021-12-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2549,34744,37293,6.57,89.54,96.11
2021-12-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4194,51206,55400,7.14,87.19,94.34
2021-12-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3717,45030,48747,6.6,80,86.61
2021-12-07,"City Island","Bronx","10464","10464","18+",3510.49,214,2880,3094,6.1,82.04,88.14
2021-12-07,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1962,24773,26735,5.8,73.24,79.04
2021-12-07,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3710,37611,41321,6.78,68.72,75.5
2021-12-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6115,58814,64929,7.91,76.05,83.96
2021-12-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5030,44633,49663,8.64,76.69,85.34
2021-12-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3617,39535,43152,6.41,70.08,76.49
2021-12-07,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,774,9152,9926,6.54,77.33,83.86
2021-12-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1130,14557,15687,6.38,82.17,88.55
2021-12-07,"Soundview","Bronx","10472","10472","18+",50865.6,4441,40156,44597,8.73,78.95,87.68
2021-12-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3289,34008,37297,7.3,75.53,82.84
2021-12-07,"Hunts Point","Bronx","10474","10474","18+",8716.2,805,6369,7174,9.24,73.07,82.31
2021-12-07,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1733,26100,27833,4.8,72.3,77.1
2021-12-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,748,12809,13557,4.58,78.47,83.05
2021-12-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3925,34671,38596,12.81,113.17,125.99
2021-12-07,"Astoria (North)","Queens","11102","11102","18+",24950.08,1849,25085,26934,7.41,100.54,107.95
2021-12-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1835,26356,28191,6.15,88.36,94.51
2021-12-07,"Sunnyside","Queens","11104","11104","18+",21569.04,1259,20208,21467,5.84,93.69,99.53
2021-12-07,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1610,24359,25969,5.22,78.97,84.19
2021-12-07,"Astoria (South)","Queens","11106","11106","18+",31753.42,2128,28603,30731,6.7,90.08,96.78
2021-12-07,"Long Island City","Queens","11109","11109","18+",5343.22,431,5096,5527,8.07,95.37,103.44
2021-12-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4575,48839,53414,8.62,92.03,100.66
2021-12-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4102,43760,47862,6.84,72.96,79.8
2021-12-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3036,43394,46430,5.38,76.89,82.27
2021-12-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2179,22300,24479,6.46,66.09,72.55
2021-12-07,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4500,44563,49063,7.24,71.72,78.96
2021-12-07,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5987,49347,55334,8.98,74.05,83.03
2021-12-07,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5920,54227,60147,8.41,77.03,85.43
2021-12-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2891,45509,48400,5.27,83,88.27
2021-12-07,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3101,32617,35718,6.26,65.83,72.09
2021-12-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4899,53591,58490,6.54,71.53,78.07
2021-12-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5505,42055,47560,9.95,75.99,85.94
2021-12-07,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3704,32614,36318,7.61,67.05,74.66
2021-12-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4112,59326,63438,5.58,80.48,86.06
2021-12-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3372,46084,49456,5.92,80.96,86.88
2021-12-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3448,35010,38458,7.49,76.04,83.53
2021-12-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2561,27173,29734,7.4,78.5,85.9
2021-12-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3161,42928,46089,5.88,79.9,85.78
2021-12-07,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3249,37866,41115,5.61,65.38,71
2021-12-07,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6226,78109,84335,8.54,107.16,115.7
2021-12-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5504,50296,55800,8.55,78.17,86.73
2021-12-07,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2223,28016,30239,6.93,87.38,94.31
2021-12-07,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3379,44220,47599,5.41,70.83,76.24
2021-12-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2454,24578,27032,6.52,65.31,71.83
2021-12-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2962,34545,37507,6.47,75.47,81.94
2021-12-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6079,61148,67227,7.86,79.07,86.93
2021-12-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1600,28305,29905,4.51,79.71,84.22
2021-12-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3160,46918,50078,4.82,71.57,76.39
2021-12-07,"Midwood","Brooklyn","11230","11230","18+",64635.23,4137,44024,48161,6.4,68.11,74.51
2021-12-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1840,22869,24709,6.08,75.51,81.59
2021-12-07,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1524,17997,19521,7.1,83.88,90.98
2021-12-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4413,36475,40888,7.78,64.29,72.07
2021-12-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3792,50409,54201,5.17,68.73,73.9
2021-12-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3784,49679,53463,5.82,76.42,82.24
2021-12-07,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5080,52119,57199,6.61,67.82,74.43
2021-12-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3617,32801,36418,9.59,87,96.59
2021-12-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3244,39977,43221,7.06,87.03,94.09
2021-12-07,"East New York","Brooklyn","11239","11239","18+",10746.76,1020,9899,10919,9.49,92.11,101.6
2021-12-07,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3110,47089,50199,6.72,101.69,108.41
2021-12-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4702,76162,80864,7.03,113.92,120.95
2021-12-07,"College Point","Queens","11356","11356","18+",17775.53,1489,18422,19911,8.38,103.64,112.01
2021-12-07,"Whitestone","Queens","11357","11357","18+",31475.11,1606,27978,29584,5.1,88.89,93.99
