"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10001,31609,41610,15123,8600,39.16,123.78,162.94,59.22,33.68
2023-03-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7557,63095,70652,40351,16728,11.81,98.63,110.44,63.07,26.15
2023-03-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7354,40222,47576,26804,16830,14.59,79.81,94.4,53.18,33.39
2023-03-23,"Financial District","Manhattan","10004","10004","18+",2684.95,847,3894,4741,2241,1241,31.55,145.03,176.58,83.47,46.22
2023-03-23,"Financial District","Manhattan","10005","10005","18+",8169.56,1800,8354,10154,4930,2710,22.03,102.26,124.29,60.35,33.17
2023-03-23,"Financial District","Manhattan","10006","10006","18+",3155.66,1153,4299,5452,2133,1193,36.54,136.23,172.77,67.59,37.81
2023-03-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1257,6341,7598,4040,2301,22.55,113.77,136.33,72.49,41.29
2023-03-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5678,44639,50317,28444,14707,11.23,88.28,99.51,56.25,29.09
2023-03-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3763,25668,29431,17810,10408,12.27,83.69,95.96,58.07,33.93
2023-03-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,5753,40274,46027,28084,17191,12.76,89.33,102.09,62.29,38.13
2023-03-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2961,17305,20266,11430,6755,14.18,82.86,97.04,54.73,32.34
2023-03-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4027,23346,27373,15484,8092,16.33,94.69,111.02,62.8,32.82
2023-03-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3451,24421,27872,16910,9908,12.49,88.4,100.89,61.21,35.86
2023-03-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8051,47725,55776,30284,16791,17.05,101.07,118.12,64.13,35.56
2023-03-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4871,16382,21253,9644,5974,33.53,112.78,146.32,66.39,41.13
2023-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8599,18719,27318,5226,3340,77.65,169.03,246.68,47.19,30.16
2023-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14706,49036,63742,26776,16349,36.69,122.35,159.04,66.81,40.79
2023-03-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3848,34824,38672,25685,15835,9.71,87.83,97.54,64.78,39.94
2023-03-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,5790,29002,34792,19254,12664,20.61,103.23,123.84,68.54,45.08
2023-03-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6999,51118,58117,36653,24050,13.08,95.52,108.6,68.49,44.94
2023-03-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5085,44444,49529,33062,21418,10.4,90.9,101.3,67.62,43.81
2023-03-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9903,70288,80191,48176,30374,12.64,89.7,102.34,61.48,38.76
2023-03-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3126,24709,27835,13677,6324,9.94,78.61,88.55,43.51,20.12
2023-03-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7812,42365,50177,23297,11372,14.8,80.29,95.09,44.15,21.55
2023-03-23,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3773,34709,38482,25683,15757,9.41,86.59,96,64.07,39.31
2023-03-23,"East Harlem","Manhattan","10029","10029","18+",62632.91,5864,55595,61459,29488,10894,9.36,88.76,98.13,47.08,17.39
2023-03-23,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2242,18209,20451,8822,3431,9.68,78.63,88.31,38.09,14.82
2023-03-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4869,39494,44363,19406,7372,9.96,80.77,90.73,39.69,15.08
2023-03-23,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5232,42686,47918,21177,7687,9.95,81.14,91.09,40.26,14.61
2023-03-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4200,37849,42049,19584,7317,8.69,78.33,87.02,40.53,15.14
2023-03-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2809,26977,29786,13572,5214,8.15,78.3,86.45,39.39,15.13
2023-03-23,"East Harlem","Manhattan","10035","10035","18+",28175.25,3293,25376,28669,12626,4717,11.69,90.06,101.75,44.81,16.74
2023-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12939,38265,51204,17635,10363,51.16,151.31,202.47,69.73,40.98
2023-03-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1270,13476,14746,7311,2891,7.32,77.7,85.02,42.15,16.67
2023-03-23,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3449,19028,22477,11679,6070,16.89,93.17,110.06,57.19,29.72
2023-03-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2039,16987,19026,7900,2993,9.76,81.34,91.1,37.83,14.33
2023-03-23,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3030,28528,31558,14477,5302,8.38,78.92,87.3,40.05,14.67
