"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4730,28237,32967,18.52,110.57,129.1
2021-10-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4183,56870,61053,6.54,88.9,95.44
2021-10-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2890,37501,40391,5.73,74.41,80.14
2021-10-12,"Financial District","Manhattan","10004","10004","18+",2684.95,367,3430,3797,13.67,127.75,141.42
2021-10-12,"Financial District","Manhattan","10005","10005","18+",8169.56,655,7379,8034,8.02,90.32,98.34
2021-10-12,"Financial District","Manhattan","10006","10006","18+",3155.66,521,3762,4283,16.51,119.21,135.72
2021-10-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,551,5866,6417,9.89,105.25,115.14
2021-10-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2769,39656,42425,5.48,78.43,83.9
2021-10-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1601,22847,24448,5.22,74.49,79.71
2021-10-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,2719,37115,39834,6.03,82.32,88.35
2021-10-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1169,16064,17233,5.6,76.92,82.51
2021-10-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1767,21651,23418,7.17,87.81,94.98
2021-10-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1646,22491,24137,5.96,81.41,87.37
2021-10-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3192,43207,46399,6.76,91.5,98.26
2021-10-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1819,14641,16460,12.52,100.8,113.32
2021-10-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4413,16673,21086,39.85,150.55,190.4
2021-10-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6120,42542,48662,15.27,106.14,121.41
2021-10-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1993,31323,33316,5.03,79,84.03
2021-10-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,2500,25925,28425,8.9,92.28,101.18
2021-10-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3213,46104,49317,6,86.15,92.16
2021-10-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2478,40664,43142,5.07,83.17,88.24
2021-10-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4758,62933,67691,6.07,80.32,86.39
2021-10-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2150,20599,22749,6.84,65.53,72.37
2021-10-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3850,35534,39384,7.3,67.34,74.64
2021-10-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1805,31413,33218,4.5,78.36,82.87
2021-10-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,4674,45990,50664,7.46,73.43,80.89
2021-10-12,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1828,14623,16451,7.89,63.14,71.04
2021-10-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3434,34301,37735,7.02,70.15,77.17
2021-10-12,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3673,37732,41405,6.98,71.73,78.71
2021-10-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3129,33458,36587,6.48,69.24,75.71
2021-10-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2149,23551,25700,6.24,68.36,74.59
2021-10-12,"East Harlem","Manhattan","10035","10035","18+",28175.25,2661,21306,23967,9.44,75.62,85.06
2021-10-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5681,33340,39021,22.46,131.83,154.3
2021-10-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1177,11097,12274,6.79,63.98,70.77
2021-10-12,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1673,16746,18419,8.19,82,90.19
2021-10-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1940,13293,15233,9.29,63.65,72.94
2021-10-12,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2453,25505,27958,6.79,70.56,77.34
2021-10-12,"Roosevelt Island","Manhattan","10044","10044","18+",9832,437,8064,8501,4.44,82.02,86.46
2021-10-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1599,20905,22504,6.54,85.44,91.98
2021-10-12,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,290,4877,5167,5.39,90.72,96.12
2021-10-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1165,18087,19252,5.86,91.06,96.92
2021-10-12,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2343,41153,43496,4.75,83.48,88.23
2021-10-12,"Battery Park City","Manhattan","10280","10280","18+",7517.17,355,5781,6136,4.72,76.9,81.63
2021-10-12,"Battery Park City","Manhattan","10282","10282","18+",4396.18,231,3259,3490,5.25,74.13,79.39
2021-10-12,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2435,22944,25379,7.91,74.52,82.43
2021-10-12,"Elm Park","Staten Island","10302","10302","18+",13841.82,1398,10510,11908,10.1,75.93,86.03
2021-10-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1762,13992,15754,9.14,72.6,81.75
2021-10-12,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2751,25052,27803,8.5,77.4,85.9
2021-10-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2310,26584,28894,6.73,77.47,84.2
2021-10-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2706,33457,36163,6.39,78.96,85.35
2021-10-12,"Tottenville","Staten Island","10307","10307","18+",11247.29,618,7271,7889,5.49,64.65,70.14
2021-10-12,"Great Kills","Staten Island","10308","10308","18+",23778.46,1335,15677,17012,5.61,65.93,71.54
2021-10-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1827,17297,19124,7.16,67.82,74.98
2021-10-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1542,13847,15389,8.87,79.67,88.54
2021-10-12,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2856,34192,37048,5.9,70.61,76.51
2021-10-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3988,52131,56119,5.4,70.57,75.97
2021-10-12,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3778,27703,31481,10.51,77.07,87.58
2021-10-12,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5778,41553,47331,10.54,75.82,86.36
2021-10-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6096,41253,47349,10.63,71.92,82.55
2021-10-12,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2967,19531,22498,10.83,71.29,82.12
2021-10-12,"Mott Haven","Bronx","10455","10455","18+",30573.43,3201,21604,24805,10.47,70.66,81.13
2021-10-12,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7149,45287,52436,10.7,67.75,78.45
2021-10-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6388,37358,43746,12.03,70.33,82.36
2021-10-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6108,41648,47756,10.09,68.77,78.86
2021-10-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3768,24865,28633,10.88,71.79,82.67
