"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2830,25016,27846,11.08,97.96,109.04
2021-07-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3476,51630,55106,5.43,80.71,86.14
2021-07-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2129,35493,37622,4.22,70.42,74.65
2021-07-26,"Financial District","Manhattan","10004","10004","18+",2684.95,273,3151,3424,10.17,117.36,127.53
2021-07-26,"Financial District","Manhattan","10005","10005","18+",8169.56,511,6823,7334,6.25,83.52,89.77
2021-07-26,"Financial District","Manhattan","10006","10006","18+",3155.66,379,3418,3797,12.01,108.31,120.32
2021-07-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,442,5550,5992,7.93,99.58,107.51
2021-07-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2178,36317,38495,4.31,71.82,76.13
2021-07-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1241,21485,22726,4.05,70.05,74.1
2021-07-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,2157,35400,37557,4.78,78.52,83.3
2021-07-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,982,15107,16089,4.7,72.34,77.04
2021-07-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1440,20428,21868,5.84,82.85,88.69
2021-07-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1371,21542,22913,4.96,77.98,82.94
2021-07-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2507,40295,42802,5.31,85.34,90.65
2021-07-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1252,13494,14746,8.62,92.9,101.52
2021-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2573,14360,16933,23.23,129.67,152.9
2021-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3997,38471,42468,9.97,95.99,105.96
2021-07-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1528,29978,31506,3.85,75.61,79.46
2021-07-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,1760,24325,26085,6.26,86.59,92.85
2021-07-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2496,43641,46137,4.66,81.55,86.21
2021-07-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1995,38991,40986,4.08,79.75,83.83
2021-07-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3487,58377,61864,4.45,74.5,78.95
2021-07-26,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1382,17591,18973,4.4,55.96,60.36
2021-07-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2354,30439,32793,4.46,57.69,62.15
2021-07-26,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1445,30077,31522,3.6,75.03,78.64
2021-07-26,"East Harlem","Manhattan","10029","10029","18+",62632.91,3059,38147,41206,4.88,60.91,65.79
2021-07-26,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1080,11926,13006,4.66,51.5,56.16
2021-07-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2302,29393,31695,4.71,60.11,64.82
2021-07-26,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2520,32705,35225,4.79,62.17,66.96
2021-07-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2130,29237,31367,4.41,60.5,64.91
2021-07-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1619,20155,21774,4.7,58.5,63.2
2021-07-26,"East Harlem","Manhattan","10035","10035","18+",28175.25,1721,17811,19532,6.11,63.22,69.32
2021-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3459,29324,32783,13.68,115.95,129.63
2021-07-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,745,9324,10069,4.3,53.76,58.06
2021-07-26,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1317,15403,16720,6.45,75.42,81.87
2021-07-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1077,10537,11614,5.16,50.45,55.61
2021-07-26,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1811,22228,24039,5.01,61.49,66.5
2021-07-26,"Roosevelt Island","Manhattan","10044","10044","18+",9832,367,7348,7715,3.73,74.74,78.47
2021-07-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1155,19654,20809,4.72,80.33,85.05
2021-07-26,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,235,4646,4881,4.37,86.42,90.8
2021-07-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,973,17564,18537,4.9,88.42,93.32
2021-07-26,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1878,39049,40927,3.81,79.21,83.02
2021-07-26,"Battery Park City","Manhattan","10280","10280","18+",7517.17,308,5473,5781,4.1,72.81,76.9
2021-07-26,"Battery Park City","Manhattan","10282","10282","18+",4396.18,207,3106,3313,4.71,70.65,75.36
2021-07-26,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1471,19497,20968,4.78,63.32,68.1
2021-07-26,"Elm Park","Staten Island","10302","10302","18+",13841.82,799,8289,9088,5.77,59.88,65.66
2021-07-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1124,11081,12205,5.83,57.5,63.33
2021-07-26,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1757,20784,22541,5.43,64.22,69.65
2021-07-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1657,22636,24293,4.83,65.96,70.79
2021-07-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1997,28219,30216,4.71,66.6,71.31
2021-07-26,"Tottenville","Staten Island","10307","10307","18+",11247.29,457,6007,6464,4.06,53.41,57.47
2021-07-26,"Great Kills","Staten Island","10308","10308","18+",23778.46,929,13307,14236,3.91,55.96,59.87
2021-07-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1046,14293,15339,4.1,56.04,60.14
2021-07-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,946,11468,12414,5.44,65.98,71.42
