"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8713,31090,39803,14875,34.12,121.75,155.87,58.25
2022-06-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7493,62486,69979,40016,11.71,97.68,109.39,62.55
2022-06-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6863,39473,46336,26421,13.62,78.32,91.94,52.42
2022-06-14,"Financial District","Manhattan","10004","10004","18+",2684.95,732,3715,4447,2102,27.26,138.36,165.63,78.29
2022-06-14,"Financial District","Manhattan","10005","10005","18+",8169.56,1603,8083,9686,4807,19.62,98.94,118.56,58.84
2022-06-14,"Financial District","Manhattan","10006","10006","18+",3155.66,1026,4200,5226,2098,32.51,133.09,165.61,66.48
2022-06-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1175,6170,7345,3944,21.08,110.7,131.79,70.76
2022-06-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5490,43756,49246,27956,10.86,86.54,97.39,55.29
2022-06-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3516,24804,28320,17310,11.46,80.87,92.33,56.44
2022-06-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,5491,39653,45144,27907,12.18,87.95,100.13,61.9
2022-06-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2698,16881,19579,11273,12.92,80.83,93.75,53.98
2022-06-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3737,22819,26556,15222,15.16,92.55,107.71,61.74
2022-06-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3416,24018,27434,16839,12.37,86.94,99.31,60.95
2022-06-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7256,46463,53719,29577,15.37,98.4,113.76,62.64
2022-06-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4219,15913,20132,9417,29.05,109.55,138.6,64.83
2022-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7516,18408,25924,5086,67.87,166.22,234.09,45.93
2022-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12616,47388,60004,25916,31.48,118.24,149.71,64.66
2022-06-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3806,33528,37334,24980,9.6,84.56,94.16,63
2022-06-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,5216,27927,33143,18712,18.57,99.41,117.97,66.61
2022-06-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6602,49655,56257,36035,12.34,92.79,105.13,67.34
2022-06-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5053,43551,48604,32692,10.33,89.08,99.41,66.87
2022-06-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9111,68744,77855,47320,11.63,87.73,99.36,60.39
2022-06-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3027,24025,27052,13225,9.63,76.43,86.06,42.07
2022-06-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7476,41127,48603,22587,14.17,77.94,92.11,42.81
2022-06-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3718,33699,37417,25164,9.28,84.07,93.34,62.78
2022-06-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,5697,54330,60027,28496,9.1,86.74,95.84,45.5
2022-06-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2188,17745,19933,8503,9.45,76.62,86.07,36.72
2022-06-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4651,38840,43491,18886,9.51,79.43,88.94,38.62
2022-06-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4906,42045,46951,20623,9.33,79.93,89.25,39.2
2022-06-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4008,37138,41146,18972,8.29,76.85,85.15,39.26
2022-06-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2721,26457,29178,13168,7.9,76.79,84.69,38.22
