"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4707,28058,32765,18.43,109.87,128.31
2021-10-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4234,56603,60837,6.62,88.48,95.1
2021-10-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2901,37405,40306,5.76,74.22,79.97
2021-10-07,"Financial District","Manhattan","10004","10004","18+",2684.95,363,3408,3771,13.52,126.93,140.45
2021-10-07,"Financial District","Manhattan","10005","10005","18+",8169.56,659,7361,8020,8.07,90.1,98.17
2021-10-07,"Financial District","Manhattan","10006","10006","18+",3155.66,511,3745,4256,16.19,118.68,134.87
2021-10-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,540,5828,6368,9.69,104.57,114.26
2021-10-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2790,39529,42319,5.52,78.18,83.69
2021-10-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1608,22785,24393,5.24,74.29,79.53
2021-10-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,2700,37064,39764,5.99,82.21,88.2
2021-10-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1162,16042,17204,5.56,76.81,82.38
2021-10-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1758,21610,23368,7.13,87.65,94.78
2021-10-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1631,22467,24098,5.9,81.33,87.23
2021-10-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3208,43157,46365,6.79,91.4,98.19
2021-10-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1794,14609,16403,12.35,100.58,112.93
2021-10-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4334,16574,20908,39.14,149.66,188.79
2021-10-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6022,42333,48355,15.03,105.62,120.65
2021-10-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1971,31282,33253,4.97,78.9,83.87
2021-10-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,2466,25839,28305,8.78,91.98,100.75
2021-10-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3190,45999,49189,5.96,85.96,91.92
