"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2625,24269,26894,10.28,95.04,105.32
2021-07-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3536,50885,54421,5.53,79.54,85.07
2021-07-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2114,35195,37309,4.19,69.83,74.03
2021-07-15,"Financial District","Manhattan","10004","10004","18+",2684.95,255,3105,3360,9.5,115.64,125.14
2021-07-15,"Financial District","Manhattan","10005","10005","18+",8169.56,522,6739,7261,6.39,82.49,88.88
2021-07-15,"Financial District","Manhattan","10006","10006","18+",3155.66,332,3332,3664,10.52,105.59,116.11
2021-07-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,421,5502,5923,7.55,98.72,106.27
2021-07-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2149,35969,38118,4.25,71.14,75.39
2021-07-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1227,21302,22529,4,69.45,73.45
2021-07-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,2104,35159,37263,4.67,77.98,82.65
2021-07-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,982,14960,15942,4.7,71.63,76.33
2021-07-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1414,20236,21650,5.73,82.07,87.81
2021-07-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1327,21429,22756,4.8,77.57,82.37
2021-07-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2483,39857,42340,5.26,84.41,89.67
2021-07-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1176,13294,14470,8.1,91.52,99.62
2021-07-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2311,13779,16090,20.87,124.42,145.29
2021-07-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3677,37667,41344,9.17,93.98,103.16
2021-07-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1487,29816,31303,3.75,75.2,78.95
2021-07-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,1703,24082,25785,6.06,85.72,91.78
2021-07-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2447,43330,45777,4.57,80.97,85.54
2021-07-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1996,38684,40680,4.08,79.12,83.2
2021-07-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3430,57911,61341,4.38,73.91,78.28
2021-07-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1345,17307,18652,4.28,55.06,59.34
2021-07-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2352,29963,32315,4.46,56.78,61.24
2021-07-15,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1448,29883,31331,3.61,74.55,78.16
2021-07-15,"East Harlem","Manhattan","10029","10029","18+",62632.91,2930,37540,40470,4.68,59.94,64.61
2021-07-15,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1076,11687,12763,4.65,50.47,55.11
2021-07-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2318,28851,31169,4.74,59,63.74
2021-07-15,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2485,32137,34622,4.72,61.09,65.81
2021-07-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2125,28739,30864,4.4,59.47,63.87
2021-07-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1594,19805,21399,4.63,57.48,62.11
2021-07-15,"East Harlem","Manhattan","10035","10035","18+",28175.25,1680,17478,19158,5.96,62.03,68
2021-07-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3079,28460,31539,12.18,112.54,124.71
2021-07-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,708,9173,9881,4.08,52.89,56.97
2021-07-15,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1340,15168,16508,6.56,74.27,80.84
2021-07-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1039,10252,11291,4.98,49.09,54.06
2021-07-15,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1802,21870,23672,4.98,60.5,65.49
2021-07-15,"Roosevelt Island","Manhattan","10044","10044","18+",9832,375,7248,7623,3.81,73.72,77.53
