"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8950,31309,40259,15213,35.05,122.6,157.65,59.57
2022-09-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7492,62749,70241,40692,11.71,98.09,109.8,63.61
2022-09-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6950,39560,46510,26876,13.79,78.49,92.28,53.33
2022-09-05,"Financial District","Manhattan","10004","10004","18+",2684.95,765,3750,4515,2155,28.49,139.67,168.16,80.26
2022-09-05,"Financial District","Manhattan","10005","10005","18+",8169.56,1634,8126,9760,4888,20,99.47,119.47,59.83
2022-09-05,"Financial District","Manhattan","10006","10006","18+",3155.66,1052,4215,5267,2125,33.34,133.57,166.91,67.34
2022-09-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1188,6217,7405,4024,21.32,111.55,132.86,72.2
2022-09-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5562,44019,49581,28485,11,87.06,98.06,56.33
2022-09-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3586,24963,28549,17617,11.69,81.39,93.08,57.44
2022-09-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,5629,39896,45525,28333,12.49,88.49,100.98,62.84
2022-09-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2763,16962,19725,11450,13.23,81.22,94.45,54.82
2022-09-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3832,22941,26773,15465,15.54,93.05,108.59,62.72
2022-09-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3453,24226,27679,17175,12.5,87.69,100.19,62.17
2022-09-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7451,46792,54243,30165,15.78,99.09,114.87,63.88
2022-09-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4349,16000,20349,9593,29.94,110.15,140.09,66.04
2022-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7791,18486,26277,5218,70.35,166.92,237.28,47.12
2022-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13155,47983,61138,26692,32.82,119.72,152.54,66.6
2022-09-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3839,33737,37576,25357,9.68,85.09,94.77,63.95
2022-09-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,5368,28192,33560,19074,19.11,100.35,119.46,67.89
2022-09-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6705,50048,56753,36671,12.53,93.52,106.05,68.53
2022-09-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5090,43813,48903,33189,10.41,89.61,100.02,67.88
2022-09-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9384,69302,78686,48332,11.98,88.44,100.42,61.68
2022-09-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3057,24263,27320,13588,9.73,77.19,86.91,43.23
2022-09-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7597,41513,49110,23282,14.4,78.67,93.07,44.12
2022-09-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3723,33915,37638,25562,9.29,84.61,93.89,63.77
2022-09-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,5679,54784,60463,29306,9.07,87.47,96.54,46.79
2022-09-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2200,17960,20160,8790,9.5,77.55,87.05,37.96
2022-09-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4742,39141,43883,19439,9.7,80.05,89.74,39.75
2022-09-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4968,42285,47253,21076,9.44,80.38,89.83,40.06
2022-09-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4053,37385,41438,19400,8.39,77.36,85.75,40.15
2022-09-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2734,26621,29355,13441,7.94,77.27,85.2,39.01
