"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2731,19093,21824,10.69,74.77,85.46
2021-06-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5976,44636,50612,9.34,69.77,79.11
2021-06-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3513,32049,35562,6.97,63.59,70.56
2021-06-04,"Financial District","Manhattan","10004","10004","18+",2684.95,368,2610,2978,13.71,97.21,110.91
2021-06-04,"Financial District","Manhattan","10005","10005","18+",8169.56,992,5716,6708,12.14,69.97,82.11
2021-06-04,"Financial District","Manhattan","10006","10006","18+",3155.66,433,2619,3052,13.72,82.99,96.72
2021-06-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,626,4827,5453,11.23,86.61,97.84
2021-06-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3903,32183,36086,7.72,63.65,71.37
2021-06-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2060,19251,21311,6.72,62.77,69.48
2021-06-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,3107,32321,35428,6.89,71.69,78.58
2021-06-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1681,13383,15064,8.05,64.08,72.13
2021-06-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2130,18030,20160,8.64,73.13,81.77
2021-06-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2018,19686,21704,7.3,71.26,78.56
2021-06-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4108,35296,39404,8.7,74.75,83.45
2021-06-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1438,11331,12769,9.9,78.01,87.91
2021-06-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1547,8415,9962,13.97,75.99,89.95
2021-06-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4144,30627,34771,10.34,76.42,86.76
2021-06-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2311,27746,30057,5.83,69.98,75.81
2021-06-04,"East Midtown","Manhattan","10022","10022","18+",28093.47,2347,21497,23844,8.35,76.52,84.87
2021-06-04,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3774,39710,43484,7.05,74.2,81.26
2021-06-04,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2988,36062,39050,6.11,73.76,79.87
2021-06-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5344,52798,58142,6.82,67.38,74.2
2021-06-04,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2020,15159,17179,6.43,48.23,54.65
2021-06-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3608,26355,29963,6.84,49.95,56.78
2021-06-04,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2369,27743,30112,5.91,69.21,75.12
2021-06-04,"East Harlem","Manhattan","10029","10029","18+",62632.91,4648,32396,37044,7.42,51.72,59.14
2021-06-04,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1564,9913,11477,6.75,42.8,49.56
2021-06-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3564,24912,28476,7.29,50.95,58.24
2021-06-04,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3634,27805,31439,6.91,52.86,59.76
2021-06-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3072,25060,28132,6.36,51.86,58.22
2021-06-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2517,16962,19479,7.31,49.23,56.54
2021-06-04,"East Harlem","Manhattan","10035","10035","18+",28175.25,2356,14742,17098,8.36,52.32,60.68
2021-06-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3074,21771,24845,12.16,86.09,98.24
2021-06-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1119,7927,9046,6.45,45.71,52.16
2021-06-04,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2115,12902,15017,10.36,63.18,73.53
2021-06-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1532,8479,10011,7.34,40.6,47.94
2021-06-04,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2566,19087,21653,7.1,52.8,59.9
2021-06-04,"Roosevelt Island","Manhattan","10044","10044","18+",9832,706,6437,7143,7.18,65.47,72.65
2021-06-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1672,17941,19613,6.83,73.33,80.16
2021-06-04,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,446,4147,4593,8.3,77.14,85.44
2021-06-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1514,16190,17704,7.62,81.51,89.13
2021-06-04,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3102,35906,39008,6.29,72.83,79.13
2021-06-04,"Battery Park City","Manhattan","10280","10280","18+",7517.17,632,4842,5474,8.41,64.41,72.82
2021-06-04,"Battery Park City","Manhattan","10282","10282","18+",4396.18,363,2740,3103,8.26,62.33,70.58
2021-06-04,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2108,16826,18934,6.85,54.65,61.5
2021-06-04,"Elm Park","Staten Island","10302","10302","18+",13841.82,1085,6733,7818,7.84,48.64,56.48
2021-06-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1639,8891,10530,8.5,46.14,54.64
2021-06-04,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2583,17567,20150,7.98,54.28,62.26
2021-06-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2734,18788,21522,7.97,54.75,62.72
2021-06-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,3031,24334,27365,7.15,57.43,64.58
2021-06-04,"Tottenville","Staten Island","10307","10307","18+",11247.29,688,5091,5779,6.12,45.26,51.38
2021-06-04,"Great Kills","Staten Island","10308","10308","18+",23778.46,1380,11582,12962,5.8,48.71,54.51
2021-06-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1669,12211,13880,6.54,47.88,54.42
2021-06-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1321,9746,11067,7.6,56.07,63.67
