"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7932,30010,37942,31.06,117.52,148.58
2022-02-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7347,61192,68539,11.48,95.65,107.14
2022-02-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6504,38384,44888,12.91,76.16,89.07
2022-02-07,"Financial District","Manhattan","10004","10004","18+",2684.95,695,3639,4334,25.89,135.53,161.42
2022-02-07,"Financial District","Manhattan","10005","10005","18+",8169.56,1491,7903,9394,18.25,96.74,114.99
2022-02-07,"Financial District","Manhattan","10006","10006","18+",3155.66,948,4068,5016,30.04,128.91,158.95
2022-02-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1118,6024,7142,20.06,108.08,128.14
2022-02-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5462,42522,47984,10.8,84.1,94.9
2022-02-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3388,24042,27430,11.05,78.39,89.43
2022-02-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,5333,38309,43642,11.83,84.97,96.8
2022-02-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2605,16451,19056,12.47,78.77,91.24
2022-02-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3522,22395,25917,14.28,90.83,105.12
2022-02-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3243,23141,26384,11.74,83.77,95.5
2022-02-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6766,45123,51889,14.33,95.56,109.89
2022-02-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3787,15396,19183,26.07,105.99,132.07
2022-02-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6830,18079,24909,61.67,163.25,224.92
2022-02-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11583,45994,57577,28.9,114.76,143.66
2022-02-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3821,32596,36417,9.64,82.21,91.85
2022-02-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,4935,27019,31954,17.57,96.18,113.74
2022-02-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6481,48033,54514,12.11,89.76,101.87
2022-02-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5098,42275,47373,10.43,86.47,96.89
2022-02-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8976,66796,75772,11.46,85.25,96.7
2022-02-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3078,23176,26254,9.79,73.73,83.52
2022-02-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7245,39697,46942,13.73,75.23,88.96
2022-02-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3696,32626,36322,9.22,81.39,90.61
2022-02-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,5827,52578,58405,9.3,83.95,93.25
2022-02-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2227,17016,19243,9.62,73.48,83.09
2022-02-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4497,37618,42115,9.2,76.93,86.13
2022-02-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4896,41038,45934,9.31,78.01,87.32
2022-02-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3945,36288,40233,8.16,75.09,83.26
2022-02-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2749,25789,28538,7.98,74.85,82.83
2022-02-07,"East Harlem","Manhattan","10035","10035","18+",28175.25,3196,24070,27266,11.34,85.43,96.77
2022-02-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9951,36642,46593,39.35,144.89,184.24
2022-02-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1312,12673,13985,7.56,73.07,80.64
2022-02-07,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3026,18029,21055,14.82,88.28,103.1
2022-02-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2056,15858,17914,9.84,75.93,85.78
2022-02-07,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3025,27677,30702,8.37,76.56,84.93
2022-02-07,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1096,8730,9826,11.15,88.79,99.94
2022-02-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3293,21842,25135,13.46,89.27,102.73
2022-02-07,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,614,5030,5644,11.42,93.57,104.99
2022-02-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2335,18670,21005,11.76,93.99,105.75
2022-02-07,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5043,43474,48517,10.23,88.19,98.42
2022-02-07,"Battery Park City","Manhattan","10280","10280","18+",7517.17,781,6079,6860,10.39,80.87,91.26
2022-02-07,"Battery Park City","Manhattan","10282","10282","18+",4396.18,471,3493,3964,10.71,79.46,90.17
2022-02-07,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2840,26061,28901,9.22,84.64,93.87
