"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4775,28325,33100,18.7,110.92,129.62
2021-10-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4143,57048,61191,6.48,89.17,95.65
2021-10-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2883,37535,40418,5.72,74.48,80.2
2021-10-15,"Financial District","Manhattan","10004","10004","18+",2684.95,370,3437,3807,13.78,128.01,141.79
2021-10-15,"Financial District","Manhattan","10005","10005","18+",8169.56,663,7377,8040,8.12,90.3,98.41
2021-10-15,"Financial District","Manhattan","10006","10006","18+",3155.66,529,3776,4305,16.76,119.66,136.42
2021-10-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,550,5880,6430,9.87,105.5,115.37
2021-10-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2746,39753,42499,5.43,78.62,84.05
2021-10-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1592,22902,24494,5.19,74.67,79.86
2021-10-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,2706,37132,39838,6,82.36,88.36
2021-10-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1178,16070,17248,5.64,76.95,82.59
2021-10-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1773,21653,23426,7.19,87.82,95.01
2021-10-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1660,22482,24142,6.01,81.38,87.39
2021-10-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3199,43280,46479,6.77,91.66,98.43
2021-10-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1843,14651,16494,12.69,100.86,113.55
2021-10-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4476,16784,21260,40.42,151.56,191.97
2021-10-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6170,42682,48852,15.39,106.49,121.89
2021-10-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2010,31319,33329,5.07,78.99,84.06
2021-10-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,2513,25936,28449,8.95,92.32,101.27
2021-10-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3214,46218,49432,6.01,86.37,92.37
2021-10-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2501,40681,43182,5.12,83.21,88.32
2021-10-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4714,63094,67808,6.02,80.52,86.54
2021-10-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2100,20735,22835,6.68,65.96,72.64
2021-10-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3805,35814,39619,7.21,67.87,75.08
2021-10-15,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1820,31412,33232,4.54,78.36,82.9
2021-10-15,"East Harlem","Manhattan","10029","10029","18+",62632.91,4558,46366,50924,7.28,74.03,81.31
2021-10-15,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1805,14736,16541,7.79,63.63,71.42
2021-10-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3358,34481,37839,6.87,70.52,77.38
2021-10-15,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3616,37927,41543,6.87,72.1,78.97
2021-10-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3085,33624,36709,6.38,69.58,75.97
2021-10-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2112,23680,25792,6.13,68.73,74.86
2021-10-15,"East Harlem","Manhattan","10035","10035","18+",28175.25,2625,21456,24081,9.32,76.15,85.47
2021-10-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5730,33453,39183,22.66,132.28,154.94
2021-10-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1134,11203,12337,6.54,64.6,71.13
2021-10-15,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1660,16793,18453,8.13,82.23,90.36
2021-10-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1887,13443,15330,9.04,64.37,73.4
2021-10-15,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2438,25625,28063,6.74,70.89,77.63
2021-10-15,"Roosevelt Island","Manhattan","10044","10044","18+",9832,439,8079,8518,4.47,82.17,86.64
2021-10-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1612,20943,22555,6.59,85.6,92.19
2021-10-15,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,292,4878,5170,5.43,90.74,96.17
2021-10-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1177,18102,19279,5.93,91.13,97.06
2021-10-15,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2355,41181,43536,4.78,83.53,88.31
2021-10-15,"Battery Park City","Manhattan","10280","10280","18+",7517.17,362,5791,6153,4.82,77.04,81.85
2021-10-15,"Battery Park City","Manhattan","10282","10282","18+",4396.18,235,3264,3499,5.35,74.25,79.59
2021-10-15,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2345,23158,25503,7.62,75.22,82.83
2021-10-15,"Elm Park","Staten Island","10302","10302","18+",13841.82,1346,10634,11980,9.72,76.83,86.55
2021-10-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1723,14107,15830,8.94,73.2,82.14
2021-10-15,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2676,25239,27915,8.27,77.98,86.25
2021-10-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2252,26730,28982,6.56,77.89,84.45
2021-10-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2567,33732,36299,6.06,79.61,85.67
2021-10-15,"Tottenville","Staten Island","10307","10307","18+",11247.29,598,7339,7937,5.32,65.25,70.57
2021-10-15,"Great Kills","Staten Island","10308","10308","18+",23778.46,1295,15780,17075,5.45,66.36,71.81
