"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2746,19269,22015,10.75,75.46,86.21
2021-06-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5908,44862,50770,9.24,70.13,79.36
2021-06-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3508,32118,35626,6.96,63.73,70.69
2021-06-05,"Financial District","Manhattan","10004","10004","18+",2684.95,368,2626,2994,13.71,97.8,111.51
2021-06-05,"Financial District","Manhattan","10005","10005","18+",8169.56,986,5741,6727,12.07,70.27,82.34
2021-06-05,"Financial District","Manhattan","10006","10006","18+",3155.66,426,2658,3084,13.5,84.23,97.73
2021-06-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,617,4849,5466,11.07,87,98.07
2021-06-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3856,32294,36150,7.63,63.87,71.49
2021-06-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2057,19300,21357,6.71,62.93,69.63
2021-06-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,3082,32390,35472,6.84,71.84,78.68
2021-06-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1685,13452,15137,8.07,64.41,72.48
2021-06-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2134,18085,20219,8.66,73.35,82.01
2021-06-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2016,19729,21745,7.3,71.41,78.71
2021-06-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4083,35403,39486,8.65,74.98,83.62
2021-06-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1411,11395,12806,9.71,78.45,88.16
2021-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1566,8652,10218,14.14,78.13,92.27
2021-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4114,30842,34956,10.26,76.95,87.22
2021-06-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2285,27800,30085,5.76,70.11,75.88
2021-06-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,2327,21569,23896,8.28,76.78,85.06
2021-06-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3752,39799,43551,7.01,74.37,81.38
2021-06-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2961,36138,39099,6.06,73.91,79.97
2021-06-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5268,52966,58234,6.72,67.6,74.32
2021-06-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2000,15234,17234,6.36,48.46,54.83
2021-06-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3609,26449,30058,6.84,50.12,56.96
2021-06-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2356,27807,30163,5.88,69.37,75.25
