"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7423,29720,37143,29.07,116.38,145.45
2022-01-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6957,60269,67226,10.87,94.21,105.08
2022-01-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5652,38250,43902,11.21,75.9,87.11
2022-01-09,"Financial District","Manhattan","10004","10004","18+",2684.95,647,3611,4258,24.1,134.49,158.59
2022-01-09,"Financial District","Manhattan","10005","10005","18+",8169.56,1333,7792,9125,16.32,95.38,111.7
2022-01-09,"Financial District","Manhattan","10006","10006","18+",3155.66,894,4051,4945,28.33,128.37,156.7
2022-01-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1045,6014,7059,18.75,107.91,126.66
2022-01-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4962,41961,46923,9.81,82.99,92.8
2022-01-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3114,23902,27016,10.15,77.93,88.08
2022-01-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,5116,38157,43273,11.35,84.63,95.98
2022-01-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2276,16375,18651,10.9,78.41,89.3
2022-01-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3277,22264,25541,13.29,90.3,103.59
2022-01-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3057,23019,26076,11.07,83.32,94.39
2022-01-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6232,44837,51069,13.2,94.95,108.15
2022-01-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3553,15295,18848,24.46,105.3,129.76
2022-01-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6395,17991,24386,57.75,162.45,220.2
2022-01-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10658,45515,56173,26.59,113.56,140.16
2022-01-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3605,32560,36165,9.09,82.12,91.21
2022-01-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,4629,26869,31498,16.48,95.64,112.12
2022-01-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5995,47796,53791,11.2,89.31,100.52
2022-01-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4865,42118,46983,9.95,86.14,96.1
2022-01-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8254,66056,74310,10.53,84.3,94.83
2022-01-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3052,22599,25651,9.71,71.89,81.6
2022-01-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6464,38777,45241,12.25,73.49,85.74
