"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3028,25250,28278,11.86,98.88,110.73
2021-07-31,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3582,51946,55528,5.6,81.2,86.8
2021-07-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2162,35610,37772,4.29,70.66,74.95
2021-07-31,"Financial District","Manhattan","10004","10004","18+",2684.95,283,3168,3451,10.54,117.99,128.53
2021-07-31,"Financial District","Manhattan","10005","10005","18+",8169.56,521,6867,7388,6.38,84.06,90.43
2021-07-31,"Financial District","Manhattan","10006","10006","18+",3155.66,396,3461,3857,12.55,109.68,122.22
2021-07-31,"TriBeCa","Manhattan","10007","10007","18+",5573.4,440,5574,6014,7.89,100.01,107.91
2021-07-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2248,36526,38774,4.45,72.24,76.68
2021-07-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1279,21575,22854,4.17,70.34,74.51
2021-07-31,"Chelsea","Manhattan","10011","10011","18+",45084.43,2205,35556,37761,4.89,78.87,83.76
2021-07-31,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,989,15230,16219,4.74,72.92,77.66
2021-07-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1482,20513,21995,6.01,83.2,89.21
2021-07-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1396,21619,23015,5.05,78.26,83.31
2021-07-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2580,40494,43074,5.46,85.76,91.22
2021-07-31,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1304,13595,14899,8.98,93.59,102.57
