"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2719,24698,27417,10.65,96.72,107.36
2021-07-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3475,51326,54801,5.43,80.23,85.66
2021-07-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2127,35365,37492,4.22,70.17,74.39
2021-07-21,"Financial District","Manhattan","10004","10004","18+",2684.95,256,3123,3379,9.53,116.32,125.85
2021-07-21,"Financial District","Manhattan","10005","10005","18+",8169.56,506,6799,7305,6.19,83.22,89.42
2021-07-21,"Financial District","Manhattan","10006","10006","18+",3155.66,354,3376,3730,11.22,106.98,118.2
2021-07-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,430,5536,5966,7.72,99.33,107.04
2021-07-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2163,36159,38322,4.28,71.51,75.79
2021-07-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1231,21416,22647,4.01,69.82,73.84
2021-07-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,2127,35285,37412,4.72,78.26,82.98
2021-07-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,981,15026,16007,4.7,71.95,76.64
2021-07-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1416,20338,21754,5.74,82.49,88.23
2021-07-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1348,21481,22829,4.88,77.76,82.64
2021-07-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2478,40091,42569,5.25,84.9,90.15
2021-07-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1221,13409,14630,8.41,92.31,100.72
2021-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2446,14112,16558,22.09,127.43,149.52
2021-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3884,38128,42012,9.69,95.13,104.82
2021-07-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1505,29884,31389,3.8,75.37,79.17
2021-07-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,1720,24213,25933,6.12,86.19,92.31
2021-07-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2484,43490,45974,4.64,81.27,85.91
2021-07-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1984,38858,40842,4.06,79.48,83.53
2021-07-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3428,58168,61596,4.37,74.23,78.61
2021-07-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1331,17489,18820,4.23,55.64,59.87
2021-07-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2334,30224,32558,4.42,57.28,61.7
2021-07-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1452,29985,31437,3.62,74.8,78.42
2021-07-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,2981,37875,40856,4.76,60.47,65.23
2021-07-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1085,11824,12909,4.69,51.06,55.74
