"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3901,26466,30367,15.28,103.64,118.92
2021-08-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4156,53708,57864,6.5,83.95,90.45
2021-08-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2485,36289,38774,4.93,72,76.93
2021-08-28,"Financial District","Manhattan","10004","10004","18+",2684.95,345,3274,3619,12.85,121.94,134.79
2021-08-28,"Financial District","Manhattan","10005","10005","18+",8169.56,622,7092,7714,7.61,86.81,94.42
2021-08-28,"Financial District","Manhattan","10006","10006","18+",3155.66,507,3610,4117,16.07,114.4,130.46
2021-08-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,462,5710,6172,8.29,102.45,110.74
2021-08-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2791,37572,40363,5.52,74.31,79.83
2021-08-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1505,22055,23560,4.91,71.91,76.81
2021-08-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,2438,36271,38709,5.41,80.45,85.86
2021-08-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1114,15588,16702,5.33,74.64,79.97
2021-08-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1683,20990,22673,6.83,85.13,91.96
2021-08-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1530,22031,23561,5.54,79.75,85.29
2021-08-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3007,41704,44711,6.37,88.32,94.69
2021-08-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1570,14060,15630,10.81,96.8,107.6
2021-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3499,15455,18954,31.6,139.56,171.15
2021-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5047,40429,45476,12.59,100.87,113.47
2021-08-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1750,30667,32417,4.41,77.35,81.76
2021-08-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,2099,25132,27231,7.47,89.46,96.93
2021-08-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2861,44798,47659,5.35,83.71,89.06
2021-08-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2246,39808,42054,4.59,81.42,86.01
2021-08-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4170,60117,64287,5.32,76.72,82.04
2021-08-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1921,18653,20574,6.11,59.34,65.45
2021-08-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3326,32090,35416,6.3,60.81,67.12
2021-08-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1609,30728,32337,4.01,76.66,80.67
2021-08-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,4682,40768,45450,7.48,65.09,72.57
2021-08-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1654,12808,14462,7.14,55.31,62.45
2021-08-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3283,31047,34330,6.71,63.49,70.21
2021-08-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3554,34367,37921,6.76,65.33,72.09
2021-08-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2882,30658,33540,5.96,63.44,69.41
2021-08-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2058,21302,23360,5.97,61.83,67.8
2021-08-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,2497,18984,21481,8.86,67.38,76.24
2021-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4578,31281,35859,18.1,123.69,141.79
2021-08-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1057,9948,11005,6.09,57.36,63.45
2021-08-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1517,15977,17494,7.43,78.23,85.66
2021-08-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1650,11521,13171,7.9,55.17,63.07
2021-08-28,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2318,23408,25726,6.41,64.75,71.17
2021-08-28,"Roosevelt Island","Manhattan","10044","10044","18+",9832,458,7638,8096,4.66,77.69,82.34
2021-08-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1362,20226,21588,5.57,82.67,88.24
2021-08-28,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,276,4759,5035,5.13,88.53,93.66
2021-08-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1061,17913,18974,5.34,90.18,95.52
2021-08-28,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2168,40032,42200,4.4,81.2,85.6
2021-08-28,"Battery Park City","Manhattan","10280","10280","18+",7517.17,330,5618,5948,4.39,74.74,79.13
2021-08-28,"Battery Park City","Manhattan","10282","10282","18+",4396.18,226,3173,3399,5.14,72.18,77.32
2021-08-28,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2178,20749,22927,7.07,67.39,74.46
2021-08-28,"Elm Park","Staten Island","10302","10302","18+",13841.82,1243,9011,10254,8.98,65.1,74.08
2021-08-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1604,12132,13736,8.32,62.95,71.28
2021-08-28,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2557,22339,24896,7.9,69.02,76.92
2021-08-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2304,24084,26388,6.71,70.18,76.9
2021-08-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2802,30090,32892,6.61,71.01,77.63
2021-08-28,"Tottenville","Staten Island","10307","10307","18+",11247.29,631,6466,7097,5.61,57.49,63.1
2021-08-28,"Great Kills","Staten Island","10308","10308","18+",23778.46,1253,14122,15375,5.27,59.39,64.66
2021-08-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1580,15303,16883,6.19,60,66.19
2021-08-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1365,12331,13696,7.85,70.95,78.8
2021-08-28,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2707,30904,33611,5.59,63.82,69.41
2021-08-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4051,47736,51787,5.48,64.62,70.1
2021-08-28,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3266,23889,27155,9.09,66.46,75.54
2021-08-28,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5022,35860,40882,9.16,65.43,74.59
2021-08-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5355,35183,40538,9.34,61.34,70.67
2021-08-28,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2560,16507,19067,9.34,60.25,69.59
2021-08-28,"Mott Haven","Bronx","10455","10455","18+",30573.43,2698,18419,21117,8.82,60.25,69.07
2021-08-28,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6192,38411,44603,9.26,57.47,66.73
2021-08-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5365,31597,36962,10.1,59.49,69.59
2021-08-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5550,35822,41372,9.16,59.15,68.32
2021-08-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3219,21058,24277,9.29,60.8,70.09
2021-08-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3887,24311,28198,9.16,57.27,66.43
2021-08-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2837,30032,32869,7.31,77.4,84.71
2021-08-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4920,42124,47044,8.38,71.73,80.11
2021-08-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4145,38167,42312,7.36,67.81,75.17
2021-08-28,"City Island","Bronx","10464","10464","18+",3510.49,218,2622,2840,6.21,74.69,80.9
2021-08-28,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2181,20920,23101,6.45,61.85,68.29
2021-08-28,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3941,28331,32272,7.2,51.76,58.96
2021-08-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6425,45986,52411,8.31,59.46,67.77
2021-08-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5131,35414,40545,8.82,60.85,69.67
2021-08-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4015,31422,35437,7.12,55.7,62.81
2021-08-28,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,772,7536,8308,6.52,63.67,70.19
2021-08-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1070,13498,14568,6.04,76.19,82.23
2021-08-28,"Soundview","Bronx","10472","10472","18+",50865.6,4881,31197,36078,9.6,61.33,70.93
2021-08-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3374,26781,30155,7.49,59.48,66.97
2021-08-28,"Hunts Point","Bronx","10474","10474","18+",8716.2,740,4725,5465,8.49,54.21,62.7
2021-08-28,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1981,21985,23966,5.49,60.9,66.38
2021-08-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,788,11659,12447,4.83,71.43,76.25
2021-08-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2921,30049,32970,9.53,98.09,107.62
2021-08-28,"Astoria (North)","Queens","11102","11102","18+",24950.08,1803,22011,23814,7.23,88.22,95.45
2021-08-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1980,23338,25318,6.64,78.24,84.88
2021-08-28,"Sunnyside","Queens","11104","11104","18+",21569.04,1302,18498,19800,6.04,85.76,91.8
2021-08-28,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1538,21714,23252,4.99,70.4,75.39
2021-08-28,"Astoria (South)","Queens","11106","11106","18+",31753.42,2122,25527,27649,6.68,80.39,87.07
2021-08-28,"Long Island City","Queens","11109","11109","18+",5343.22,272,4685,4957,5.09,87.68,92.77
2021-08-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2905,44978,47883,5.47,84.76,90.23
2021-08-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4694,33688,38382,7.83,56.17,63.99
2021-08-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3394,36414,39808,6.01,64.52,70.54
2021-08-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1769,19263,21032,5.24,57.09,62.33
2021-08-28,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4034,37434,41468,6.49,60.25,66.74
2021-08-28,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5759,36429,42188,8.64,54.66,63.31
2021-08-28,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6045,41139,47184,8.59,58.43,67.02
2021-08-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3198,39568,42766,5.83,72.17,78
2021-08-28,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3311,24833,28144,6.68,50.12,56.8
2021-08-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3947,50040,53987,5.27,66.79,72.06
2021-08-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5088,29436,34524,9.19,53.19,62.38
2021-08-28,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3503,25229,28732,7.2,51.86,59.07
2021-08-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4808,49375,54183,6.52,66.98,73.51
2021-08-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2185,43096,45281,3.84,75.71,79.55
2021-08-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2658,30472,33130,5.77,66.18,71.95
2021-08-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1658,24914,26572,4.79,71.98,76.77
2021-08-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3277,37054,40331,6.1,68.97,75.07
2021-08-28,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3513,32299,35812,6.07,55.77,61.84
2021-08-28,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7466,67104,74570,10.24,92.06,102.3
2021-08-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5022,41836,46858,7.81,65.02,72.83
2021-08-28,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1634,25771,27405,5.1,80.38,85.47
2021-08-28,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3815,35992,39807,6.11,57.65,63.76
2021-08-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2279,18892,21171,6.06,50.2,56.26
2021-08-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2747,28788,31535,6,62.89,68.89
2021-08-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6066,47481,53547,7.84,61.4,69.24
2021-08-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2056,24765,26821,5.79,69.74,75.53
2021-08-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3807,38196,42003,5.81,58.27,64.07
2021-08-28,"Midwood","Brooklyn","11230","11230","18+",64635.23,4382,34631,39013,6.78,53.58,60.36
2021-08-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1359,20907,22266,4.49,69.03,73.52
2021-08-28,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1708,15386,17094,7.96,71.71,79.67
2021-08-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3990,27748,31738,7.03,48.91,55.94
2021-08-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4339,39613,43952,5.92,54.01,59.92
2021-08-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4506,37911,42417,6.93,58.31,65.25
2021-08-28,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5559,37584,43143,7.23,48.91,56.14
2021-08-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3509,27321,30830,9.31,72.47,81.77
2021-08-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2397,36543,38940,5.22,79.56,84.77
2021-08-28,"East New York","Brooklyn","11239","11239","18+",10746.76,1050,7500,8550,9.77,69.79,79.56
2021-08-28,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3313,42928,46241,7.15,92.71,99.86
2021-08-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5203,69811,75014,7.78,104.42,112.2
2021-08-28,"College Point","Queens","11356","11356","18+",17775.53,1623,16004,17627,9.13,90.03,99.16
2021-08-28,"Whitestone","Queens","11357","11357","18+",31475.11,1776,25118,26894,5.64,79.8,85.45
2021-08-28,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1870,26578,28448,6.31,89.66,95.97
2021-08-28,"Bayside (North)","Queens","11360","11360","18+",16134.98,705,12914,13619,4.37,80.04,84.41
2021-08-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1203,18754,19957,5.58,86.92,92.5
