"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7863,29943,37806,30.79,117.25,148.05
2022-01-31,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7366,61015,68381,11.51,95.38,106.89
2022-01-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6409,38390,44799,12.72,76.17,88.89
2022-01-31,"Financial District","Manhattan","10004","10004","18+",2684.95,690,3637,4327,25.7,135.46,161.16
2022-01-31,"Financial District","Manhattan","10005","10005","18+",8169.56,1467,7887,9354,17.96,96.54,114.5
2022-01-31,"Financial District","Manhattan","10006","10006","18+",3155.66,942,4061,5003,29.85,128.69,158.54
2022-01-31,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1109,6032,7141,19.9,108.23,128.13
2022-01-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5425,42422,47847,10.73,83.9,94.63
2022-01-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3352,24082,27434,10.93,78.52,89.45
2022-01-31,"Chelsea","Manhattan","10011","10011","18+",45084.43,5307,38322,43629,11.77,85,96.77
2022-01-31,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2576,16435,19011,12.33,78.69,91.03
2022-01-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3496,22391,25887,14.18,90.81,104.99
2022-01-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3226,23145,26371,11.68,83.78,95.46
2022-01-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6737,45080,51817,14.27,95.47,109.74
2022-01-31,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3750,15355,19105,25.82,105.71,131.53
2022-01-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6751,18067,24818,60.96,163.14,224.1
2022-01-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11454,45957,57411,28.58,114.67,143.24
2022-01-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3797,32660,36457,9.58,82.37,91.95
2022-01-31,"East Midtown","Manhattan","10022","10022","18+",28093.47,4909,27007,31916,17.47,96.13,113.61
2022-01-31,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6412,48017,54429,11.98,89.73,101.71
2022-01-31,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5068,42299,47367,10.37,86.51,96.88
2022-01-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8918,66653,75571,11.38,85.06,96.44
2022-01-31,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3080,23035,26115,9.8,73.28,83.08
2022-01-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7128,39525,46653,13.51,74.9,88.41
2022-01-31,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3670,32639,36309,9.16,81.42,90.58
2022-01-31,"East Harlem","Manhattan","10029","10029","18+",62632.91,5892,52302,58194,9.41,83.51,92.91
2022-01-31,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2259,16924,19183,9.75,73.08,82.83
2022-01-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4482,37455,41937,9.17,76.6,85.76
2022-01-31,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4886,40904,45790,9.29,77.76,87.04
2022-01-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3967,36175,40142,8.21,74.86,83.07
2022-01-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2773,25674,28447,8.05,74.52,82.57
2022-01-31,"East Harlem","Manhattan","10035","10035","18+",28175.25,3224,23923,27147,11.44,84.91,96.35
2022-01-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9808,36584,46392,38.78,144.66,183.44
2022-01-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1318,12603,13921,7.6,72.67,80.27
2022-01-31,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2993,17998,20991,14.66,88.13,102.79
2022-01-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2094,15736,17830,10.03,75.35,85.38
2022-01-31,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3043,27595,30638,8.42,76.34,84.76
2022-01-31,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1086,8711,9797,11.05,88.6,99.64
2022-01-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3252,21879,25131,13.29,89.43,102.72
