"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5189,29022,34211,20.32,113.65,133.97
2021-11-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4263,58039,62302,6.66,90.72,97.39
2021-11-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3167,37732,40899,6.28,74.87,81.15
2021-11-05,"Financial District","Manhattan","10004","10004","18+",2684.95,396,3512,3908,14.75,130.8,145.55
2021-11-05,"Financial District","Manhattan","10005","10005","18+",8169.56,715,7447,8162,8.75,91.16,99.91
2021-11-05,"Financial District","Manhattan","10006","10006","18+",3155.66,597,3895,4492,18.92,123.43,142.35
2021-11-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,606,5903,6509,10.87,105.91,116.79
2021-11-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2858,40460,43318,5.65,80.02,85.67
2021-11-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1836,22983,24819,5.99,74.93,80.92
2021-11-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,3044,37217,40261,6.75,82.55,89.3
2021-11-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1293,16137,17430,6.19,77.27,83.46
2021-11-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1929,21740,23669,7.82,88.17,96
2021-11-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1823,22534,24357,6.6,81.57,88.17
2021-11-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3572,43646,47218,7.56,92.43,100
2021-11-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2145,14933,17078,14.77,102.81,117.57
2021-11-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4957,17428,22385,44.76,157.37,202.13
2021-11-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6929,43630,50559,17.29,108.86,126.15
2021-11-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2301,31567,33868,5.8,79.62,85.42
2021-11-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,2896,26103,28999,10.31,92.91,103.22
2021-11-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3603,46582,50185,6.73,87.05,93.78
2021-11-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2806,40822,43628,5.74,83.49,89.23
2021-11-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4958,63808,68766,6.33,81.43,87.76
2021-11-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2112,21387,23499,6.72,68.04,74.76
2021-11-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3950,37094,41044,7.49,70.3,77.78
2021-11-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2023,31541,33564,5.05,78.68,83.73
2021-11-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,4488,47861,52349,7.17,76.42,83.58
