"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8725,31109,39834,14904,34.17,121.82,155.99,58.36
2022-06-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7504,62511,70015,40090,11.73,97.71,109.44,62.67
2022-06-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6869,39498,46367,26468,13.63,78.37,92,52.52
2022-06-20,"Financial District","Manhattan","10004","10004","18+",2684.95,741,3713,4454,2104,27.6,138.29,165.89,78.36
2022-06-20,"Financial District","Manhattan","10005","10005","18+",8169.56,1604,8091,9695,4817,19.63,99.04,118.67,58.96
2022-06-20,"Financial District","Manhattan","10006","10006","18+",3155.66,1032,4201,5233,2099,32.7,133.13,165.83,66.52
2022-06-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1174,6173,7347,3955,21.06,110.76,131.82,70.96
2022-06-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5501,43761,49262,28000,10.88,86.55,97.43,55.38
2022-06-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3517,24815,28332,17336,11.47,80.91,92.37,56.52
2022-06-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,5512,39641,45153,27923,12.23,87.93,100.15,61.93
2022-06-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2699,16890,19589,11291,12.92,80.87,93.8,54.06
2022-06-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3744,22824,26568,15235,15.19,92.57,107.76,61.79
2022-06-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3422,24032,27454,16868,12.39,86.99,99.38,61.06
2022-06-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7269,46500,53769,29634,15.39,98.48,113.87,62.76
2022-06-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4235,15913,20148,9430,29.16,109.55,138.71,64.92
2022-06-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7525,18407,25932,5090,67.95,166.21,234.16,45.96
2022-06-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12634,47403,60037,25958,31.52,118.27,149.8,64.77
2022-06-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3809,33545,37354,25010,9.61,84.6,94.21,63.08
2022-06-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,5242,27944,33186,18738,18.66,99.47,118.13,66.7
2022-06-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6605,49670,56275,36068,12.34,92.82,105.16,67.4
2022-06-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5057,43554,48611,32734,10.34,89.08,99.42,66.95
2022-06-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9121,68807,77928,47416,11.64,87.81,99.45,60.51
2022-06-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3038,24049,27087,13259,9.66,76.51,86.17,42.18
2022-06-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7469,41163,48632,22647,14.15,78.01,92.16,42.92
2022-06-20,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3718,33708,37426,25188,9.28,84.09,93.36,62.84
2022-06-20,"East Harlem","Manhattan","10029","10029","18+",62632.91,5702,54371,60073,28559,9.1,86.81,95.91,45.6
2022-06-20,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2179,17772,19951,8529,9.41,76.74,86.15,36.83
2022-06-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4650,38858,43508,18932,9.51,79.47,88.98,38.72
2022-06-20,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4911,42055,46966,20658,9.34,79.94,89.28,39.27
2022-06-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4003,37165,41168,19005,8.28,76.91,85.19,39.33
2022-06-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2722,26476,29198,13193,7.9,76.85,84.75,38.29
2022-06-20,"East Harlem","Manhattan","10035","10035","18+",28175.25,3185,24913,28098,12234,11.3,88.42,99.73,43.42
2022-06-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11161,37444,48605,17240,44.13,148.06,192.2,68.17
2022-06-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1251,13141,14392,7045,7.21,75.77,82.98,40.62
2022-06-20,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3228,18568,21796,11449,15.81,90.92,106.73,56.06
2022-06-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16605,18599,7615,9.55,79.51,89.06,36.46
2022-06-20,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2976,28291,31267,14199,8.23,78.26,86.5,39.28
2022-06-20,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1204,8910,10114,5939,12.25,90.62,102.87,60.4
2022-06-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3461,22426,25887,15673,14.15,91.66,105.81,64.06
2022-06-20,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,633,5292,5925,3698,11.77,98.44,110.22,68.79
2022-06-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2355,19263,21618,14242,11.86,96.98,108.83,71.7
2022-06-20,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5114,44891,50005,33288,10.37,91.06,101.43,67.52
2022-06-20,"Battery Park City","Manhattan","10280","10280","18+",7517.17,810,6250,7060,4488,10.78,83.14,93.92,59.7
2022-06-20,"Battery Park City","Manhattan","10282","10282","18+",4396.18,493,3550,4043,2492,11.21,80.75,91.97,56.69
2022-06-20,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,26927,29613,13646,8.72,87.46,96.18,44.32
2022-06-20,"Elm Park","Staten Island","10302","10302","18+",13841.82,1488,12706,14194,5065,10.75,91.79,102.54,36.59
2022-06-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1601,17274,18875,7645,8.31,89.63,97.94,39.67
2022-06-20,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2743,29505,32248,14769,8.48,91.16,99.64,45.63
2022-06-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2435,30545,32980,15190,7.1,89.01,96.1,44.26
2022-06-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2483,39091,41574,19680,5.86,92.26,98.12,46.45
2022-06-20,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8664,9180,3784,4.59,77.03,81.62,33.64
