"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8950,31326,40276,15214,35.05,122.67,157.72,59.58
2022-09-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7483,62767,70250,40705,11.7,98.11,109.81,63.63
2022-09-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6959,39573,46532,26898,13.81,78.52,92.33,53.37
2022-09-12,"Financial District","Manhattan","10004","10004","18+",2684.95,764,3752,4516,2156,28.45,139.74,168.2,80.3
2022-09-12,"Financial District","Manhattan","10005","10005","18+",8169.56,1636,8134,9770,4899,20.03,99.56,119.59,59.97
2022-09-12,"Financial District","Manhattan","10006","10006","18+",3155.66,1053,4217,5270,2129,33.37,133.63,167,67.47
2022-09-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1188,6230,7418,4033,21.32,111.78,133.1,72.36
2022-09-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5555,44037,49592,28500,10.99,87.09,98.08,56.36
2022-09-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3589,24962,28551,17627,11.7,81.39,93.09,57.47
2022-09-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,5634,39883,45517,28338,12.5,88.46,100.96,62.86
2022-09-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2764,16977,19741,11464,13.23,81.29,94.52,54.89
2022-09-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3836,22937,26773,15467,15.56,93.03,108.59,62.73
2022-09-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3446,24219,27665,17163,12.47,87.67,100.14,62.13
2022-09-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7449,46785,54234,30182,15.78,99.08,114.86,63.92
2022-09-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4355,16004,20359,9596,29.98,110.18,140.16,66.06
2022-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7785,18481,26266,5215,70.3,166.88,237.18,47.09
2022-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13149,48005,61154,26716,32.81,119.78,152.58,66.66
2022-09-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3835,33765,37600,25375,9.67,85.16,94.83,64
2022-09-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,5364,28248,33612,19122,19.09,100.55,119.64,68.07
2022-09-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6705,50063,56768,36683,12.53,93.55,106.08,68.55
2022-09-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5083,43818,48901,33205,10.4,89.62,100.02,67.91
2022-09-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9415,69305,78720,48344,12.02,88.45,100.46,61.7
2022-09-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3058,24291,27349,13604,9.73,77.28,87.01,43.28
2022-09-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7604,41532,49136,23291,14.41,78.71,93.12,44.14
2022-09-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3729,33940,37669,25585,9.3,84.67,93.97,63.83
2022-09-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,5676,54815,60491,29318,9.06,87.52,96.58,46.81
2022-09-12,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2194,17962,20156,8796,9.47,77.56,87.03,37.98
2022-09-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4742,39144,43886,19448,9.7,80.05,89.75,39.77
2022-09-12,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4976,42298,47274,21092,9.46,80.41,89.87,40.09
2022-09-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4054,37413,41467,19426,8.39,77.42,85.81,40.2
2022-09-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2733,26636,29369,13447,7.93,77.31,85.24,39.03
2022-09-12,"East Harlem","Manhattan","10035","10035","18+",28175.25,3206,25140,28346,12590,11.38,89.23,100.61,44.68
2022-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11587,37699,49286,17640,45.82,149.07,194.89,69.75
2022-09-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1256,13329,14585,7302,7.24,76.85,84.1,42.1
2022-09-12,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3291,18678,21969,11660,16.12,91.46,107.58,57.1
2022-09-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1992,16752,18744,7835,9.54,80.21,89.75,37.52
2022-09-12,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2984,28401,31385,14453,8.25,78.57,86.82,39.98
2022-09-12,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1225,8968,10193,6060,12.46,91.21,103.67,61.64
2022-09-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3521,22607,26128,15936,14.39,92.4,106.79,65.13
2022-09-12,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,631,5305,5936,3728,11.74,98.68,110.42,69.35
2022-09-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2390,19443,21833,14494,12.03,97.88,109.91,72.97
2022-09-12,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5148,45249,50397,33841,10.44,91.79,102.23,68.65
2022-09-12,"Battery Park City","Manhattan","10280","10280","18+",7517.17,837,6277,7114,4555,11.13,83.5,94.64,60.59
2022-09-12,"Battery Park City","Manhattan","10282","10282","18+",4396.18,500,3565,4065,2528,11.37,81.09,92.47,57.5
2022-09-12,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2690,27114,29804,13929,8.74,88.06,96.8,45.24
2022-09-12,"Elm Park","Staten Island","10302","10302","18+",13841.82,1473,12816,14289,5204,10.64,92.59,103.23,37.6
2022-09-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1600,17409,19009,7826,8.3,90.34,98.64,40.61
2022-09-12,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29764,32509,15046,8.48,91.96,100.44,46.49
2022-09-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2465,30722,33187,15488,7.18,89.52,96.71,45.13
2022-09-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2480,39301,41781,20002,5.85,92.75,98.6,47.21
2022-09-12,"Tottenville","Staten Island","10307","10307","18+",11247.29,513,8751,9264,3861,4.56,77.81,82.37,34.33
2022-09-12,"Great Kills","Staten Island","10308","10308","18+",23778.46,1111,18642,19753,9221,4.67,78.4,83.07,38.78
2022-09-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1387,21139,22526,9577,5.44,82.88,88.32,37.55
2022-09-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1483,16587,18070,7949,8.53,95.43,103.96,45.73
2022-09-12,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2358,40545,42903,20152,4.87,83.73,88.6,41.62
2022-09-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4285,60394,64679,32072,5.8,81.75,87.55,43.41
2022-09-12,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3719,34518,38237,14936,10.35,96.03,106.37,41.55
2022-09-12,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5741,51106,56847,20795,10.48,93.25,103.72,37.94
2022-09-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6028,51112,57140,19735,10.51,89.11,99.62,34.41
2022-09-12,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3073,24757,27830,10059,11.22,90.36,101.58,36.72
2022-09-12,"Mott Haven","Bronx","10455","10455","18+",30573.43,3132,27214,30346,11103,10.24,89.01,99.26,36.32
2022-09-12,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6851,57644,64495,22742,10.25,86.24,96.49,34.02
2022-09-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6336,47659,53995,18564,11.93,89.72,101.65,34.95
2022-09-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6072,51634,57706,20746,10.03,85.26,95.29,34.26
2022-09-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3660,31551,35211,12906,10.57,91.09,101.66,37.26
2022-09-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4422,36714,41136,14934,10.42,86.49,96.91,35.18
2022-09-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3032,37138,40170,18965,7.81,95.71,103.52,48.87
2022-09-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4958,56666,61624,28448,8.44,96.49,104.93,48.44
2022-09-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4468,48385,52853,27274,7.94,85.96,93.9,48.46
2022-09-12,"City Island","Bronx","10464","10464","18+",3510.49,225,3202,3427,1949,6.41,91.21,97.62,55.52
2022-09-12,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2100,26870,28970,13230,6.21,79.44,85.65,39.11
2022-09-12,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4081,42853,46934,19366,7.46,78.3,85.75,35.38
2022-09-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6903,66539,73442,29869,8.93,86.04,94.96,38.62
2022-09-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5563,49219,54782,19938,9.56,84.58,94.13,34.26
2022-09-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4035,44172,48207,21251,7.15,78.3,85.45,37.67
2022-09-12,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,877,10189,11066,5012,7.41,86.09,93.5,42.35
2022-09-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1447,15586,17033,10112,8.17,87.98,96.15,57.08
2022-09-12,"Soundview","Bronx","10472","10472","18+",50865.6,5124,44786,49910,18606,10.07,88.05,98.12,36.58
2022-09-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3632,38434,42066,18671,8.07,85.36,93.43,41.47
2022-09-12,"Hunts Point","Bronx","10474","10474","18+",8716.2,959,7282,8241,2822,11,83.55,94.55,32.38
2022-09-12,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1827,28538,30365,16784,5.06,79.05,84.11,46.49
2022-09-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,817,13866,14683,9641,5.01,84.95,89.95,59.06
2022-09-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6932,37949,44881,22289,22.63,123.87,146.5,72.76
2022-09-12,"Astoria (North)","Queens","11102","11102","18+",24950.08,2615,27071,29686,15335,10.48,108.5,118.98,61.46
2022-09-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2596,27983,30579,15649,8.7,93.81,102.52,52.46
2022-09-12,"Sunnyside","Queens","11104","11104","18+",21569.04,1807,21324,23131,13209,8.38,98.86,107.24,61.24
2022-09-12,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2158,26195,28353,15326,7,84.93,91.92,49.69
2022-09-12,"Astoria (South)","Queens","11106","11106","18+",31753.42,2966,30624,33590,18047,9.34,96.44,105.78,56.83
2022-09-12,"Long Island City","Queens","11109","11109","18+",5343.22,749,5445,6194,3814,14.02,101.9,115.92,71.38
2022-09-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6910,51678,58588,36764,13.02,97.38,110.41,69.28
2022-09-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4410,48719,53129,21188,7.35,81.23,88.58,35.33
2022-09-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4149,46970,51119,24853,7.35,83.23,90.58,44.04
2022-09-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3086,24339,27425,14423,9.15,72.13,81.28,42.74
2022-09-12,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5940,49105,55045,24494,9.56,79.03,88.59,39.42
2022-09-12,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6567,56464,63031,22256,9.85,84.73,94.58,33.4
