"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8905,31244,40149,15143,34.87,122.35,157.22,59.3
2022-08-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7493,62722,70215,40604,11.71,98.04,109.76,63.47
2022-08-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6878,39568,46446,26789,13.65,78.51,92.16,53.15
2022-08-15,"Financial District","Manhattan","10004","10004","18+",2684.95,761,3750,4511,2152,28.34,139.67,168.01,80.15
2022-08-15,"Financial District","Manhattan","10005","10005","18+",8169.56,1622,8121,9743,4885,19.85,99.41,119.26,59.8
2022-08-15,"Financial District","Manhattan","10006","10006","18+",3155.66,1051,4207,5258,2115,33.31,133.32,166.62,67.02
2022-08-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1185,6206,7391,4012,21.26,111.35,132.61,71.98
2022-08-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5529,43976,49505,28402,10.93,86.97,97.91,56.17
2022-08-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3551,24917,28468,17564,11.58,81.24,92.82,57.27
2022-08-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,5610,39839,45449,28242,12.44,88.37,100.81,62.64
2022-08-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2729,16944,19673,11413,13.07,81.13,94.2,54.65
2022-08-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3806,22914,26720,15421,15.44,92.94,108.37,62.55
2022-08-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3440,24186,27626,17119,12.45,87.55,100,61.97
2022-08-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7396,46731,54127,30068,15.66,98.97,114.63,63.68
2022-08-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4341,15995,20336,9576,29.89,110.12,140,65.93
2022-08-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7729,18461,26190,5186,69.79,166.7,236.49,46.83
2022-08-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13067,47938,61005,26609,32.6,119.61,152.21,66.39
2022-08-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3831,33697,37528,25290,9.66,84.99,94.65,63.78
2022-08-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,5352,28160,33512,19029,19.05,100.24,119.29,67.73
2022-08-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6687,49957,56644,36557,12.5,93.35,105.85,68.31
2022-08-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5068,43746,48814,33104,10.37,89.47,99.84,67.71
2022-08-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9269,69225,78494,48163,11.83,88.34,100.17,61.47
2022-08-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3045,24216,27261,13525,9.69,77.04,86.73,43.03
2022-08-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7571,41422,48993,23168,14.35,78.5,92.85,43.91
2022-08-15,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3723,33856,37579,25482,9.29,84.46,93.75,63.57
2022-08-15,"East Harlem","Manhattan","10029","10029","18+",62632.91,5684,54669,60353,29160,9.08,87.28,96.36,46.56
2022-08-15,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2198,17914,20112,8751,9.49,77.35,86.84,37.79
2022-08-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4720,39075,43795,19339,9.65,79.91,89.56,39.55
2022-08-15,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4947,42215,47162,20979,9.4,80.25,89.65,39.88
2022-08-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4038,37356,41394,19331,8.36,77.3,85.66,40
2022-08-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2730,26606,29336,13397,7.92,77.22,85.15,38.88
2022-08-15,"East Harlem","Manhattan","10035","10035","18+",28175.25,3203,25095,28298,12529,11.37,89.07,100.44,44.47
2022-08-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11523,37687,49210,17602,45.56,149.02,194.59,69.6
2022-08-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1253,13261,14514,7233,7.22,76.46,83.69,41.71
2022-08-15,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3273,18656,21929,11622,16.03,91.35,107.38,56.91
2022-08-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1985,16723,18708,7796,9.5,80.07,89.58,37.33
2022-08-15,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2984,28380,31364,14386,8.25,78.51,86.76,39.8
2022-08-15,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1218,8947,10165,6026,12.39,91,103.39,61.29
2022-08-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3508,22564,26072,15885,14.34,92.22,106.56,64.93
2022-08-15,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,626,5301,5927,3721,11.64,98.61,110.25,69.22
2022-08-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2396,19407,21803,14449,12.06,97.7,109.76,72.74
2022-08-15,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5136,45173,50309,33742,10.42,91.63,102.05,68.44
2022-08-15,"Battery Park City","Manhattan","10280","10280","18+",7517.17,834,6279,7113,4551,11.09,83.53,94.62,60.54
2022-08-15,"Battery Park City","Manhattan","10282","10282","18+",4396.18,497,3557,4054,2520,11.31,80.91,92.22,57.32
2022-08-15,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2693,27068,29761,13860,8.75,87.91,96.66,45.02
2022-08-15,"Elm Park","Staten Island","10302","10302","18+",13841.82,1475,12784,14259,5173,10.66,92.36,103.01,37.37
2022-08-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1604,17365,18969,7797,8.32,90.11,98.43,40.46
2022-08-15,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2747,29690,32437,14983,8.49,91.73,100.22,46.29
2022-08-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2449,30664,33113,15412,7.14,89.36,96.49,44.91
2022-08-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2468,39250,41718,19939,5.82,92.63,98.46,47.06
2022-08-15,"Tottenville","Staten Island","10307","10307","18+",11247.29,517,8712,9229,3838,4.6,77.46,82.06,34.12
2022-08-15,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18593,19705,9176,4.68,78.19,82.87,38.59
2022-08-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1410,21102,22512,9553,5.53,82.73,88.26,37.45
2022-08-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1484,16551,18035,7925,8.54,95.22,103.76,45.6
