"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9740,31574,41314,15120,8085,38.14,123.64,161.78,59.21,31.66
2023-01-19,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7505,63032,70537,40340,15296,11.73,98.53,110.26,63.06,23.91
2023-01-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7285,40229,47514,26817,16195,14.45,79.82,94.28,53.21,32.13
2023-01-19,"Financial District","Manhattan","10004","10004","18+",2684.95,849,3887,4736,2233,1193,31.62,144.77,176.39,83.17,44.43
2023-01-19,"Financial District","Manhattan","10005","10005","18+",8169.56,1762,8346,10108,4926,2591,21.57,102.16,123.73,60.3,31.72
2023-01-19,"Financial District","Manhattan","10006","10006","18+",3155.66,1134,4290,5424,2127,1135,35.94,135.95,171.88,67.4,35.97
2023-01-19,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1258,6323,7581,4029,2210,22.57,113.45,136.02,72.29,39.65
2023-01-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5645,44560,50205,28418,13968,11.16,88.13,99.29,56.2,27.62
2023-01-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3726,25606,29332,17766,10057,12.15,83.49,95.63,57.92,32.79
2023-01-19,"Chelsea","Manhattan","10011","10011","18+",45084.43,5688,40212,45900,28048,16619,12.62,89.19,101.81,62.21,36.86
2023-01-19,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2927,17258,20185,11410,6464,14.02,82.63,96.65,54.63,30.95
2023-01-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3961,23284,27245,15445,7649,16.07,94.44,110.5,62.64,31.02
2023-01-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3436,24385,27821,16899,9545,12.44,88.27,100.71,61.17,34.55
2023-01-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7965,47614,55579,30227,16080,16.87,100.84,117.7,64.01,34.05
2023-01-19,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4765,16347,21112,9619,5647,32.8,112.54,145.35,66.22,38.88
2023-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8409,18694,27103,5214,2988,75.93,168.8,244.73,47.08,26.98
2023-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14338,48957,63295,26756,15409,35.77,122.15,157.93,66.76,38.45
2023-01-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3833,34732,38565,25619,15341,9.67,87.6,97.27,64.61,38.69
2023-01-19,"East Midtown","Manhattan","10022","10022","18+",28093.47,5697,28934,34631,19214,12222,20.28,102.99,123.27,68.39,43.5
2023-01-19,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6932,50924,57856,36517,23002,12.95,95.16,108.11,68.24,42.98
2023-01-19,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5077,44339,49416,33013,20673,10.38,90.69,101.07,67.52,42.28
2023-01-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9833,70179,80012,48100,29083,12.55,89.56,102.11,61.39,37.12
2023-01-19,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3112,24647,27759,13652,5892,9.9,78.41,88.31,43.43,18.74
2023-01-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7760,42242,50002,23269,10488,14.71,80.05,94.76,44.1,19.88
2023-01-19,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3761,34601,38362,25605,15224,9.38,86.32,95.7,63.88,37.98
2023-01-19,"East Harlem","Manhattan","10029","10029","18+",62632.91,5825,55462,61287,29425,9854,9.3,88.55,97.85,46.98,15.73
2023-01-19,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2236,18158,20394,8813,3115,9.66,78.41,88.06,38.06,13.45
2023-01-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4843,39430,44273,19389,6766,9.9,80.64,90.54,39.65,13.84
2023-01-19,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5193,42604,47797,21130,7040,9.87,80.99,90.86,40.17,13.38
2023-01-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4182,37796,41978,19560,6814,8.65,78.22,86.87,40.48,14.1
2023-01-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2798,26949,29747,13539,4885,8.12,78.22,86.34,39.3,14.18
2023-01-19,"East Harlem","Manhattan","10035","10035","18+",28175.25,3269,25300,28569,12612,4197,11.6,89.8,101.4,44.76,14.9
2023-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12612,38192,50804,17601,9635,49.87,151.02,200.89,69.6,38.1
2023-01-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1264,13437,14701,7294,2620,7.29,77.48,84.77,42.06,15.11
2023-01-19,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3432,19022,22454,11689,5751,16.81,93.15,109.95,57.24,28.16
2023-01-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2047,16929,18976,7880,2691,9.8,81.06,90.86,37.73,12.89
2023-01-19,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3015,28470,31485,14439,4946,8.34,78.76,87.1,39.94,13.68
2023-01-19,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1311,9266,10577,6150,3082,13.33,94.24,107.58,62.55,31.35
2023-01-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3711,23204,26915,16071,9681,15.17,94.84,110.01,65.69,39.57
2023-01-19,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,662,5390,6052,3723,1941,12.31,100.26,112.58,69.25,36.11
2023-01-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2372,19935,22307,14584,8727,11.94,100.36,112.3,73.42,43.93
2023-01-19,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5249,46249,51498,33950,19347,10.65,93.82,104.46,68.87,39.25
2023-01-19,"Battery Park City","Manhattan","10280","10280","18+",7517.17,898,6389,7287,4533,2428,11.95,84.99,96.94,60.3,32.3
2023-01-19,"Battery Park City","Manhattan","10282","10282","18+",4396.18,530,3704,4234,2581,1412,12.06,84.25,96.31,58.71,32.12
2023-01-19,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2669,27453,30122,14067,4313,8.67,89.16,97.83,45.69,14.01
2023-01-19,"Elm Park","Staten Island","10302","10302","18+",13841.82,1495,13008,14503,5278,1215,10.8,93.98,104.78,38.13,8.78
2023-01-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1628,17521,19149,7816,1766,8.45,90.92,99.36,40.56,9.16
2023-01-19,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2770,29827,32597,14989,3741,8.56,92.16,100.72,46.31,11.56
2023-01-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2466,31051,33517,15643,3798,7.19,90.48,97.67,45.58,11.07
2023-01-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2440,39607,42047,20111,5066,5.76,93.47,99.23,47.46,11.96
2023-01-19,"Tottenville","Staten Island","10307","10307","18+",11247.29,503,8857,9360,3890,887,4.47,78.75,83.22,34.59,7.89
2023-01-19,"Great Kills","Staten Island","10308","10308","18+",23778.46,1115,18771,19886,9250,2452,4.69,78.94,83.63,38.9,10.31
2023-01-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1330,21318,22648,9630,2380,5.21,83.58,88.8,37.76,9.33
2023-01-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1492,16704,18196,7991,2153,8.58,96.1,104.69,45.98,12.39
2023-01-19,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2351,41001,43352,20312,5263,4.86,84.67,89.53,41.95,10.87
2023-01-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4454,60969,65423,32305,9030,6.03,82.53,88.56,43.73,12.22
2023-01-19,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3760,34805,38565,15057,3885,10.46,96.82,107.28,41.89,10.81
2023-01-19,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5805,51581,57386,20987,4555,10.59,94.12,104.71,38.29,8.31
2023-01-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6057,51469,57526,19859,3802,10.56,89.73,100.29,34.62,6.63
2023-01-19,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3112,25000,28112,10134,2440,11.36,91.25,102.61,36.99,8.91
2023-01-19,"Mott Haven","Bronx","10455","10455","18+",30573.43,3177,27479,30656,11171,2396,10.39,89.88,100.27,36.54,7.84
2023-01-19,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6853,58180,65033,22861,5126,10.25,87.04,97.3,34.2,7.67
2023-01-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6403,48145,54548,18699,3665,12.05,90.64,102.69,35.2,6.9
2023-01-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6262,52100,58362,21055,5091,10.34,86.03,96.37,34.77,8.41
2023-01-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3676,31831,35507,12978,2772,10.61,91.9,102.51,37.47,8
2023-01-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4457,37076,41533,15038,3280,10.5,87.34,97.84,35.43,7.73
2023-01-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3111,37343,40454,19017,5511,8.02,96.24,104.25,49.01,14.2
2023-01-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4957,57040,61997,28508,7263,8.44,97.13,105.57,48.54,12.37
2023-01-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4496,48762,53258,27452,11000,7.99,86.63,94.62,48.77,19.54
2023-01-19,"City Island","Bronx","10464","10464","18+",3510.49,223,3260,3483,2003,812,6.35,92.86,99.22,57.06,23.13
2023-01-19,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2075,27133,29208,13354,3931,6.13,80.21,86.35,39.48,11.62
2023-01-19,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4103,43201,47304,19477,4487,7.5,78.93,86.43,35.59,8.2
2023-01-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6947,67138,74085,30067,7658,8.98,86.81,95.8,38.88,9.9
2023-01-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5593,49605,55198,20029,4670,9.61,85.24,94.85,34.42,8.02
2023-01-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4060,44529,48589,21383,5336,7.2,78.93,86.13,37.9,9.46
2023-01-19,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,906,10332,11238,5128,1096,7.65,87.3,94.95,43.33,9.26
