"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4435,27432,31867,17.37,107.42,124.79
2021-09-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4233,55574,59807,6.62,86.87,93.49
2021-09-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2970,36903,39873,5.89,73.22,79.12
2021-09-21,"Financial District","Manhattan","10004","10004","18+",2684.95,346,3356,3702,12.89,124.99,137.88
2021-09-21,"Financial District","Manhattan","10005","10005","18+",8169.56,630,7285,7915,7.71,89.17,96.88
2021-09-21,"Financial District","Manhattan","10006","10006","18+",3155.66,498,3711,4209,15.78,117.6,133.38
2021-09-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,509,5769,6278,9.13,103.51,112.64
2021-09-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2839,38856,41695,5.61,76.85,82.46
2021-09-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1621,22522,24143,5.29,73.43,78.72
2021-09-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,2609,36814,39423,5.79,81.66,87.44
2021-09-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1120,15912,17032,5.36,76.19,81.55
2021-09-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1771,21383,23154,7.18,86.73,93.91
2021-09-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1595,22358,23953,5.77,80.93,86.7
2021-09-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3129,42692,45821,6.63,90.41,97.04
2021-09-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1687,14405,16092,11.61,99.17,110.79
