"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10012,31611,41623,15126,8625,39.21,123.79,162.99,59.23,33.77
2023-03-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7566,63100,70666,40356,16809,11.83,98.64,110.46,63.08,26.28
2023-03-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7354,40229,47583,26805,16880,14.59,79.82,94.41,53.19,33.49
2023-03-30,"Financial District","Manhattan","10004","10004","18+",2684.95,849,3893,4742,2242,1243,31.62,144.99,176.61,83.5,46.3
2023-03-30,"Financial District","Manhattan","10005","10005","18+",8169.56,1802,8359,10161,4931,2718,22.06,102.32,124.38,60.36,33.27
2023-03-30,"Financial District","Manhattan","10006","10006","18+",3155.66,1155,4300,5455,2134,1195,36.6,136.26,172.86,67.62,37.87
2023-03-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1256,6336,7592,4037,2305,22.54,113.68,136.22,72.43,41.36
2023-03-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5677,44639,50316,28438,14746,11.23,88.28,99.51,56.24,29.16
2023-03-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3766,25672,29438,17813,10426,12.28,83.7,95.98,58.08,33.99
2023-03-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,5755,40274,46029,28083,17217,12.76,89.33,102.1,62.29,38.19
