"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3882,26421,30303,15.2,103.46,118.66
2021-08-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4154,53634,57788,6.49,83.84,90.33
2021-08-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2461,36266,38727,4.88,71.96,76.84
2021-08-27,"Financial District","Manhattan","10004","10004","18+",2684.95,352,3268,3620,13.11,121.72,134.83
2021-08-27,"Financial District","Manhattan","10005","10005","18+",8169.56,619,7083,7702,7.58,86.7,94.28
2021-08-27,"Financial District","Manhattan","10006","10006","18+",3155.66,503,3600,4103,15.94,114.08,130.02
2021-08-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,461,5707,6168,8.27,102.4,110.67
2021-08-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2781,37522,40303,5.5,74.21,79.71
2021-08-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1498,22033,23531,4.88,71.84,76.72
2021-08-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,2438,36253,38691,5.41,80.41,85.82
2021-08-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1101,15579,16680,5.27,74.6,79.87
2021-08-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1684,20962,22646,6.83,85.02,91.85
2021-08-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1532,22017,23549,5.55,79.7,85.24
2021-08-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3015,41658,44673,6.39,88.22,94.61
