"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3221,25456,28677,12.61,99.68,112.3
2021-08-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3709,52242,55951,5.8,81.66,87.46
2021-08-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2234,35721,37955,4.43,70.88,75.31
2021-08-05,"Financial District","Manhattan","10004","10004","18+",2684.95,309,3187,3496,11.51,118.7,130.21
2021-08-05,"Financial District","Manhattan","10005","10005","18+",8169.56,549,6903,7452,6.72,84.5,91.22
2021-08-05,"Financial District","Manhattan","10006","10006","18+",3155.66,413,3492,3905,13.09,110.66,123.75
2021-08-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,447,5610,6057,8.02,100.66,108.68
2021-08-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2353,36697,39050,4.65,72.58,77.23
2021-08-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1337,21648,22985,4.36,70.58,74.94
2021-08-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,2279,35692,37971,5.05,79.17,84.22
2021-08-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1030,15285,16315,4.93,73.19,78.12
2021-08-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1509,20575,22084,6.12,83.45,89.57
2021-08-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1442,21685,23127,5.22,78.5,83.72
2021-08-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2677,40702,43379,5.67,86.2,91.87
2021-08-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1353,13682,15035,9.31,94.19,103.51
2021-08-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2852,14820,17672,25.75,133.82,159.57
2021-08-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4293,39169,43462,10.71,97.73,108.44
2021-08-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1581,30176,31757,3.99,76.11,80.09
2021-08-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,1846,24609,26455,6.57,87.6,94.17
2021-08-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2580,44010,46590,4.82,82.24,87.06
2021-08-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2113,39234,41347,4.32,80.25,84.57
2021-08-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3690,58910,62600,4.71,75.18,79.89
2021-08-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1605,17903,19508,5.11,56.95,62.06
2021-08-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2615,30899,33514,4.96,58.56,63.51
2021-08-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1508,30261,31769,3.76,75.49,79.25
2021-08-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,3613,38810,42423,5.77,61.96,67.73
2021-08-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1263,12166,13429,5.45,52.53,57.99
2021-08-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2553,29886,32439,5.22,61.12,66.34
2021-08-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2779,33211,35990,5.28,63.13,68.42
2021-08-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2334,29647,31981,4.83,61.35,66.18
2021-08-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1734,20516,22250,5.03,59.55,64.58
2021-08-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,1942,18117,20059,6.89,64.3,71.19
2021-08-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3860,29956,33816,15.26,118.45,133.72
2021-08-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,861,9487,10348,4.96,54.7,59.67
2021-08-05,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1419,15586,17005,6.95,76.32,83.27
2021-08-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1253,10787,12040,6,51.65,57.65
2021-08-05,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1949,22568,24517,5.39,62.43,67.82
