"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8781,31137,39918,15002,34.39,121.93,156.32,58.75
2022-07-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7500,62607,70107,40334,11.72,97.86,109.59,63.05
2022-07-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6870,39574,46444,26653,13.63,78.52,92.15,52.88
2022-07-18,"Financial District","Manhattan","10004","10004","18+",2684.95,757,3724,4481,2124,28.19,138.7,166.89,79.11
2022-07-18,"Financial District","Manhattan","10005","10005","18+",8169.56,1608,8102,9710,4854,19.68,99.17,118.86,59.42
2022-07-18,"Financial District","Manhattan","10006","10006","18+",3155.66,1048,4207,5255,2116,33.21,133.32,166.53,67.05
2022-07-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1178,6188,7366,3988,21.14,111.03,132.16,71.55
2022-07-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5513,43857,49370,28202,10.9,86.74,97.64,55.77
2022-07-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3528,24876,28404,17451,11.5,81.11,92.61,56.9
2022-07-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,5539,39680,45219,28064,12.29,88.01,100.3,62.25
2022-07-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2712,16891,19603,11325,12.99,80.88,93.86,54.23
2022-07-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3780,22881,26661,15344,15.33,92.8,108.13,62.23
2022-07-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3439,24074,27513,16969,12.45,87.14,99.59,61.42
2022-07-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7326,46607,53933,29842,15.51,98.7,114.22,63.2
2022-07-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4283,15935,20218,9498,29.49,109.7,139.19,65.39
2022-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7614,18430,26044,5144,68.75,166.42,235.17,46.45
2022-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12849,47618,60467,26255,32.06,118.81,150.87,65.51
2022-07-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3817,33597,37414,25140,9.63,84.74,94.36,63.41
