"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8687,31074,39761,14834,34.02,121.68,155.7,58.09
2022-06-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7482,62424,69906,39896,11.7,97.58,109.27,62.36
2022-06-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6852,39458,46310,26363,13.6,78.29,91.89,52.31
2022-06-06,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3710,4443,2098,27.3,138.18,165.48,78.14
2022-06-06,"Financial District","Manhattan","10005","10005","18+",8169.56,1591,8073,9664,4785,19.47,98.82,118.29,58.57
2022-06-06,"Financial District","Manhattan","10006","10006","18+",3155.66,1027,4197,5224,2089,32.54,133,165.54,66.2
2022-06-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1174,6161,7335,3938,21.06,110.54,131.61,70.66
2022-06-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5508,43698,49206,27878,10.89,86.42,97.31,55.13
2022-06-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3510,24789,28299,17271,11.44,80.82,92.27,56.31
2022-06-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,5492,39646,45138,27841,12.18,87.94,100.12,61.75
2022-06-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2699,16868,19567,11241,12.92,80.77,93.69,53.82
2022-06-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3721,22820,26541,15198,15.09,92.55,107.65,61.64
2022-06-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3404,23995,27399,16794,12.32,86.86,99.18,60.79
2022-06-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7253,46423,53676,29499,15.36,98.31,113.67,62.47
2022-06-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4201,15884,20085,9378,28.92,109.35,138.28,64.56
2022-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7477,18399,25876,5066,67.52,166.14,233.65,45.74
2022-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12555,47336,59891,25835,31.33,118.11,149.43,64.46
2022-06-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3798,33499,37297,24929,9.58,84.49,94.07,62.87
2022-06-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,5187,27907,33094,18675,18.46,99.34,117.8,66.47
2022-06-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6598,49614,56212,35985,12.33,92.71,105.04,67.24
2022-06-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5037,43505,48542,32621,10.3,88.98,99.28,66.72
2022-06-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9107,68711,77818,47200,11.62,87.69,99.31,60.24
2022-06-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3014,24008,27022,13176,9.59,76.38,85.96,41.92
2022-06-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7472,41087,48559,22505,14.16,77.86,92.03,42.65
2022-06-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3707,33694,37401,25117,9.25,84.05,93.3,62.66
2022-06-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,5673,54251,59924,28380,9.06,86.62,95.67,45.31
2022-06-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2178,17726,19904,8469,9.4,76.54,85.95,36.57
2022-06-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4644,38784,43428,18806,9.5,79.32,88.81,38.46
2022-06-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4892,42021,46913,20569,9.3,79.88,89.18,39.1
2022-06-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4011,37104,41115,18918,8.3,76.78,85.08,39.15
2022-06-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2725,26430,29155,13123,7.91,76.71,84.62,38.09
2022-06-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,3175,24860,28035,12152,11.27,88.23,99.5,43.13
2022-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11091,37398,48489,17167,43.86,147.88,191.74,67.88
2022-06-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1238,13110,14348,7019,7.14,75.59,82.73,40.47
2022-06-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3204,18540,21744,11383,15.69,90.79,106.47,55.74
2022-06-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1980,16571,18551,7547,9.48,79.35,88.83,36.14
2022-06-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2975,28274,31249,14162,8.23,78.22,86.45,39.18
