"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5927,29488,35415,23.21,115.47,138.68
2021-12-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4798,59084,63882,7.5,92.36,99.86
2021-12-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3979,37979,41958,7.9,75.36,83.25
2021-12-02,"Financial District","Manhattan","10004","10004","18+",2684.95,472,3559,4031,17.58,132.55,150.13
2021-12-02,"Financial District","Manhattan","10005","10005","18+",8169.56,886,7577,8463,10.85,92.75,103.59
2021-12-02,"Financial District","Manhattan","10006","10006","18+",3155.66,688,3967,4655,21.8,125.71,147.51
2021-12-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,783,5903,6686,14.05,105.91,119.96
2021-12-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3428,40973,44401,6.78,81.03,87.81
2021-12-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2227,23268,25495,7.26,75.86,83.12
2021-12-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,3750,37670,41420,8.32,83.55,91.87
2021-12-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1603,16271,17874,7.68,77.91,85.58
2021-12-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2339,21956,24295,9.49,89.05,98.54
2021-12-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2284,22698,24982,8.27,82.16,90.43
2021-12-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4363,44160,48523,9.24,93.52,102.76
2021-12-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2613,15111,17724,17.99,104.03,122.02
2021-12-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5463,17777,23240,49.33,160.52,209.85
2021-12-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8346,44584,52930,20.82,111.24,132.06
2021-12-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2724,31991,34715,6.87,80.68,87.56
2021-12-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,3480,26402,29882,12.39,93.98,106.37
2021-12-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4474,47157,51631,8.36,88.12,96.48
2021-12-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3523,41432,44955,7.21,84.74,91.95
2021-12-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5841,64771,70612,7.45,82.66,90.12
2021-12-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2286,21905,24191,7.27,69.69,76.96
2021-12-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4446,37845,42291,8.43,71.72,80.15
2021-12-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2528,31917,34445,6.31,79.62,85.93
2021-12-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,4565,49282,53847,7.29,78.68,85.97
2021-12-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1803,15872,17675,7.79,68.54,76.32
2021-12-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3366,35985,39351,6.88,73.59,80.48
2021-12-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3685,39477,43162,7,75.04,82.05
2021-12-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3160,35075,38235,6.54,72.58,79.12
2021-12-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2194,24802,26996,6.37,71.99,78.35
2021-12-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,2573,22627,25200,9.13,80.31,89.44
2021-12-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7451,35409,42860,29.46,140.02,169.48
2021-12-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1072,11944,13016,6.18,68.87,75.05
2021-12-02,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2068,17345,19413,10.13,84.93,95.06
2021-12-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1733,14677,16410,8.3,70.28,78.58
2021-12-02,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2411,26642,29053,6.67,73.7,80.37
2021-12-02,"Roosevelt Island","Manhattan","10044","10044","18+",9832,579,8331,8910,5.89,84.73,90.62
2021-12-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2221,21369,23590,9.08,87.34,96.42
2021-12-02,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,433,4905,5338,8.05,91.24,99.3
2021-12-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1582,18458,20040,7.96,92.92,100.89
2021-12-02,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3342,42277,45619,6.78,85.76,92.54
2021-12-02,"Battery Park City","Manhattan","10280","10280","18+",7517.17,520,5933,6453,6.92,78.93,85.84
2021-12-02,"Battery Park City","Manhattan","10282","10282","18+",4396.18,338,3362,3700,7.69,76.48,84.16
2021-12-02,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2230,24553,26783,7.24,79.75,86.99
2021-12-02,"Elm Park","Staten Island","10302","10302","18+",13841.82,1213,11460,12673,8.76,82.79,91.56
2021-12-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1507,15251,16758,7.82,79.14,86.96
2021-12-02,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2392,26924,29316,7.39,83.19,90.58
2021-12-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1975,28036,30011,5.76,81.7,87.45
2021-12-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2216,35825,38041,5.23,84.55,89.78
2021-12-02,"Tottenville","Staten Island","10307","10307","18+",11247.29,532,7861,8393,4.73,69.89,74.62
2021-12-02,"Great Kills","Staten Island","10308","10308","18+",23778.46,1076,16881,17957,4.53,70.99,75.52
2021-12-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1490,18940,20430,5.84,74.26,80.1
2021-12-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1347,14977,16324,7.75,86.17,93.92
2021-12-02,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2311,36760,39071,4.77,75.91,80.69
2021-12-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3434,55472,58906,4.65,75.09,79.74
2021-12-02,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3334,30428,33762,9.27,84.65,93.92
2021-12-02,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5098,45646,50744,9.3,83.29,92.59
2021-12-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5397,45407,50804,9.41,79.16,88.57
