"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2742,20960,23702,10.74,82.08,92.82
2021-06-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5173,47109,52282,8.09,73.64,81.72
2021-06-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3204,32913,36117,6.36,65.31,71.66
2021-06-17,"Financial District","Manhattan","10004","10004","18+",2684.95,349,2736,3085,13,101.9,114.9
2021-06-17,"Financial District","Manhattan","10005","10005","18+",8169.56,891,5983,6874,10.91,73.24,84.14
2021-06-17,"Financial District","Manhattan","10006","10006","18+",3155.66,394,2857,3251,12.49,90.54,103.02
2021-06-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,564,5036,5600,10.12,90.36,100.48
2021-06-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3334,33495,36829,6.59,66.24,72.84
2021-06-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1863,19851,21714,6.07,64.72,70.8
2021-06-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,2763,33246,36009,6.13,73.74,79.87
2021-06-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1544,13908,15452,7.39,66.59,73.99
2021-06-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1957,18830,20787,7.94,76.37,84.31
2021-06-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1800,20236,22036,6.52,73.25,79.77
2021-06-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3662,36648,40310,7.76,77.61,85.37
2021-06-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1394,11981,13375,9.6,82.48,92.08
2021-06-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1790,10708,12498,16.16,96.69,112.85
2021-06-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3811,33231,37042,9.51,82.91,92.42
2021-06-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2126,28368,30494,5.36,71.55,76.91
2021-06-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,2153,22321,24474,7.66,79.45,87.12
2021-06-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3271,40894,44165,6.11,76.42,82.53
2021-06-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2655,36883,39538,5.43,75.44,80.87
2021-06-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4671,54588,59259,5.96,69.67,75.63
2021-06-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1702,16042,17744,5.41,51.03,56.45
2021-06-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3130,27644,30774,5.93,52.39,58.32
2021-06-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2064,28433,30497,5.15,70.93,76.08
2021-06-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,3930,34458,38388,6.27,55.02,61.29
2021-06-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1386,10585,11971,5.98,45.71,51.69
2021-06-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3043,26517,29560,6.22,54.23,60.45
2021-06-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3040,29435,32475,5.78,55.95,61.73
2021-06-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2710,26565,29275,5.61,54.97,60.58
2021-06-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2181,18071,20252,6.33,52.45,58.78
2021-06-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,2087,15658,17745,7.41,55.57,62.98
2021-06-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3045,24381,27426,12.04,96.41,108.45
2021-06-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,928,8435,9363,5.35,48.64,53.99
2021-06-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1887,13701,15588,9.24,67.09,76.33
2021-06-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1387,9099,10486,6.64,43.57,50.21
2021-06-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2235,20212,22447,6.18,55.91,62.1
2021-06-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,607,6705,7312,6.17,68.2,74.37
2021-06-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1542,18358,19900,6.3,75.03,81.34
2021-06-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,372,4301,4673,6.92,80.01,86.93
2021-06-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1366,16551,17917,6.88,83.32,90.2
2021-06-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2739,36810,39549,5.56,74.67,80.22
2021-06-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,499,5049,5548,6.64,67.17,73.8
2021-06-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,323,2840,3163,7.35,64.6,71.95
2021-06-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1807,17679,19486,5.87,57.42,63.29
2021-06-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,943,7230,8173,6.81,52.23,59.05
2021-06-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1403,9618,11021,7.28,49.91,57.19
2021-06-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2182,18662,20844,6.74,57.66,64.4
2021-06-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2278,19859,22137,6.64,57.87,64.51
2021-06-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2558,25582,28140,6.04,60.37,66.41
2021-06-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,549,5355,5904,4.88,47.61,52.49
2021-06-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,1143,12157,13300,4.81,51.13,55.93
2021-06-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1413,12821,14234,5.54,50.27,55.81
