"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8950,31297,40247,15204,35.05,122.56,157.6,59.54
2022-08-31,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7492,62746,70238,40681,11.71,98.08,109.79,63.59
2022-08-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6950,39559,46509,26869,13.79,78.49,92.28,53.31
2022-08-31,"Financial District","Manhattan","10004","10004","18+",2684.95,765,3750,4515,2156,28.49,139.67,168.16,80.3
2022-08-31,"Financial District","Manhattan","10005","10005","18+",8169.56,1633,8125,9758,4888,19.99,99.45,119.44,59.83
2022-08-31,"Financial District","Manhattan","10006","10006","18+",3155.66,1050,4217,5267,2125,33.27,133.63,166.91,67.34
2022-08-31,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1187,6218,7405,4025,21.3,111.57,132.86,72.22
2022-08-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5549,43994,49543,28467,10.97,87.01,97.98,56.3
2022-08-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3585,24943,28528,17603,11.69,81.32,93.01,57.39
2022-08-31,"Chelsea","Manhattan","10011","10011","18+",45084.43,5625,39871,45496,28308,12.48,88.44,100.91,62.79
2022-08-31,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2756,16962,19718,11439,13.2,81.22,94.41,54.77
2022-08-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3834,22934,26768,15455,15.55,93.02,108.57,62.68
2022-08-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3454,24210,27664,17162,12.5,87.64,100.14,62.12
2022-08-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7447,46757,54204,30131,15.77,99.02,114.79,63.81
2022-08-31,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4350,16002,20352,9593,29.95,110.17,140.11,66.04
2022-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7793,18476,26269,5214,70.37,166.83,237.2,47.08
2022-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13153,47975,61128,26688,32.82,119.7,152.52,66.59
2022-08-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3840,33722,37562,25339,9.68,85.05,94.74,63.91
2022-08-31,"East Midtown","Manhattan","10022","10022","18+",28093.47,5371,28196,33567,19070,19.12,100.36,119.48,67.88
2022-08-31,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6707,50022,56729,36650,12.53,93.47,106.01,68.49
2022-08-31,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5091,43802,48893,33180,10.41,89.59,100,67.86
2022-08-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9386,69273,78659,48297,11.98,88.41,100.38,61.64
2022-08-31,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3058,24244,27302,13570,9.73,77.13,86.86,43.17
2022-08-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7597,41509,49106,23276,14.4,78.66,93.06,44.11
2022-08-31,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3726,33904,37630,25545,9.3,84.58,93.87,63.73
