"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8190,30736,38926,32.07,120.36,152.43
2022-03-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7421,61591,69012,11.6,96.28,107.88
2022-03-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6641,39021,45662,13.18,77.42,90.6
2022-03-03,"Financial District","Manhattan","10004","10004","18+",2684.95,713,3610,4323,26.56,134.45,161.01
2022-03-03,"Financial District","Manhattan","10005","10005","18+",8169.56,1534,7949,9483,18.78,97.3,116.08
2022-03-03,"Financial District","Manhattan","10006","10006","18+",3155.66,987,4114,5101,31.28,130.37,161.65
2022-03-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1134,6089,7223,20.35,109.25,129.6
2022-03-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5461,43007,48468,10.8,85.05,95.85
2022-03-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3449,24385,27834,11.25,79.5,90.75
2022-03-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,5416,39034,44450,12.01,86.58,98.59
2022-03-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2658,16669,19327,12.73,79.81,92.54
2022-03-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3599,22555,26154,14.6,91.48,106.08
2022-03-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3327,23522,26849,12.04,85.14,97.19
2022-03-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6979,45801,52780,14.78,97,111.78
2022-03-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3920,15623,19543,26.99,107.56,134.54
2022-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7032,18314,25346,63.5,165.37,228.87
2022-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11934,46509,58443,29.78,116.04,145.82
2022-03-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3893,33089,36982,9.82,83.45,93.27
2022-03-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,5045,27327,32372,17.96,97.27,115.23
2022-03-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6596,48631,55227,12.33,90.87,103.2
2022-03-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5155,42720,47875,10.54,87.38,97.92
2022-03-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9146,67520,76666,11.67,86.17,97.84
2022-03-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3044,23516,26560,9.68,74.81,84.5
2022-03-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7465,40306,47771,14.15,76.38,90.53
2022-03-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3773,33027,36800,9.41,82.39,91.8
2022-03-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,5773,53378,59151,9.22,85.22,94.44
2022-03-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2210,17336,19546,9.54,74.86,84.4
2022-03-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4562,38113,42675,9.33,77.94,87.27
2022-03-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4876,41467,46343,9.27,78.83,88.1
2022-03-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3976,36635,40611,8.23,75.81,84.04
2022-03-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2756,26100,28856,8,75.75,83.75
2022-03-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,3162,24371,27533,11.22,86.5,97.72
2022-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10380,36987,47367,41.04,146.26,187.3
2022-03-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1264,12862,14126,7.29,74.16,81.45
2022-03-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3119,18174,21293,15.27,88.99,104.27
2022-03-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2017,16192,18209,9.66,77.53,87.19
2022-03-03,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2985,28026,31011,8.26,77.53,85.79
2022-03-03,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1116,8800,9916,11.35,89.5,100.85
2022-03-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3380,21857,25237,13.81,89.34,103.15
2022-03-03,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,631,5178,5809,11.74,96.32,108.06
2022-03-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2355,18762,21117,11.86,94.45,106.31
2022-03-03,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5122,43863,48985,10.39,88.98,99.37
2022-03-03,"Battery Park City","Manhattan","10280","10280","18+",7517.17,786,6134,6920,10.46,81.6,92.06
2022-03-03,"Battery Park City","Manhattan","10282","10282","18+",4396.18,486,3451,3937,11.06,78.5,89.55
2022-03-03,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2757,26403,29160,8.95,85.75,94.71
2022-03-03,"Elm Park","Staten Island","10302","10302","18+",13841.82,1504,12484,13988,10.87,90.19,101.06
2022-03-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1663,16901,18564,8.63,87.7,96.33
2022-03-03,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2829,29149,31978,8.74,90.06,98.8
2022-03-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2448,29832,32280,7.13,86.93,94.06
2022-03-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2566,38536,41102,6.06,90.95,97
2022-03-03,"Tottenville","Staten Island","10307","10307","18+",11247.29,552,8507,9059,4.91,75.64,80.54
2022-03-03,"Great Kills","Staten Island","10308","10308","18+",23778.46,1161,18249,19410,4.88,76.75,81.63
2022-03-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1464,20675,22139,5.74,81.06,86.8
2022-03-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1538,16186,17724,8.85,93.12,101.97
2022-03-03,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2488,39570,42058,5.14,81.72,86.85
2022-03-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4275,59252,63527,5.79,80.21,85.99
2022-03-03,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3776,33343,37119,10.5,92.76,103.26
2022-03-03,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5927,49683,55610,10.81,90.65,101.47
2022-03-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6245,49623,55868,10.89,86.51,97.4
