"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8135,30706,38841,31.86,120.24,152.1
2022-02-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7410,61511,68921,11.58,96.15,107.73
2022-02-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6601,39042,45643,13.1,77.47,90.56
2022-02-24,"Financial District","Manhattan","10004","10004","18+",2684.95,707,3615,4322,26.33,134.64,160.97
2022-02-24,"Financial District","Manhattan","10005","10005","18+",8169.56,1522,7944,9466,18.63,97.24,115.87
2022-02-24,"Financial District","Manhattan","10006","10006","18+",3155.66,973,4100,5073,30.83,129.93,160.76
2022-02-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1126,6088,7214,20.2,109.23,129.44
2022-02-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5457,42890,48347,10.79,84.82,95.62
2022-02-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3427,24360,27787,11.17,79.42,90.6
2022-02-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,5382,39070,44452,11.94,86.66,98.6
2022-02-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2644,16644,19288,12.66,79.69,92.35
2022-02-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3583,22582,26165,14.53,91.59,106.12
2022-02-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3312,23554,26866,11.99,85.26,97.25
2022-02-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6916,45850,52766,14.65,97.1,111.75
2022-02-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3878,15622,19500,26.7,107.55,134.25
2022-02-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6993,18305,25298,63.15,165.29,228.44
2022-02-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11825,46503,58328,29.5,116.03,145.53
2022-02-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3872,33104,36976,9.77,83.49,93.26
2022-02-24,"East Midtown","Manhattan","10022","10022","18+",28093.47,5018,27342,32360,17.86,97.33,115.19
2022-02-24,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6547,48640,55187,12.23,90.89,103.13
2022-02-24,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5147,42781,47928,10.53,87.5,98.03
2022-02-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9093,67473,76566,11.6,86.11,97.71
2022-02-24,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3053,23429,26482,9.71,74.53,84.25
2022-02-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7421,40209,47630,14.06,76.2,90.26
2022-02-24,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3731,32972,36703,9.31,82.25,91.56
2022-02-24,"East Harlem","Manhattan","10029","10029","18+",62632.91,5796,53208,59004,9.25,84.95,94.21
2022-02-24,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2198,17295,19493,9.49,74.68,84.17
2022-02-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4534,38023,42557,9.27,77.76,87.03
2022-02-24,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4873,41408,46281,9.26,78.71,87.98
2022-02-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3967,36603,40570,8.21,75.75,83.96
2022-02-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2760,26027,28787,8.01,75.54,83.55
2022-02-24,"East Harlem","Manhattan","10035","10035","18+",28175.25,3152,24306,27458,11.19,86.27,97.45
2022-02-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10294,37002,47296,40.7,146.31,187.02
2022-02-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1275,12806,14081,7.35,73.84,81.19
2022-02-24,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3088,18165,21253,15.12,88.95,104.07
2022-02-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2041,16121,18162,9.77,77.19,86.97
2022-02-24,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2996,27964,30960,8.29,77.36,85.65
2022-02-24,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1108,8776,9884,11.27,89.26,100.53
