"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8307,30806,39113,14060,32.53,120.63,153.16,55.06
2022-03-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7425,61761,69186,38121,11.61,96.54,108.15,59.59
2022-03-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6718,39077,45795,25213,13.33,77.54,90.87,50.03
2022-03-24,"Financial District","Manhattan","10004","10004","18+",2684.95,728,3628,4356,1997,27.11,135.12,162.24,74.38
2022-03-24,"Financial District","Manhattan","10005","10005","18+",8169.56,1545,7971,9516,4526,18.91,97.57,116.48,55.4
2022-03-24,"Financial District","Manhattan","10006","10006","18+",3155.66,994,4135,5129,1965,31.5,131.03,162.53,62.27
2022-03-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1154,6090,7244,3779,20.71,109.27,129.97,67.8
2022-03-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5476,43155,48631,26640,10.83,85.35,96.18,52.69
2022-03-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3455,24386,27841,16490,11.26,79.51,90.77,53.76
2022-03-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,5412,39124,44536,26703,12,86.78,98.78,59.23
2022-03-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2670,16699,19369,10693,12.78,79.96,92.74,51.2
2022-03-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3646,22600,26246,14602,14.79,91.66,106.45,59.22
2022-03-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3351,23559,26910,15905,12.13,85.28,97.41,57.57
2022-03-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7057,45897,52954,28201,14.95,97.2,112.14,59.72
2022-03-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3976,15644,19620,8910,27.37,107.7,135.07,61.34
2022-03-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7154,18343,25497,4813,64.6,165.63,230.23,43.46
2022-03-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12105,46601,58706,24462,30.2,116.27,146.48,61.03
2022-03-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3904,33146,37050,24035,9.85,83.6,93.44,60.62
2022-03-24,"East Midtown","Manhattan","10022","10022","18+",28093.47,5100,27373,32473,17811,18.15,97.44,115.59,63.4
2022-03-24,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6661,48697,55358,34317,12.45,91,103.45,64.13
2022-03-24,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5162,42814,47976,31159,10.56,87.57,98.13,63.73
2022-03-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9153,67655,76808,44742,11.68,86.34,98.02,57.1
2022-03-24,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3022,23663,26685,12503,9.61,75.28,84.89,39.78
2022-03-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7425,40538,47963,21277,14.07,76.82,90.9,40.32
2022-03-24,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3764,33083,36847,24023,9.39,82.53,91.92,59.93
2022-03-24,"East Harlem","Manhattan","10029","10029","18+",62632.91,5724,53693,59417,26933,9.14,85.73,94.87,43
2022-03-24,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2179,17441,19620,7937,9.41,75.31,84.72,34.27
2022-03-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4574,38275,42849,17612,9.35,78.27,87.63,36.02
2022-03-24,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4847,41646,46493,19483,9.21,79.17,88.38,37.04
2022-03-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3985,36764,40749,18011,8.25,76.08,84.33,37.27
2022-03-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2738,26167,28905,12524,7.95,75.95,83.9,36.35
2022-03-24,"East Harlem","Manhattan","10035","10035","18+",28175.25,3161,24499,27660,11434,11.22,86.95,98.17,40.58
2022-03-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10582,37039,47621,16282,41.84,146.46,188.3,64.38
2022-03-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1241,12930,14171,6643,7.16,74.55,81.71,38.3
2022-03-24,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3145,18234,21379,10807,15.4,89.29,104.69,52.92
2022-03-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1986,16305,18291,7104,9.51,78.07,87.58,34.02
2022-03-24,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2969,28133,31102,13593,8.21,77.83,86.04,37.6
2022-03-24,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1120,8842,9962,5671,11.39,89.93,101.32,57.68
2022-03-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3425,21874,25299,14777,14,89.4,103.4,60.4
2022-03-24,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,636,5182,5818,3518,11.83,96.39,108.22,65.44
2022-03-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2361,18807,21168,13437,11.89,94.68,106.57,67.65
2022-03-24,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5125,43985,49110,31595,10.4,89.22,99.62,64.09
2022-03-24,"Battery Park City","Manhattan","10280","10280","18+",7517.17,783,6139,6922,4281,10.42,81.67,92.08,56.95
2022-03-24,"Battery Park City","Manhattan","10282","10282","18+",4396.18,481,3466,3947,2354,10.94,78.84,89.78,53.55
2022-03-24,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2741,26549,29290,12922,8.9,86.23,95.13,41.97
2022-03-24,"Elm Park","Staten Island","10302","10302","18+",13841.82,1477,12557,14034,4791,10.67,90.72,101.39,34.61
2022-03-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1611,17035,18646,7182,8.36,88.39,96.75,37.27
2022-03-24,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2792,29271,32063,14112,8.63,90.44,99.07,43.6
2022-03-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2412,29943,32355,14221,7.03,87.25,94.28,41.44
2022-03-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2522,38665,41187,18799,5.95,91.25,97.2,44.37
2022-03-24,"Tottenville","Staten Island","10307","10307","18+",11247.29,526,8560,9086,3624,4.68,76.11,80.78,32.22
2022-03-24,"Great Kills","Staten Island","10308","10308","18+",23778.46,1129,18326,19455,8683,4.75,77.07,81.82,36.52
