"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9956,31587,41543,15119,8491,38.99,123.69,162.68,59.21,33.25
2023-03-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7555,63061,70616,40322,16408,11.81,98.57,110.38,63.03,25.65
2023-03-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7347,40217,47564,26812,16732,14.58,79.8,94.38,53.2,33.2
2023-03-03,"Financial District","Manhattan","10004","10004","18+",2684.95,850,3895,4745,2240,1231,31.66,145.07,176.73,83.43,45.85
2023-03-03,"Financial District","Manhattan","10005","10005","18+",8169.56,1790,8362,10152,4937,2690,21.91,102.36,124.27,60.43,32.93
2023-03-03,"Financial District","Manhattan","10006","10006","18+",3155.66,1147,4295,5442,2130,1181,36.35,136.1,172.45,67.5,37.42
2023-03-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1258,6337,7595,4038,2286,22.57,113.7,136.27,72.45,41.02
2023-03-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5670,44619,50289,28428,14560,11.21,88.24,99.46,56.22,28.8
2023-03-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3756,25652,29408,17798,10348,12.25,83.64,95.88,58.03,33.74
2023-03-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,5740,40260,46000,28066,17083,12.73,89.3,102.03,62.25,37.89
2023-03-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2960,17292,20252,11429,6696,14.17,82.8,96.97,54.72,32.06
2023-03-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4027,23320,27347,15469,7994,16.33,94.58,110.92,62.74,32.42
