"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8812,31160,39972,15031,34.51,122.02,156.53,58.86
2022-07-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7506,62631,70137,40402,11.73,97.9,109.63,63.15
2022-07-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6873,39543,46416,26659,13.64,78.46,92.1,52.9
2022-07-25,"Financial District","Manhattan","10004","10004","18+",2684.95,759,3729,4488,2133,28.27,138.89,167.15,79.44
2022-07-25,"Financial District","Manhattan","10005","10005","18+",8169.56,1613,8115,9728,4871,19.74,99.33,119.08,59.62
2022-07-25,"Financial District","Manhattan","10006","10006","18+",3155.66,1045,4213,5258,2119,33.12,133.51,166.62,67.15
2022-07-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1182,6190,7372,3993,21.21,111.06,132.27,71.64
2022-07-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5508,43904,49412,28264,10.89,86.83,97.72,55.9
2022-07-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3526,24875,28401,17459,11.5,81.1,92.6,56.92
2022-07-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,5555,39697,45252,28086,12.32,88.05,100.37,62.3
2022-07-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2715,16904,19619,11346,13,80.94,93.94,54.33
2022-07-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3788,22880,26668,15355,15.36,92.8,108.16,62.28
