"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9949,31580,41529,15114,8447,38.96,123.67,162.63,59.19,33.08
2023-02-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7538,63063,70601,40325,16251,11.78,98.58,110.36,63.03,25.4
2023-02-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7344,40212,47556,26811,16670,14.57,79.79,94.36,53.2,33.08
2023-02-23,"Financial District","Manhattan","10004","10004","18+",2684.95,850,3898,4748,2241,1229,31.66,145.18,176.84,83.47,45.77
2023-02-23,"Financial District","Manhattan","10005","10005","18+",8169.56,1788,8363,10151,4939,2678,21.89,102.37,124.25,60.46,32.78
2023-02-23,"Financial District","Manhattan","10006","10006","18+",3155.66,1144,4296,5440,2131,1177,36.25,136.14,172.39,67.53,37.3
2023-02-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1257,6339,7596,4039,2282,22.55,113.74,136.29,72.47,40.94
2023-02-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5663,44611,50274,28425,14473,11.2,88.23,99.43,56.22,28.62
2023-02-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3750,25646,29396,17787,10316,12.23,83.62,95.84,57.99,33.63
2023-02-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,5729,40257,45986,28065,17027,12.71,89.29,102,62.25,37.77
2023-02-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2955,17287,20242,11429,6670,14.15,82.77,96.92,54.72,31.94
2023-02-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4020,23312,27332,15461,7960,16.3,94.55,110.85,62.71,32.28
2023-02-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3441,24405,27846,16900,9802,12.46,88.34,100.8,61.17,35.48
2023-02-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8010,47680,55690,30260,16549,16.96,100.98,117.94,64.08,35.05
2023-02-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4829,16359,21188,9632,5865,33.25,112.62,145.87,66.31,40.38
2023-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8549,18712,27261,5222,3240,77.2,168.97,246.16,47.15,29.26
2023-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14609,48988,63597,26755,16073,36.45,122.23,158.68,66.76,40.1
2023-02-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3844,34786,38630,25654,15695,9.7,87.73,97.43,64.7,39.58
2023-02-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,5763,28978,34741,19239,12554,20.51,103.15,123.66,68.48,44.69
2023-02-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6969,51064,58033,36600,23776,13.02,95.42,108.44,68.39,44.43
2023-02-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5084,44405,49489,33046,21220,10.4,90.82,101.22,67.59,43.4
2023-02-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9875,70272,80147,48158,30002,12.6,89.68,102.28,61.46,38.29
2023-02-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3119,24692,27811,13672,6188,9.92,78.55,88.47,43.49,19.69
2023-02-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7800,42300,50100,23264,11130,14.78,80.16,94.95,44.09,21.09
2023-02-23,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3773,34685,38458,25666,15616,9.41,86.53,95.94,64.03,38.96
2023-02-23,"East Harlem","Manhattan","10029","10029","18+",62632.91,5852,55529,61381,29451,10582,9.34,88.66,98,47.02,16.9
2023-02-23,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2239,18200,20439,8830,3336,9.67,78.59,88.26,38.13,14.41
2023-02-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4857,39492,44349,19404,7222,9.93,80.76,90.7,39.68,14.77
2023-02-23,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5226,42665,47891,21161,7482,9.93,81.1,91.04,40.23,14.22
2023-02-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4195,37841,42036,19576,7178,8.68,78.31,86.99,40.51,14.85
2023-02-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2799,26953,29752,13551,5118,8.12,78.23,86.35,39.33,14.85
2023-02-23,"East Harlem","Manhattan","10035","10035","18+",28175.25,3292,25344,28636,12614,4561,11.68,89.95,101.64,44.77,16.19
2023-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12835,38253,51088,17617,10154,50.75,151.26,202.01,69.66,40.15
2023-02-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1265,13466,14731,7307,2831,7.29,77.64,84.94,42.13,16.32
2023-02-23,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3450,19030,22480,11679,5980,16.89,93.18,110.08,57.19,29.28
2023-02-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2042,16960,19002,7890,2888,9.78,81.21,90.99,37.78,13.83
2023-02-23,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3028,28502,31530,14466,5208,8.38,78.85,87.22,40.02,14.41
2023-02-23,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1324,9264,10588,6135,3260,13.47,94.22,107.69,62.4,33.16
2023-02-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3731,23221,26952,16074,9912,15.25,94.91,110.16,65.7,40.51
2023-02-23,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,673,5387,6060,3720,2022,12.52,100.21,112.73,69.2,37.61
2023-02-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2379,19963,22342,14607,8931,11.98,100.5,112.48,73.54,44.96
2023-02-23,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5256,46315,51571,33969,19821,10.66,93.95,104.61,68.91,40.21
2023-02-23,"Battery Park City","Manhattan","10280","10280","18+",7517.17,906,6389,7295,4533,2484,12.05,84.99,97.04,60.3,33.04
2023-02-23,"Battery Park City","Manhattan","10282","10282","18+",4396.18,534,3710,4244,2581,1438,12.15,84.39,96.54,58.71,32.71
2023-02-23,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2672,27459,30131,14056,4510,8.68,89.18,97.86,45.65,14.65
2023-02-23,"Elm Park","Staten Island","10302","10302","18+",13841.82,1495,13013,14508,5287,1292,10.8,94.01,104.81,38.2,9.33
2023-02-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1636,17554,19190,7831,1887,8.49,91.09,99.58,40.63,9.79
2023-02-23,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2771,29861,32632,15000,3979,8.56,92.26,100.82,46.35,12.29
2023-02-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2469,31088,33557,15650,4014,7.19,90.59,97.79,45.6,11.7
2023-02-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2452,39644,42096,20121,5285,5.79,93.56,99.35,47.49,12.47
2023-02-23,"Tottenville","Staten Island","10307","10307","18+",11247.29,503,8875,9378,3897,920,4.47,78.91,83.38,34.65,8.18
2023-02-23,"Great Kills","Staten Island","10308","10308","18+",23778.46,1111,18798,19909,9270,2558,4.67,79.05,83.73,38.98,10.76
2023-02-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1342,21336,22678,9647,2471,5.26,83.65,88.91,37.82,9.69
2023-02-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1498,16756,18254,8025,2268,8.62,96.4,105.02,46.17,13.05
2023-02-23,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2358,41014,43372,20293,5467,4.87,84.7,89.57,41.91,11.29
