"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7153,29692,36845,28.01,116.27,144.28
2021-12-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6473,59974,66447,10.12,93.75,103.87
2021-12-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5452,38186,43638,10.82,75.77,86.59
2021-12-29,"Financial District","Manhattan","10004","10004","18+",2684.95,622,3602,4224,23.17,134.16,157.32
2021-12-29,"Financial District","Manhattan","10005","10005","18+",8169.56,1236,7742,8978,15.13,94.77,109.9
2021-12-29,"Financial District","Manhattan","10006","10006","18+",3155.66,857,4058,4915,27.16,128.59,155.75
2021-12-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,979,5993,6972,17.57,107.53,125.09
2021-12-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4689,41799,46488,9.27,82.67,91.94
2021-12-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2917,23806,26723,9.51,77.62,87.13
2021-12-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,4910,38107,43017,10.89,84.52,95.41
2021-12-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2182,16348,18530,10.45,78.28,88.73
2021-12-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3081,22227,25308,12.5,90.15,102.65
2021-12-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2960,22976,25936,10.71,83.17,93.88
2021-12-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5858,44682,50540,12.41,94.63,107.03
2021-12-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3343,15258,18601,23.01,105.04,128.06
2021-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6141,17966,24107,55.45,162.23,217.68
2021-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10195,45362,55557,25.44,113.18,138.62
2021-12-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3470,32466,35936,8.75,81.88,90.63
2021-12-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,4388,26830,31218,15.62,95.5,111.12
2021-12-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5765,47705,53470,10.77,89.14,99.92
2021-12-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4693,42004,46697,9.6,85.91,95.51
2021-12-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,7789,65924,73713,9.94,84.13,94.07
2021-12-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2859,22455,25314,9.1,71.44,80.53
2021-12-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6043,38555,44598,11.45,73.07,84.52
2021-12-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3314,32480,35794,8.27,81.03,89.29
2021-12-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,5620,50718,56338,8.97,80.98,89.95
2021-12-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2150,16397,18547,9.28,70.8,80.09
2021-12-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4194,36608,40802,8.58,74.87,83.44
2021-12-29,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4527,40165,44692,8.61,76.35,84.96
2021-12-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3648,35629,39277,7.55,73.73,81.28
2021-12-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2570,25264,27834,7.46,73.33,80.79
2021-12-29,"East Harlem","Manhattan","10035","10035","18+",28175.25,3013,23235,26248,10.69,82.47,93.16
