"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10074,31647,41721,15153,8808,39.45,123.93,163.38,59.34,34.49
2023-05-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7578,63090,70668,40348,17154,11.85,98.62,110.46,63.07,26.81
2023-05-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7390,40216,47606,26808,17080,14.66,79.8,94.46,53.19,33.89
2023-05-18,"Financial District","Manhattan","10004","10004","18+",2684.95,856,3895,4751,2247,1265,31.88,145.07,176.95,83.69,47.11
2023-05-18,"Financial District","Manhattan","10005","10005","18+",8169.56,1818,8362,10180,4933,2760,22.25,102.36,124.61,60.38,33.78
2023-05-18,"Financial District","Manhattan","10006","10006","18+",3155.66,1162,4288,5450,2116,1202,36.82,135.88,172.71,67.05,38.09
2023-05-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1267,6326,7593,4029,2335,22.73,113.5,136.24,72.29,41.9
2023-05-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5679,44685,50364,28473,15000,11.23,88.37,99.6,56.31,29.67
2023-05-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3777,25649,29426,17800,10519,12.31,83.63,95.94,58.03,34.3
2023-05-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,5768,40292,46060,28082,17413,12.79,89.37,102.16,62.29,38.62
2023-05-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2970,17314,20284,11427,6869,14.22,82.9,97.12,54.71,32.89
2023-05-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4044,23387,27431,15510,8241,16.4,94.85,111.26,62.91,33.42
2023-05-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3457,24410,27867,16894,10031,12.51,88.36,100.87,61.15,36.31
2023-05-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8102,47747,55849,30291,17100,17.16,101.12,118.28,64.15,36.21
2023-05-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4933,16386,21319,9646,6125,33.96,112.81,146.77,66.41,42.17
2023-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8725,18713,27438,5216,3488,78.78,168.97,247.76,47.1,31.5
2023-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14896,49079,63975,26789,16768,37.17,122.46,159.62,66.84,41.84
2023-05-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3837,34861,38698,25711,16024,9.68,87.92,97.6,64.85,40.41
2023-05-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,5850,29091,34941,19319,12914,20.82,103.55,124.37,68.77,45.97
2023-05-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7017,51187,58204,36716,24491,13.11,95.65,108.76,68.61,45.77
2023-05-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5090,44534,49624,33140,21806,10.41,91.09,101.5,67.78,44.6
2023-05-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9914,70324,80238,48186,30894,12.65,89.75,102.4,61.49,39.43
2023-05-18,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3131,24737,27868,13684,6497,9.96,78.7,88.66,43.53,20.67
2023-05-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7830,42455,50285,23333,11717,14.84,80.46,95.3,44.22,22.21
2023-05-18,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3779,34764,38543,25723,15944,9.43,86.72,96.15,64.17,39.77
2023-05-18,"East Harlem","Manhattan","10029","10029","18+",62632.91,5883,55636,61519,29507,11315,9.39,88.83,98.22,47.11,18.07
2023-05-18,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2239,18256,20495,8838,3573,9.67,78.83,88.5,38.16,15.43
2023-05-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4872,39546,44418,19430,7592,9.96,80.87,90.84,39.74,15.53
2023-05-18,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5238,42724,47962,21186,7941,9.96,81.22,91.17,40.27,15.1
2023-05-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4211,37879,42090,19607,7505,8.71,78.39,87.1,40.57,15.53
2023-05-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2815,26999,29814,13583,5324,8.17,78.36,86.53,39.42,15.45
