"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2661,24501,27162,10.42,95.94,106.36
2021-07-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3501,51086,54587,5.47,79.86,85.33
2021-07-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2116,35255,37371,4.2,69.95,74.15
2021-07-18,"Financial District","Manhattan","10004","10004","18+",2684.95,253,3119,3372,9.42,116.17,125.59
2021-07-18,"Financial District","Manhattan","10005","10005","18+",8169.56,514,6766,7280,6.29,82.82,89.11
2021-07-18,"Financial District","Manhattan","10006","10006","18+",3155.66,345,3348,3693,10.93,106.09,117.03
2021-07-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,422,5518,5940,7.57,99.01,106.58
2021-07-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2155,36058,38213,4.26,71.31,75.57
2021-07-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1215,21361,22576,3.96,69.64,73.61
2021-07-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,2103,35223,37326,4.66,78.13,82.79
2021-07-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,978,14991,15969,4.68,71.78,76.46
2021-07-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1420,20276,21696,5.76,82.24,88
2021-07-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1333,21449,22782,4.83,77.64,82.47
2021-07-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2483,39947,42430,5.26,84.6,89.86
2021-07-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1206,13364,14570,8.3,92,100.31
2021-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2379,13960,16339,21.48,126.06,147.54
2021-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3765,37904,41669,9.39,94.57,103.97
2021-07-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1493,29853,31346,3.77,75.29,79.06
2021-07-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,1704,24152,25856,6.07,85.97,92.04
2021-07-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2460,43394,45854,4.6,81.09,85.69
2021-07-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1999,38760,40759,4.09,79.28,83.36
2021-07-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3411,58016,61427,4.35,74.04,78.39
2021-07-18,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1312,17406,18718,4.17,55.37,59.55
2021-07-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2333,30086,32419,4.42,57.02,61.44
2021-07-18,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1451,29922,31373,3.62,74.64,78.26
2021-07-18,"East Harlem","Manhattan","10029","10029","18+",62632.91,2953,37697,40650,4.71,60.19,64.9
2021-07-18,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1062,11762,12824,4.59,50.79,55.37
2021-07-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2306,29008,31314,4.72,59.32,64.04
2021-07-18,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2491,32301,34792,4.74,61.4,66.14
2021-07-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2093,28875,30968,4.33,59.75,64.09
2021-07-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1563,19923,21486,4.54,57.83,62.36
2021-07-18,"East Harlem","Manhattan","10035","10035","18+",28175.25,1670,17569,19239,5.93,62.36,68.28
2021-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3186,28683,31869,12.6,113.42,126.02
2021-07-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,715,9207,9922,4.12,53.09,57.21
2021-07-18,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1294,15255,16549,6.34,74.7,81.04
2021-07-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1030,10356,11386,4.93,49.59,54.52
2021-07-18,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1768,21981,23749,4.89,60.81,65.7
2021-07-18,"Roosevelt Island","Manhattan","10044","10044","18+",9832,361,7272,7633,3.67,73.96,77.63
2021-07-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1140,19558,20698,4.66,79.94,84.6
2021-07-18,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,247,4608,4855,4.59,85.72,90.31
2021-07-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,957,17479,18436,4.82,87.99,92.81
2021-07-18,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1845,38880,40725,3.74,78.87,82.61
2021-07-18,"Battery Park City","Manhattan","10280","10280","18+",7517.17,313,5433,5746,4.16,72.27,76.44
2021-07-18,"Battery Park City","Manhattan","10282","10282","18+",4396.18,203,3091,3294,4.62,70.31,74.93
2021-07-18,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1447,19232,20679,4.7,62.46,67.16
2021-07-18,"Elm Park","Staten Island","10302","10302","18+",13841.82,755,8158,8913,5.45,58.94,64.39
2021-07-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1084,10868,11952,5.62,56.39,62.02
2021-07-18,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1703,20532,22235,5.26,63.44,68.7
2021-07-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1643,22319,23962,4.79,65.04,69.83
2021-07-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1888,27938,29826,4.46,65.93,70.39
2021-07-18,"Tottenville","Staten Island","10307","10307","18+",11247.29,411,5946,6357,3.65,52.87,56.52
2021-07-18,"Great Kills","Staten Island","10308","10308","18+",23778.46,837,13183,14020,3.52,55.44,58.96
2021-07-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,991,14125,15116,3.89,55.38,59.26
2021-07-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,941,11284,12225,5.41,64.92,70.34
2021-07-18,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1826,28831,30657,3.77,59.54,63.31
2021-07-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2795,44691,47486,3.78,60.5,64.28
2021-07-18,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2007,21537,23544,5.58,59.91,65.5
2021-07-18,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3304,32412,35716,6.03,59.14,65.17
2021-07-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3654,31281,34935,6.37,54.53,60.9
2021-07-18,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1612,14836,16448,5.88,54.15,60.03
2021-07-18,"Mott Haven","Bronx","10455","10455","18+",30573.43,1733,16620,18353,5.67,54.36,60.03
2021-07-18,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,3983,34202,38185,5.96,51.17,57.13
2021-07-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3613,28197,31810,6.8,53.08,59.89
2021-07-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3495,32203,35698,5.77,53.18,58.95
2021-07-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,1976,18976,20952,5.71,54.79,60.49
2021-07-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2368,21818,24186,5.58,51.4,56.98
2021-07-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1909,28242,30151,4.92,72.78,77.7
2021-07-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3442,38473,41915,5.86,65.51,71.37
2021-07-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3236,35939,39175,5.75,63.85,69.6
2021-07-18,"City Island","Bronx","10464","10464","18+",3510.49,138,2525,2663,3.93,71.93,75.86
2021-07-18,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1430,19565,20995,4.23,57.84,62.07
2021-07-18,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2421,25435,27856,4.42,46.47,50.9
