"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3685,26027,29712,14.43,101.92,116.35
2021-08-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4068,53007,57075,6.36,82.86,89.22
2021-08-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2362,36015,38377,4.69,71.46,76.15
2021-08-18,"Financial District","Manhattan","10004","10004","18+",2684.95,347,3233,3580,12.92,120.41,133.34
2021-08-18,"Financial District","Manhattan","10005","10005","18+",8169.56,601,7003,7604,7.36,85.72,93.08
2021-08-18,"Financial District","Manhattan","10006","10006","18+",3155.66,467,3556,4023,14.8,112.69,127.49
2021-08-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,456,5667,6123,8.18,101.68,109.86
2021-08-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2659,37145,39804,5.26,73.46,78.72
2021-08-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1468,21859,23327,4.79,71.27,76.05
2021-08-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,2412,36036,38448,5.35,79.93,85.28
2021-08-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1099,15434,16533,5.26,73.9,79.16
2021-08-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1615,20806,22421,6.55,84.39,90.94
2021-08-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1500,21874,23374,5.43,79.18,84.61
2021-08-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2955,41237,44192,6.26,87.33,93.59
2021-08-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1476,13916,15392,10.16,95.8,105.97
2021-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3212,15193,18405,29,137.19,166.19
2021-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4779,39852,44631,11.92,99.43,111.36
2021-08-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1646,30447,32093,4.15,76.79,80.94
2021-08-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,1993,24919,26912,7.09,88.7,95.79
2021-08-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2745,44444,47189,5.13,83.05,88.18
2021-08-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2231,39524,41755,4.56,80.84,85.4
2021-08-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4021,59540,63561,5.13,75.98,81.12
2021-08-18,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1893,18269,20162,6.02,58.12,64.14
2021-08-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3114,31496,34610,5.9,59.69,65.59
2021-08-18,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1575,30489,32064,3.93,76.06,79.99
2021-08-18,"East Harlem","Manhattan","10029","10029","18+",62632.91,4394,39770,44164,7.02,63.5,70.51
2021-08-18,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1528,12479,14007,6.6,53.89,60.48
2021-08-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3067,30462,33529,6.27,62.3,68.57
2021-08-18,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3343,33817,37160,6.35,64.28,70.64
2021-08-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2771,30222,32993,5.73,62.54,68.28
2021-08-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1984,20928,22912,5.76,60.74,66.5
2021-08-18,"East Harlem","Manhattan","10035","10035","18+",28175.25,2312,18519,20831,8.21,65.73,73.93
2021-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4330,30684,35014,17.12,121.33,138.45
2021-08-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1028,9720,10748,5.93,56.04,61.97
2021-08-18,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1510,15795,17305,7.39,77.34,84.74
2021-08-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1554,11171,12725,7.44,53.49,60.93
2021-08-18,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2223,23033,25256,6.15,63.72,69.87
2021-08-18,"Roosevelt Island","Manhattan","10044","10044","18+",9832,447,7523,7970,4.55,76.52,81.06
2021-08-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1314,20027,21341,5.37,81.86,87.23
2021-08-18,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,273,4713,4986,5.08,87.67,92.75
2021-08-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1031,17802,18833,5.19,89.62,94.81
2021-08-18,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2146,39669,41815,4.35,80.47,84.82
2021-08-18,"Battery Park City","Manhattan","10280","10280","18+",7517.17,328,5583,5911,4.36,74.27,78.63
2021-08-18,"Battery Park City","Manhattan","10282","10282","18+",4396.18,231,3150,3381,5.25,71.65,76.91
2021-08-18,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2044,20272,22316,6.64,65.84,72.48
2021-08-18,"Elm Park","Staten Island","10302","10302","18+",13841.82,1137,8720,9857,8.21,63,71.21
2021-08-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1491,11742,13233,7.74,60.93,68.67
2021-08-18,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2461,21711,24172,7.6,67.08,74.68
2021-08-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2200,23533,25733,6.41,68.58,74.99
2021-08-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2680,29401,32081,6.32,69.39,75.71
2021-08-18,"Tottenville","Staten Island","10307","10307","18+",11247.29,609,6294,6903,5.41,55.96,61.37
2021-08-18,"Great Kills","Staten Island","10308","10308","18+",23778.46,1228,13813,15041,5.16,58.09,63.25
2021-08-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1506,14880,16386,5.9,58.34,64.24
2021-08-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1306,11990,13296,7.51,68.98,76.5
2021-08-18,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2583,30244,32827,5.33,62.46,67.79
2021-08-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3944,46785,50729,5.34,63.33,68.67
2021-08-18,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2992,23135,26127,8.32,64.36,72.68
2021-08-18,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4695,34804,39499,8.57,63.5,72.07
2021-08-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5056,34062,39118,8.81,59.38,68.2
2021-08-18,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2339,15913,18252,8.54,58.08,66.62
2021-08-18,"Mott Haven","Bronx","10455","10455","18+",30573.43,2469,17843,20312,8.08,58.36,66.44
2021-08-18,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5691,37112,42803,8.51,55.52,64.04
2021-08-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4968,30628,35596,9.35,57.66,67.01
2021-08-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5144,34711,39855,8.49,57.32,65.81
2021-08-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2902,20449,23351,8.38,59.04,67.42
2021-08-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3508,23484,26992,8.26,55.32,63.59
2021-08-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2688,29478,32166,6.93,75.97,82.9
2021-08-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4588,41013,45601,7.81,69.84,77.65
2021-08-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3971,37576,41547,7.06,66.76,73.82
2021-08-18,"City Island","Bronx","10464","10464","18+",3510.49,193,2586,2779,5.5,73.66,79.16
2021-08-18,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2007,20465,22472,5.93,60.5,66.43
2021-08-18,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3722,27479,31201,6.8,50.21,57.01
2021-08-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,5847,44644,50491,7.56,57.73,65.29
2021-08-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4782,34381,39163,8.22,59.08,67.3
2021-08-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3771,30596,34367,6.68,54.23,60.92
2021-08-18,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,737,7373,8110,6.23,62.29,68.52
2021-08-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1054,13347,14401,5.95,75.34,81.29
2021-08-18,"Soundview","Bronx","10472","10472","18+",50865.6,4310,30207,34517,8.47,59.39,67.86
2021-08-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3247,25994,29241,7.21,57.73,64.94
2021-08-18,"Hunts Point","Bronx","10474","10474","18+",8716.2,643,4611,5254,7.38,52.9,60.28
2021-08-18,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1931,21558,23489,5.35,59.71,65.06
2021-08-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,769,11504,12273,4.71,70.48,75.19
2021-08-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2709,29563,32272,8.84,96.5,105.34
2021-08-18,"Astoria (North)","Queens","11102","11102","18+",24950.08,1728,21666,23394,6.93,86.84,93.76
2021-08-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1882,22975,24857,6.31,77.02,83.33
2021-08-18,"Sunnyside","Queens","11104","11104","18+",21569.04,1295,18210,19505,6,84.43,90.43
2021-08-18,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1528,21274,22802,4.95,68.97,73.93
2021-08-18,"Astoria (South)","Queens","11106","11106","18+",31753.42,2124,25144,27268,6.69,79.19,85.87
2021-08-18,"Long Island City","Queens","11109","11109","18+",5343.22,275,4650,4925,5.15,87.03,92.17
2021-08-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2771,44589,47360,5.22,84.03,89.25
2021-08-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4542,32521,37063,7.57,54.22,61.79
2021-08-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3296,35816,39112,5.84,63.46,69.3
2021-08-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1616,18977,20593,4.79,56.24,61.03
2021-08-18,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3782,36614,40396,6.09,58.93,65.01
2021-08-18,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5381,35116,40497,8.07,52.69,60.77
2021-08-18,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5711,39677,45388,8.11,56.36,64.47
2021-08-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3090,39015,42105,5.64,71.16,76.79
2021-08-18,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3280,23973,27253,6.62,48.38,55
2021-08-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3859,49465,53324,5.15,66.03,71.18
2021-08-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4837,28244,33081,8.74,51.04,59.78
2021-08-18,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3407,24309,27716,7,49.97,56.98
2021-08-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4623,48396,53019,6.27,65.66,71.93
2021-08-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2130,42782,44912,3.74,75.16,78.9
2021-08-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2551,29911,32462,5.54,64.96,70.5
2021-08-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1611,24677,26288,4.65,71.29,75.95
2021-08-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3142,36452,39594,5.85,67.85,73.7
2021-08-18,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3459,31752,35211,5.97,54.83,60.8
2021-08-18,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7264,65829,73093,9.97,90.31,100.28
2021-08-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,4720,40867,45587,7.34,63.52,70.85
2021-08-18,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1554,25514,27068,4.85,79.58,84.42
2021-08-18,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3702,35274,38976,5.93,56.5,62.43
2021-08-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2143,18475,20618,5.69,49.09,54.79
2021-08-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2678,28125,30803,5.85,61.44,67.29
2021-08-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,5853,46054,51907,7.57,59.55,67.12
2021-08-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1991,24368,26359,5.61,68.62,74.23
2021-08-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3673,37390,41063,5.6,57.04,62.64
2021-08-18,"Midwood","Brooklyn","11230","11230","18+",64635.23,4168,33824,37992,6.45,52.33,58.78
2021-08-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1268,20738,22006,4.19,68.47,72.66
2021-08-18,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1600,15099,16699,7.46,70.37,77.83
2021-08-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3746,26920,30666,6.6,47.45,54.05
