"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4381,27294,31675,17.16,106.88,124.04
2021-09-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4288,55281,59569,6.7,86.41,93.12
2021-09-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2967,36786,39753,5.89,72.99,78.88
2021-09-17,"Financial District","Manhattan","10004","10004","18+",2684.95,345,3350,3695,12.85,124.77,137.62
2021-09-17,"Financial District","Manhattan","10005","10005","18+",8169.56,625,7265,7890,7.65,88.93,96.58
2021-09-17,"Financial District","Manhattan","10006","10006","18+",3155.66,507,3696,4203,16.07,117.12,133.19
2021-09-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,503,5758,6261,9.03,103.31,112.34
2021-09-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2837,38700,41537,5.61,76.54,82.15
2021-09-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1628,22440,24068,5.31,73.16,78.47
2021-09-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,2595,36758,39353,5.76,81.53,87.29
2021-09-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1134,15866,17000,5.43,75.97,81.4
2021-09-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1773,21314,23087,7.19,86.45,93.64
2021-09-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1588,22316,23904,5.75,80.78,86.53
2021-09-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3124,42578,45702,6.62,90.17,96.79
2021-09-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1664,14360,16024,11.46,98.86,110.32
2021-09-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3939,16094,20033,35.57,145.33,180.89
2021-09-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5577,41504,47081,13.91,103.56,117.47
2021-09-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1863,31053,32916,4.7,78.32,83.02
2021-09-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,2311,25521,27832,8.23,90.84,99.07
2021-09-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3027,45510,48537,5.66,85.04,90.7
2021-09-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2324,40232,42556,4.75,82.29,87.04
2021-09-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4857,61453,66310,6.2,78.43,84.62
2021-09-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2114,19580,21694,6.73,62.29,69.01
2021-09-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3922,33551,37473,7.43,63.58,71.02
2021-09-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1676,31107,32783,4.18,77.6,81.78
2021-09-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,5004,43215,48219,7.99,69,76.99
2021-09-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1804,13653,15457,7.79,58.95,66.74
2021-09-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3608,32669,36277,7.38,66.81,74.19
2021-09-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3907,36178,40085,7.43,68.77,76.2
2021-09-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3102,32107,35209,6.42,66.44,72.86
2021-09-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2315,22407,24722,6.72,65.04,71.75
2021-09-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,2758,20076,22834,9.79,71.25,81.04
2021-09-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5179,32252,37431,20.48,127.53,148.01
2021-09-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1161,10476,11637,6.69,60.4,67.1
2021-09-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1631,16352,17983,7.99,80.07,88.06
2021-09-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1886,12335,14221,9.03,59.06,68.09
2021-09-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2471,24453,26924,6.84,67.65,74.48
2021-09-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,457,7873,8330,4.65,80.08,84.72
2021-09-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1402,20530,21932,5.73,83.91,89.64
2021-09-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,290,4829,5119,5.39,89.83,95.22
2021-09-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1088,18056,19144,5.48,90.9,96.38
