"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7011,29597,36608,27.45,115.9,143.35
2021-12-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6211,59712,65923,9.71,93.34,103.05
2021-12-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5388,38023,43411,10.69,75.44,86.14
2021-12-26,"Financial District","Manhattan","10004","10004","18+",2684.95,612,3593,4205,22.79,133.82,156.61
2021-12-26,"Financial District","Manhattan","10005","10005","18+",8169.56,1200,7708,8908,14.69,94.35,109.04
2021-12-26,"Financial District","Manhattan","10006","10006","18+",3155.66,833,4043,4876,26.4,128.12,154.52
2021-12-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,956,5970,6926,17.15,107.12,124.27
2021-12-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4568,41509,46077,9.03,82.09,91.13
2021-12-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2859,23553,26412,9.32,76.79,86.11
2021-12-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,4862,37985,42847,10.78,84.25,95.04
2021-12-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2143,16306,18449,10.26,78.08,88.34
2021-12-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3003,22200,25203,12.18,90.04,102.22
2021-12-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2933,22905,25838,10.62,82.91,93.53
2021-12-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5753,44521,50274,12.18,94.29,106.47
2021-12-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3265,15215,18480,22.48,104.75,127.23
2021-12-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6046,17946,23992,54.59,162.05,216.64
2021-12-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9983,45153,55136,24.91,112.66,137.57
2021-12-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3427,32366,35793,8.64,81.63,90.27
2021-12-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,4305,26715,31020,15.32,95.09,110.42
2021-12-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5711,47568,53279,10.67,88.89,99.56
2021-12-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4621,41814,46435,9.45,85.52,94.97
