"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6485,29575,36060,25.39,115.81,141.21
2021-12-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5534,59398,64932,8.65,92.85,101.5
2021-12-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4793,37989,42782,9.51,75.38,84.89
2021-12-15,"Financial District","Manhattan","10004","10004","18+",2684.95,540,3574,4114,20.11,133.11,153.22
2021-12-15,"Financial District","Manhattan","10005","10005","18+",8169.56,1057,7643,8700,12.94,93.55,106.49
2021-12-15,"Financial District","Manhattan","10006","10006","18+",3155.66,789,4027,4816,25,127.61,152.61
2021-12-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,891,5926,6817,15.99,106.33,122.31
2021-12-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4024,41244,45268,7.96,81.57,89.53
2021-12-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2581,23430,26011,8.42,76.39,84.81
2021-12-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,4380,37847,42227,9.72,83.95,93.66
2021-12-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1893,16286,18179,9.06,77.98,87.04
2021-12-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2702,22116,24818,10.96,89.7,100.66
2021-12-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2669,22871,25540,9.66,82.79,92.45
2021-12-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5122,44289,49411,10.85,93.79,104.64
2021-12-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2927,15130,18057,20.15,104.16,124.31
2021-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5775,17855,23630,52.15,161.23,213.37
2021-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9289,44955,54244,23.18,112.17,135.34
2021-12-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3083,32248,35331,7.78,81.33,89.11
2021-12-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,3941,26602,30543,14.03,94.69,108.72
2021-12-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5144,47381,52525,9.61,88.54,98.15
2021-12-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4135,41588,45723,8.46,85.06,93.52
2021-12-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6619,65190,71809,8.45,83.2,91.64
2021-12-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2464,22090,24554,7.84,70.27,78.11
2021-12-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,5098,38075,43173,9.66,72.16,81.82
2021-12-15,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2881,32146,35027,7.19,80.19,87.38
2021-12-15,"East Harlem","Manhattan","10029","10029","18+",62632.91,4835,49864,54699,7.72,79.61,87.33
2021-12-15,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1863,16056,17919,8.04,69.33,77.38
2021-12-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3559,36141,39700,7.28,73.91,81.19
2021-12-15,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3921,39807,43728,7.45,75.67,83.12
2021-12-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3276,35322,38598,6.78,73.1,79.88
2021-12-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2278,25010,27288,6.61,72.59,79.2
2021-12-15,"East Harlem","Manhattan","10035","10035","18+",28175.25,2639,22903,25542,9.37,81.29,90.65
2021-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,8055,35693,43748,31.85,141.14,172.99
2021-12-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1097,12041,13138,6.33,69.43,75.75
2021-12-15,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2328,17528,19856,11.4,85.83,97.23
2021-12-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1752,14900,16652,8.39,71.35,79.73
2021-12-15,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2487,26865,29352,6.88,74.32,81.2
2021-12-15,"Roosevelt Island","Manhattan","10044","10044","18+",9832,687,8378,9065,6.99,85.21,92.2
2021-12-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2587,21573,24160,10.57,88.17,98.75
2021-12-15,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,484,4950,5434,9,92.08,101.08
2021-12-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1857,18537,20394,9.35,93.32,102.67
2021-12-15,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3858,42555,46413,7.83,86.32,94.15
2021-12-15,"Battery Park City","Manhattan","10280","10280","18+",7517.17,609,5966,6575,8.1,79.36,87.47
2021-12-15,"Battery Park City","Manhattan","10282","10282","18+",4396.18,397,3416,3813,9.03,77.7,86.73
2021-12-15,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2312,24847,27159,7.51,80.7,88.21
2021-12-15,"Elm Park","Staten Island","10302","10302","18+",13841.82,1253,11608,12861,9.05,83.86,92.91
