"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6654,29587,36241,26.06,115.86,141.92
2021-12-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5686,59507,65193,8.89,93.02,101.91
2021-12-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5052,38017,43069,10.02,75.43,85.46
2021-12-18,"Financial District","Manhattan","10004","10004","18+",2684.95,564,3580,4144,21.01,133.34,154.34
2021-12-18,"Financial District","Manhattan","10005","10005","18+",8169.56,1121,7659,8780,13.72,93.75,107.47
2021-12-18,"Financial District","Manhattan","10006","10006","18+",3155.66,810,4027,4837,25.67,127.61,153.28
2021-12-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,911,5941,6852,16.35,106.6,122.94
2021-12-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4226,41342,45568,8.36,81.76,90.12
2021-12-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2696,23471,26167,8.79,76.52,85.31
2021-12-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,4563,37888,42451,10.12,84.04,94.16
2021-12-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2001,16292,18293,9.58,78.01,87.59
2021-12-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2809,22144,24953,11.39,89.81,101.21
2021-12-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2783,22865,25648,10.07,82.77,92.84
2021-12-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5378,44401,49779,11.39,94.03,105.42
2021-12-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3064,15146,18210,21.09,104.27,125.37
2021-12-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5852,17885,23737,52.84,161.5,214.34
2021-12-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9533,45015,54548,23.79,112.32,136.1
2021-12-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3222,32302,35524,8.13,81.47,89.6
2021-12-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,4075,26639,30714,14.51,94.82,109.33
2021-12-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5358,47438,52796,10.01,88.65,98.66
2021-12-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4297,41677,45974,8.79,85.24,94.03
2021-12-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6877,65320,72197,8.78,83.36,92.14
2021-12-18,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2562,22156,24718,8.15,70.48,78.64
2021-12-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,5308,38131,43439,10.06,72.26,82.32
2021-12-18,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3017,32209,35226,7.53,80.35,87.88
2021-12-18,"East Harlem","Manhattan","10029","10029","18+",62632.91,5038,50042,55080,8.04,79.9,87.94
2021-12-18,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1912,16117,18029,8.26,69.59,77.85
2021-12-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3660,36230,39890,7.48,74.09,81.58
2021-12-18,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4034,39860,43894,7.67,75.77,83.44
2021-12-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3336,35381,38717,6.9,73.22,80.12
2021-12-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2339,25048,27387,6.79,72.7,79.49
2021-12-18,"East Harlem","Manhattan","10035","10035","18+",28175.25,2709,22975,25684,9.61,81.54,91.16
2021-12-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,8258,35762,44020,32.65,141.41,174.07
2021-12-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1136,12082,13218,6.55,69.66,76.21
2021-12-18,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2416,17556,19972,11.83,85.97,97.8
2021-12-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1791,14953,16744,8.58,71.6,80.18
2021-12-18,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2547,26891,29438,7.05,74.39,81.44
2021-12-18,"Roosevelt Island","Manhattan","10044","10044","18+",9832,740,8381,9121,7.53,85.24,92.77
2021-12-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2699,21614,24313,11.03,88.34,99.37
2021-12-18,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,501,4954,5455,9.32,92.15,101.47
2021-12-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1942,18546,20488,9.78,93.37,103.14
2021-12-18,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4058,42698,46756,8.23,86.61,94.84
2021-12-18,"Battery Park City","Manhattan","10280","10280","18+",7517.17,643,5968,6611,8.55,79.39,87.95
2021-12-18,"Battery Park City","Manhattan","10282","10282","18+",4396.18,410,3441,3851,9.33,78.27,87.6
2021-12-18,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2366,24897,27263,7.68,80.86,88.55
2021-12-18,"Elm Park","Staten Island","10302","10302","18+",13841.82,1250,11640,12890,9.03,84.09,93.12
2021-12-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1552,15470,17022,8.05,80.27,88.33
2021-12-18,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2520,27273,29793,7.79,84.27,92.05
2021-12-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2123,28296,30419,6.19,82.46,88.64
2021-12-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2294,36304,38598,5.41,85.68,91.09
2021-12-18,"Tottenville","Staten Island","10307","10307","18+",11247.29,535,7974,8509,4.76,70.9,75.65
2021-12-18,"Great Kills","Staten Island","10308","10308","18+",23778.46,1115,17128,18243,4.69,72.03,76.72
2021-12-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1475,19285,20760,5.78,75.61,81.39
2021-12-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1404,15138,16542,8.08,87.09,95.17
2021-12-18,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2336,37293,39629,4.82,77.01,81.84
2021-12-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3688,56141,59829,4.99,75.99,80.99
2021-12-18,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3481,30937,34418,9.68,86.06,95.75
2021-12-18,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5289,46467,51756,9.65,84.78,94.44
2021-12-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5589,46271,51860,9.74,80.67,90.41
2021-12-18,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2813,21898,24711,10.27,79.93,90.19
2021-12-18,"Mott Haven","Bronx","10455","10455","18+",30573.43,2961,24250,27211,9.68,79.32,89
2021-12-18,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6450,51226,57676,9.65,76.64,86.29
