"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8747,31119,39866,14928,34.25,121.86,156.11,58.46
2022-06-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7509,62539,70048,40161,11.74,97.76,109.5,62.78
2022-06-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6871,39513,46384,26518,13.63,78.4,92.03,52.62
2022-06-27,"Financial District","Manhattan","10004","10004","18+",2684.95,746,3716,4462,2108,27.78,138.4,166.19,78.51
2022-06-27,"Financial District","Manhattan","10005","10005","18+",8169.56,1610,8097,9707,4827,19.71,99.11,118.82,59.09
2022-06-27,"Financial District","Manhattan","10006","10006","18+",3155.66,1032,4200,5232,2102,32.7,133.09,165.8,66.61
2022-06-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1177,6175,7352,3963,21.12,110.79,131.91,71.11
2022-06-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5504,43798,49302,28059,10.89,86.62,97.5,55.49
2022-06-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3526,24818,28344,17349,11.5,80.92,92.41,56.56
2022-06-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,5520,39657,45177,27981,12.24,87.96,100.21,62.06
2022-06-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2701,16892,19593,11302,12.93,80.88,93.81,54.12
2022-06-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3751,22832,26583,15255,15.21,92.6,107.82,61.87
2022-06-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3427,24036,27463,16884,12.41,87.01,99.41,61.12
2022-06-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7274,46532,53806,29690,15.4,98.54,113.95,62.88
2022-06-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4250,15902,20152,9438,29.26,109.48,138.74,64.98
2022-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7550,18419,25969,5111,68.17,166.32,234.49,46.15
2022-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12673,47445,60118,26015,31.62,118.38,150,64.91
2022-06-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3811,33578,37389,25052,9.61,84.69,94.3,63.18
2022-06-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,5259,27980,33239,18776,18.72,99.6,118.32,66.83
2022-06-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6607,49671,56278,36109,12.35,92.82,105.16,67.48
2022-06-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5053,43585,48638,32781,10.33,89.15,99.48,67.05
2022-06-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9128,68868,77996,47527,11.65,87.89,99.54,60.65
2022-06-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3039,24070,27109,13286,9.67,76.57,86.24,42.27
2022-06-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7458,41202,48660,22718,14.13,78.08,92.22,43.05
2022-06-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3709,33728,37437,25223,9.25,84.14,93.39,62.92
2022-06-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,5708,54419,60127,28649,9.11,86.89,96,45.74
2022-06-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2190,17787,19977,8559,9.46,76.81,86.26,36.96
2022-06-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4646,38883,43529,18985,9.5,79.52,89.02,38.83
2022-06-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4921,42059,46980,20695,9.35,79.95,89.31,39.34
2022-06-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4009,37190,41199,19043,8.3,76.96,85.26,39.41
2022-06-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26495,29218,13222,7.9,76.9,84.8,38.38
2022-06-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,3190,24927,28117,12259,11.32,88.47,99.79,43.51
2022-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11176,37470,48646,17280,44.19,148.17,192.36,68.33
2022-06-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,13153,14403,7070,7.21,75.84,83.05,40.77
2022-06-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3244,18572,21816,11461,15.88,90.94,106.83,56.12
2022-06-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1990,16633,18623,7628,9.53,79.64,89.17,36.53
2022-06-27,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2982,28301,31283,14226,8.25,78.29,86.54,39.35
2022-06-27,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1205,8914,10119,5946,12.26,90.66,102.92,60.48
2022-06-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3476,22438,25914,15694,14.21,91.71,105.92,64.15
2022-06-27,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,635,5294,5929,3702,11.81,98.48,110.29,68.86
2022-06-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2366,19279,21645,14269,11.91,97.06,108.97,71.83
2022-06-27,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5125,44945,50070,33371,10.4,91.17,101.57,67.69
2022-06-27,"Battery Park City","Manhattan","10280","10280","18+",7517.17,811,6251,7062,4500,10.79,83.16,93.94,59.86
2022-06-27,"Battery Park City","Manhattan","10282","10282","18+",4396.18,494,3550,4044,2496,11.24,80.75,91.99,56.78
2022-06-27,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2695,26949,29644,13690,8.75,87.53,96.28,44.46
2022-06-27,"Elm Park","Staten Island","10302","10302","18+",13841.82,1487,12712,14199,5074,10.74,91.84,102.58,36.66
2022-06-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1601,17289,18890,7678,8.31,89.71,98.02,39.84
2022-06-27,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2742,29523,32265,14795,8.47,91.22,99.69,45.71
2022-06-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2450,30555,33005,15220,7.14,89.04,96.18,44.35
2022-06-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2475,39115,41590,19715,5.84,92.31,98.15,46.53
2022-06-27,"Tottenville","Staten Island","10307","10307","18+",11247.29,519,8667,9186,3792,4.61,77.06,81.67,33.71
2022-06-27,"Great Kills","Staten Island","10308","10308","18+",23778.46,1110,18505,19615,9065,4.67,77.82,82.49,38.12
2022-06-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1404,21001,22405,9447,5.5,82.34,87.84,37.04
2022-06-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1499,16473,17972,7837,8.62,94.78,103.4,45.09
2022-06-27,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2383,40278,42661,19819,4.92,83.18,88.1,40.93
2022-06-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4281,60040,64321,31552,5.79,81.27,87.07,42.71
2022-06-27,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3723,34165,37888,14473,10.36,95.04,105.4,40.26
2022-06-27,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5791,50726,56517,20220,10.57,92.56,103.12,36.89
2022-06-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6065,50746,56811,19182,10.57,88.47,99.04,33.44
2022-06-27,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3060,24534,27594,9726,11.17,89.55,100.72,35.5
2022-06-27,"Mott Haven","Bronx","10455","10455","18+",30573.43,3158,26930,30088,10696,10.33,88.08,98.41,34.98
2022-06-27,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6932,57121,64053,22121,10.37,85.46,95.83,33.1
2022-06-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6348,47229,53577,18007,11.95,88.91,100.86,33.9
2022-06-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6123,51252,57375,20090,10.11,84.63,94.74,33.17
2022-06-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3655,31250,34905,12506,10.55,90.22,100.78,36.11
2022-06-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4393,36450,40843,14554,10.35,85.87,96.22,34.29
2022-06-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3014,36987,40001,18594,7.77,95.32,103.09,47.92
2022-06-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4917,56351,61268,27806,8.37,95.95,104.33,47.35
2022-06-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4471,48133,52604,26745,7.94,85.52,93.46,47.52
2022-06-27,"City Island","Bronx","10464","10464","18+",3510.49,234,3175,3409,1901,6.67,90.44,97.11,54.15
2022-06-27,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2114,26728,28842,12989,6.25,79.02,85.27,38.4
2022-06-27,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4058,42481,46539,18922,7.41,77.62,85.03,34.57
2022-06-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6893,65965,72858,29014,8.91,85.3,94.21,37.52
2022-06-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5578,48880,54458,19401,9.58,83.99,93.58,33.34
2022-06-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4051,43872,47923,20765,7.18,77.77,84.95,36.81
2022-06-27,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,872,10106,10978,4889,7.37,85.39,92.75,41.31
2022-06-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1435,15441,16876,9884,8.1,87.16,95.26,55.79
2022-06-27,"Soundview","Bronx","10472","10472","18+",50865.6,5156,44510,49666,18176,10.14,87.51,97.64,35.73
2022-06-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3681,38102,41783,18187,8.18,84.62,92.8,40.39
2022-06-27,"Hunts Point","Bronx","10474","10474","18+",8716.2,956,7207,8163,2716,10.97,82.69,93.65,31.16
2022-06-27,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1830,28329,30159,16455,5.07,78.47,83.54,45.58
2022-06-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,801,13772,14573,9477,4.91,84.37,89.28,58.06
2022-06-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6720,37481,44201,21718,21.94,122.35,144.28,70.89
2022-06-27,"Astoria (North)","Queens","11102","11102","18+",24950.08,2567,26838,29405,14986,10.29,107.57,117.86,60.06
2022-06-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2543,27833,30376,15322,8.53,93.31,101.84,51.37
2022-06-27,"Sunnyside","Queens","11104","11104","18+",21569.04,1801,21184,22985,12963,8.35,98.21,106.56,60.1
2022-06-27,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2152,26037,28189,15059,6.98,84.41,91.39,48.82
2022-06-27,"Astoria (South)","Queens","11106","11106","18+",31753.42,2949,30398,33347,17703,9.29,95.73,105.02,55.75
2022-06-27,"Long Island City","Queens","11109","11109","18+",5343.22,744,5399,6143,3763,13.92,101.04,114.97,70.43
2022-06-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6786,51338,58124,36240,12.79,96.74,109.53,68.29
2022-06-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4404,48372,52776,20745,7.34,80.65,87.99,34.59
2022-06-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4097,46755,50852,24506,7.26,82.84,90.1,43.42
2022-06-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3059,24174,27233,14202,9.07,71.64,80.71,42.09
2022-06-27,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5868,48831,54699,24126,9.44,78.59,88.03,38.83
