"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8734,31111,39845,14916,34.2,121.83,156.03,58.41
2022-06-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7498,62526,70024,40127,11.72,97.74,109.46,62.72
2022-06-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6870,39500,46370,26477,13.63,78.38,92.01,52.54
2022-06-22,"Financial District","Manhattan","10004","10004","18+",2684.95,744,3716,4460,2106,27.71,138.4,166.11,78.44
2022-06-22,"Financial District","Manhattan","10005","10005","18+",8169.56,1608,8096,9704,4822,19.68,99.1,118.78,59.02
2022-06-22,"Financial District","Manhattan","10006","10006","18+",3155.66,1032,4198,5230,2100,32.7,133.03,165.73,66.55
2022-06-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1173,6173,7346,3958,21.05,110.76,131.8,71.02
2022-06-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5502,43779,49281,28024,10.88,86.58,97.46,55.42
2022-06-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3520,24815,28335,17339,11.48,80.91,92.38,56.53
2022-06-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,5515,39650,45165,27949,12.23,87.95,100.18,61.99
2022-06-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2700,16885,19585,11294,12.93,80.85,93.78,54.08
2022-06-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3744,22822,26566,15243,15.19,92.56,107.75,61.82
2022-06-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3429,24031,27460,16868,12.41,86.99,99.4,61.06
2022-06-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7267,46514,53781,29661,15.39,98.51,113.9,62.82
2022-06-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4240,15909,20149,9434,29.19,109.53,138.72,64.95
2022-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7525,18415,25940,5099,67.95,166.28,234.23,46.04
2022-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12647,47423,60070,25983,31.56,118.32,149.88,64.83
2022-06-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3805,33558,37363,25027,9.6,84.64,94.23,63.12
2022-06-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,5248,27957,33205,18751,18.68,99.51,118.19,66.75
2022-06-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6607,49669,56276,36084,12.35,92.81,105.16,67.43
2022-06-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5055,43559,48614,32748,10.34,89.09,99.43,66.98
2022-06-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9123,68827,77950,47457,11.64,87.84,99.48,60.56
2022-06-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3036,24058,27094,13266,9.66,76.54,86.19,42.2
2022-06-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7468,41181,48649,22681,14.15,78.04,92.2,42.98
2022-06-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3713,33723,37436,25214,9.26,84.13,93.39,62.9
2022-06-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,5703,54391,60094,28597,9.11,86.84,95.95,45.66
2022-06-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2185,17783,19968,8543,9.43,76.79,86.22,36.89
2022-06-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4654,38864,43518,18955,9.52,79.48,89,38.76
2022-06-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4920,42049,46969,20668,9.35,79.93,89.29,39.29
2022-06-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4002,37179,41181,19021,8.28,76.94,85.22,39.36
2022-06-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2717,26481,29198,13203,7.89,76.86,84.75,38.32
2022-06-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,3189,24916,28105,12244,11.32,88.43,99.75,43.46
2022-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11166,37455,48621,17256,44.15,148.11,192.26,68.23
2022-06-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1252,13144,14396,7057,7.22,75.79,83.01,40.69
2022-06-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3234,18568,21802,11455,15.84,90.92,106.76,56.09
2022-06-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1995,16615,18610,7619,9.55,79.56,89.11,36.48
2022-06-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2979,28295,31274,14209,8.24,78.27,86.52,39.31
2022-06-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1204,8911,10115,5940,12.25,90.63,102.88,60.41
2022-06-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3466,22427,25893,15678,14.17,91.66,105.83,64.08
2022-06-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,633,5294,5927,3699,11.77,98.48,110.25,68.81
2022-06-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2359,19271,21630,14254,11.88,97.02,108.89,71.76
2022-06-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5121,44907,50028,33322,10.39,91.09,101.48,67.59
2022-06-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,811,6250,7061,4493,10.79,83.14,93.93,59.77
2022-06-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,495,3550,4045,2494,11.26,80.75,92.01,56.73
2022-06-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2688,26932,29620,13659,8.73,87.47,96.2,44.36
2022-06-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1487,12709,14196,5071,10.74,91.82,102.56,36.64
2022-06-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1605,17287,18892,7666,8.33,89.7,98.03,39.78
2022-06-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29505,32250,14772,8.48,91.16,99.64,45.64
2022-06-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2448,30557,33005,15216,7.13,89.04,96.18,44.34
2022-06-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2477,39094,41571,19687,5.85,92.26,98.11,46.46
