"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5759,29408,35167,22.55,115.16,137.71
2021-11-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4599,58895,63494,7.19,92.06,99.25
2021-11-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3747,37912,41659,7.43,75.22,82.66
2021-11-25,"Financial District","Manhattan","10004","10004","18+",2684.95,454,3557,4011,16.91,132.48,149.39
2021-11-25,"Financial District","Manhattan","10005","10005","18+",8169.56,848,7563,8411,10.38,92.58,102.96
2021-11-25,"Financial District","Manhattan","10006","10006","18+",3155.66,658,3956,4614,20.85,125.36,146.21
2021-11-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,746,5928,6674,13.39,106.36,119.75
2021-11-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3250,40898,44148,6.43,80.88,87.31
2021-11-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2112,23228,25340,6.89,75.73,82.62
2021-11-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,3511,37471,40982,7.79,83.11,90.9
2021-11-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1514,16251,17765,7.25,77.81,85.06
2021-11-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2220,21942,24162,9,88.99,98
2021-11-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2159,22632,24791,7.82,81.92,89.74
2021-11-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4180,43986,48166,8.85,93.15,102
2021-11-25,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2462,15066,17528,16.95,103.72,120.67
2021-11-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5347,17732,23079,48.28,160.12,208.4
2021-11-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7954,44365,52319,19.85,110.69,130.54
2021-11-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2596,31927,34523,6.55,80.52,87.07
2021-11-25,"East Midtown","Manhattan","10022","10022","18+",28093.47,3329,26407,29736,11.85,94,105.85
2021-11-25,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4219,47027,51246,7.88,87.88,95.76
2021-11-25,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3320,41331,44651,6.79,84.53,91.33
2021-11-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5567,64580,70147,7.1,82.42,89.52
2021-11-25,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2202,21772,23974,7.01,69.26,76.27
2021-11-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4284,37705,41989,8.12,71.46,79.57
2021-11-25,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2384,31851,34235,5.95,79.46,85.4
2021-11-25,"East Harlem","Manhattan","10029","10029","18+",62632.91,4493,48996,53489,7.17,78.23,85.4
2021-11-25,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1767,15780,17547,7.63,68.14,75.77
2021-11-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3291,35900,39191,6.73,73.42,80.15
2021-11-25,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3625,39376,43001,6.89,74.85,81.74
2021-11-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3121,34985,38106,6.46,72.4,78.86
2021-11-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2179,24727,26906,6.32,71.77,78.09
2021-11-25,"East Harlem","Manhattan","10035","10035","18+",28175.25,2546,22521,25067,9.04,79.93,88.97
2021-11-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7205,35265,42470,28.49,139.45,167.94
2021-11-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1060,11887,12947,6.11,68.54,74.65
2021-11-25,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1962,17265,19227,9.61,84.54,94.15
2021-11-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1758,14559,16317,8.42,69.71,78.13
2021-11-25,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2376,26579,28955,6.57,73.53,80.1
2021-11-25,"Roosevelt Island","Manhattan","10044","10044","18+",9832,558,8300,8858,5.68,84.42,90.09
2021-11-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2097,21304,23401,8.57,87.07,95.65
2021-11-25,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,399,4892,5291,7.42,91,98.42
2021-11-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1472,18394,19866,7.41,92.6,100.01
2021-11-25,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3154,42081,45235,6.4,85.36,91.76
2021-11-25,"Battery Park City","Manhattan","10280","10280","18+",7517.17,494,5918,6412,6.57,78.73,85.3
2021-11-25,"Battery Park City","Manhattan","10282","10282","18+",4396.18,330,3351,3681,7.51,76.23,83.73
