"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3772,26160,29932,14.77,102.44,117.21
2021-08-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4156,53221,57377,6.5,83.19,89.69
2021-08-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2397,36124,38521,4.76,71.68,76.43
2021-08-21,"Financial District","Manhattan","10004","10004","18+",2684.95,351,3247,3598,13.07,120.93,134.01
2021-08-21,"Financial District","Manhattan","10005","10005","18+",8169.56,615,7025,7640,7.53,85.99,93.52
2021-08-21,"Financial District","Manhattan","10006","10006","18+",3155.66,484,3571,4055,15.34,113.16,128.5
2021-08-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,461,5679,6140,8.27,101.89,110.17
2021-08-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2744,37278,40022,5.43,73.72,79.15
2021-08-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1479,21912,23391,4.82,71.44,76.26
2021-08-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,2446,36111,38557,5.43,80.1,85.52
2021-08-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1103,15486,16589,5.28,74.15,79.43
2021-08-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1654,20861,22515,6.71,84.61,91.32
2021-08-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1507,21923,23430,5.46,79.36,84.81
2021-08-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2990,41393,44383,6.33,87.66,93.99
2021-08-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1526,13967,15493,10.51,96.16,106.66
2021-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3324,15308,18632,30.01,138.23,168.24
2021-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4881,40057,44938,12.18,99.94,112.12
2021-08-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1697,30519,32216,4.28,76.97,81.25
2021-08-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,2025,24984,27009,7.21,88.93,96.14
2021-08-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2795,44560,47355,5.22,83.27,88.49
2021-08-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2238,39613,41851,4.58,81.02,85.6
2021-08-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4077,59723,63800,5.2,76.22,81.42
2021-08-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1919,18391,20310,6.1,58.51,64.61
2021-08-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3200,31688,34888,6.06,60.05,66.12
2021-08-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1597,30562,32159,3.98,76.24,80.23
2021-08-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,4584,40039,44623,7.32,63.93,71.25
2021-08-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1603,12589,14192,6.92,54.36,61.28
2021-08-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3182,30621,33803,6.51,62.62,69.13
2021-08-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3412,33963,37375,6.49,64.56,71.05
2021-08-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2830,30319,33149,5.86,62.74,68.6
2021-08-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2032,21032,23064,5.9,61.04,66.94
2021-08-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,2414,18674,21088,8.57,66.28,74.85
2021-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4421,30880,35301,17.48,122.11,139.59
2021-08-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1035,9789,10824,5.97,56.44,62.41
2021-08-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1524,15857,17381,7.46,77.65,85.11
2021-08-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1618,11269,12887,7.75,53.96,61.71
2021-08-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2282,23137,25419,6.31,64.01,70.32
2021-08-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,460,7555,8015,4.68,76.84,81.52
2021-08-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1350,20084,21434,5.52,82.09,87.61
2021-08-21,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,272,4728,5000,5.06,87.95,93.01
2021-08-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1049,17844,18893,5.28,89.83,95.11
2021-08-21,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2165,39787,41952,4.39,80.71,85.1
2021-08-21,"Battery Park City","Manhattan","10280","10280","18+",7517.17,331,5591,5922,4.4,74.38,78.78
2021-08-21,"Battery Park City","Manhattan","10282","10282","18+",4396.18,225,3161,3386,5.12,71.9,77.02
2021-08-21,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2089,20422,22511,6.78,66.33,73.11
2021-08-21,"Elm Park","Staten Island","10302","10302","18+",13841.82,1206,8803,10009,8.71,63.6,72.31
2021-08-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1572,11842,13414,8.16,61.45,69.61
2021-08-21,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2543,21886,24429,7.86,67.62,75.48
