"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7449,29756,37205,29.17,116.52,145.69
2022-01-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6997,60332,67329,10.94,94.31,105.25
2022-01-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5678,38272,43950,11.27,75.94,87.2
2022-01-11,"Financial District","Manhattan","10004","10004","18+",2684.95,646,3610,4256,24.06,134.45,158.51
2022-01-11,"Financial District","Manhattan","10005","10005","18+",8169.56,1335,7797,9132,16.34,95.44,111.78
2022-01-11,"Financial District","Manhattan","10006","10006","18+",3155.66,896,4058,4954,28.39,128.59,156.99
2022-01-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1050,6014,7064,18.84,107.91,126.74
2022-01-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4992,42014,47006,9.87,83.09,92.96
2022-01-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3139,23936,27075,10.23,78.04,88.27
2022-01-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,5143,38164,43307,11.41,84.65,96.06
2022-01-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2299,16386,18685,11.01,78.46,89.47
2022-01-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3292,22269,25561,13.35,90.32,103.67
2022-01-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3070,23010,26080,11.11,83.29,94.4
2022-01-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6270,44842,51112,13.28,94.97,108.24
2022-01-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3573,15304,18877,24.6,105.36,129.96
2022-01-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6412,17991,24403,57.9,162.45,220.35
2022-01-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10687,45565,56252,26.66,113.69,140.35
2022-01-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3621,32581,36202,9.13,82.17,91.31
2022-01-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,4661,26896,31557,16.59,95.74,112.33
2022-01-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6036,47831,53867,11.28,89.38,100.66
2022-01-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4893,42148,47041,10.01,86.21,96.21
2022-01-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8333,66102,74435,10.63,84.36,94.99
2022-01-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3061,22652,25713,9.74,72.06,81.8
2022-01-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6512,38876,45388,12.34,73.67,86.02
2022-01-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3481,32555,36036,8.68,81.21,89.9
2022-01-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,5915,51273,57188,9.44,81.86,91.31
2022-01-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2278,16575,18853,9.84,71.57,81.41
2022-01-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4471,36788,41259,9.14,75.23,84.38
2022-01-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4776,40433,45209,9.08,76.86,85.94
2022-01-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3875,35762,39637,8.02,74.01,82.03
2022-01-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2711,25397,28108,7.87,73.71,81.58
2022-01-11,"East Harlem","Manhattan","10035","10035","18+",28175.25,3175,23491,26666,11.27,83.37,94.64
2022-01-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9244,36278,45522,36.55,143.45,180
2022-01-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1322,12422,13744,7.62,71.62,79.25
2022-01-11,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2769,17785,20554,13.56,87.09,100.65
2022-01-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2091,15358,17449,10.01,73.54,83.55
2022-01-11,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2969,27298,30267,8.21,75.52,83.73
