"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8942,31333,40275,15254,35.02,122.7,157.71,59.73
2022-09-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7442,62744,70186,40715,11.63,98.08,109.71,63.64
2022-09-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6929,39615,46544,26962,13.75,78.6,92.35,53.5
2022-09-29,"Financial District","Manhattan","10004","10004","18+",2684.95,772,3773,4545,2181,28.75,140.52,169.28,81.23
2022-09-29,"Financial District","Manhattan","10005","10005","18+",8169.56,1639,8111,9750,4885,20.06,99.28,119.35,59.8
2022-09-29,"Financial District","Manhattan","10006","10006","18+",3155.66,1052,4211,5263,2130,33.34,133.44,166.78,67.5
2022-09-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1186,6213,7399,4032,21.28,111.48,132.76,72.34
2022-09-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5531,44037,49568,28531,10.94,87.09,98.03,56.43
2022-09-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3573,25029,28602,17703,11.65,81.6,93.25,57.72
2022-09-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,5601,39791,45392,28303,12.42,88.26,100.68,62.78
2022-09-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2741,16954,19695,11445,13.12,81.18,94.3,54.8
2022-09-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3824,22977,26801,15515,15.51,93.19,108.7,62.93
2022-09-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3411,24136,27547,17079,12.35,87.37,99.71,61.82
2022-09-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7448,46773,54221,30239,15.77,99.05,114.83,64.04
2022-09-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4349,16035,20384,9632,29.94,110.39,140.33,66.31
2022-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7783,18468,26251,5213,70.28,166.76,237.04,47.07
2022-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13118,48045,61163,26777,32.73,119.88,152.61,66.81
2022-09-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3842,33793,37635,25418,9.69,85.23,94.92,64.11
2022-09-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,5358,28315,33673,19197,19.07,100.79,119.86,68.33
2022-09-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6683,49998,56681,36646,12.49,93.43,105.92,68.48
2022-09-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5046,43700,48746,33133,10.32,89.38,99.7,67.77
2022-09-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9383,69349,78732,48399,11.97,88.5,100.48,61.77
2022-09-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3045,24330,27375,13646,9.69,77.4,87.09,43.41
2022-09-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7572,41533,49105,23302,14.35,78.71,93.06,44.16
2022-09-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3745,33974,37719,25646,9.34,84.75,94.1,63.98
2022-09-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,5663,54892,60555,29361,9.04,87.64,96.68,46.88
2022-09-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2191,17960,20151,8796,9.46,77.55,87.01,37.98
2022-09-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4730,39176,43906,19493,9.67,80.12,89.79,39.86
2022-09-29,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5004,42328,47332,21118,9.51,80.46,89.98,40.14
2022-09-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4057,37409,41466,19426,8.4,77.41,85.81,40.2
2022-09-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2725,26694,29419,13496,7.91,77.48,85.39,39.17
2022-09-29,"East Harlem","Manhattan","10035","10035","18+",28175.25,3201,25171,28372,12603,11.36,89.34,100.7,44.73
2022-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11569,37715,49284,17651,45.75,149.13,194.88,69.8
