"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8145,30717,38862,31.9,120.29,152.18
2022-02-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7414,61536,68950,11.59,96.19,107.78
2022-02-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6617,39056,45673,13.13,77.49,90.62
2022-02-27,"Financial District","Manhattan","10004","10004","18+",2684.95,709,3614,4323,26.41,134.6,161.01
2022-02-27,"Financial District","Manhattan","10005","10005","18+",8169.56,1533,7943,9476,18.76,97.23,115.99
2022-02-27,"Financial District","Manhattan","10006","10006","18+",3155.66,977,4109,5086,30.96,130.21,161.17
2022-02-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1126,6088,7214,20.2,109.23,129.44
2022-02-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5452,42928,48380,10.78,84.9,95.68
2022-02-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3433,24357,27790,11.19,79.41,90.61
2022-02-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,5392,39078,44470,11.96,86.68,98.64
2022-02-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2646,16661,19307,12.67,79.78,92.45
2022-02-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3588,22555,26143,14.55,91.48,106.03
2022-02-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3312,23563,26875,11.99,85.29,97.28
2022-02-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6945,45844,52789,14.71,97.09,111.8
2022-02-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3884,15613,19497,26.74,107.49,134.23
2022-02-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7014,18312,25326,63.33,165.35,228.69
2022-02-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11861,46522,58383,29.59,116.08,145.67
2022-02-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3877,33062,36939,9.78,83.39,93.16
