"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4715,28154,32869,18.46,110.25,128.71
2021-10-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4198,56761,60959,6.56,88.73,95.29
2021-10-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2893,37463,40356,5.74,74.33,80.07
2021-10-10,"Financial District","Manhattan","10004","10004","18+",2684.95,366,3416,3782,13.63,127.23,140.86
2021-10-10,"Financial District","Manhattan","10005","10005","18+",8169.56,652,7375,8027,7.98,90.27,98.26
2021-10-10,"Financial District","Manhattan","10006","10006","18+",3155.66,516,3753,4269,16.35,118.93,135.28
2021-10-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,547,5856,6403,9.81,105.07,114.88
2021-10-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2772,39609,42381,5.48,78.33,83.82
2021-10-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1598,22830,24428,5.21,74.43,79.64
2021-10-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,2711,37076,39787,6.01,82.24,88.25
2021-10-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1170,16054,17224,5.6,76.87,82.47
2021-10-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1767,21636,23403,7.17,87.75,94.92
2021-10-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1641,22475,24116,5.94,81.35,87.3
2021-10-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3201,43151,46352,6.78,91.38,98.16
2021-10-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1812,14628,16440,12.47,100.71,113.18
2021-10-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4370,16643,21013,39.46,150.28,189.74
2021-10-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6062,42465,48527,15.13,105.95,121.08
2021-10-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1985,31287,33272,5.01,78.91,83.92
2021-10-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,2491,25898,28389,8.87,92.19,101.05
2021-10-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3203,46071,49274,5.99,86.09,92.08
2021-10-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2470,40649,43119,5.05,83.14,88.19
2021-10-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4780,62868,67648,6.1,80.23,86.33
2021-10-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2161,20526,22687,6.87,65.3,72.17
2021-10-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3890,35374,39264,7.37,67.04,74.41
2021-10-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1798,31392,33190,4.49,78.31,82.8
2021-10-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,4740,45787,50527,7.57,73.1,80.67
2021-10-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1844,14556,16400,7.96,62.85,70.82
2021-10-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3449,34216,37665,7.05,69.97,77.03
2021-10-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3696,37665,41361,7.03,71.6,78.63
2021-10-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3149,33379,36528,6.52,69.07,75.59
2021-10-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2179,23496,25675,6.32,68.2,74.52
2021-10-10,"East Harlem","Manhattan","10035","10035","18+",28175.25,2697,21224,23921,9.57,75.33,84.9
2021-10-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5647,33260,38907,22.33,131.52,153.85
2021-10-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1175,11056,12231,6.77,63.75,70.52
2021-10-10,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1671,16726,18397,8.18,81.9,90.08
2021-10-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1956,13243,15199,9.37,63.41,72.78
2021-10-10,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2466,25443,27909,6.82,70.38,77.21
2021-10-10,"Roosevelt Island","Manhattan","10044","10044","18+",9832,440,8057,8497,4.48,81.95,86.42
2021-10-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1586,20868,22454,6.48,85.29,91.78
2021-10-10,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,286,4880,5166,5.32,90.78,96.1
2021-10-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1165,18087,19252,5.86,91.06,96.92
2021-10-10,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2336,41099,43435,4.74,83.37,88.11
2021-10-10,"Battery Park City","Manhattan","10280","10280","18+",7517.17,354,5775,6129,4.71,76.82,81.53
2021-10-10,"Battery Park City","Manhattan","10282","10282","18+",4396.18,235,3254,3489,5.35,74.02,79.36
2021-10-10,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2459,22887,25346,7.99,74.33,82.32
2021-10-10,"Elm Park","Staten Island","10302","10302","18+",13841.82,1423,10461,11884,10.28,75.58,85.86
2021-10-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1766,13931,15697,9.16,72.29,81.45
2021-10-10,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2770,24966,27736,8.56,77.14,85.7
2021-10-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2344,26496,28840,6.83,77.21,84.04
2021-10-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2757,33349,36106,6.51,78.7,85.21
2021-10-10,"Tottenville","Staten Island","10307","10307","18+",11247.29,637,7246,7883,5.66,64.42,70.09
2021-10-10,"Great Kills","Staten Island","10308","10308","18+",23778.46,1375,15608,16983,5.78,65.64,71.42
2021-10-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1877,17218,19095,7.36,67.51,74.87
2021-10-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1564,13784,15348,9,79.3,88.3
2021-10-10,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2906,34080,36986,6,70.38,76.38
2021-10-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4067,51973,56040,5.51,70.35,75.86
