"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3625,25965,29590,14.2,101.68,115.87
2021-08-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4038,52946,56984,6.31,82.76,89.07
2021-08-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2354,35987,38341,4.67,71.4,76.08
2021-08-17,"Financial District","Manhattan","10004","10004","18+",2684.95,344,3226,3570,12.81,120.15,132.96
2021-08-17,"Financial District","Manhattan","10005","10005","18+",8169.56,597,6988,7585,7.31,85.54,92.84
2021-08-17,"Financial District","Manhattan","10006","10006","18+",3155.66,459,3555,4014,14.55,112.65,127.2
2021-08-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,457,5664,6121,8.2,101.63,109.83
2021-08-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2649,37093,39742,5.24,73.36,78.6
2021-08-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1450,21833,23283,4.73,71.18,75.91
2021-08-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,2402,36000,38402,5.33,79.85,85.18
2021-08-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1087,15409,16496,5.2,73.78,78.99
2021-08-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1614,20788,22402,6.55,84.31,90.86
2021-08-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1495,21854,23349,5.41,79.11,84.52
2021-08-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2926,41184,44110,6.2,87.22,93.42
2021-08-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1453,13896,15349,10,95.67,105.67
2021-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3177,15153,18330,28.69,136.83,165.52
2021-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4736,39804,44540,11.82,99.31,111.13
2021-08-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1635,30432,32067,4.12,76.75,80.88
2021-08-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,1978,24881,26859,7.04,88.57,95.61
2021-08-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2724,44409,47133,5.09,82.99,88.08
2021-08-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2228,39486,41714,4.56,80.76,85.32
2021-08-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3983,59486,63469,5.08,75.92,81
2021-08-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1865,18239,20104,5.93,58.02,63.96
2021-08-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3083,31407,34490,5.84,59.52,65.36
2021-08-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1557,30468,32025,3.88,76.01,79.89
2021-08-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,4306,39674,43980,6.87,63.34,70.22
2021-08-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1496,12446,13942,6.46,53.74,60.2
2021-08-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3019,30401,33420,6.17,62.17,68.35
2021-08-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3291,33773,37064,6.26,64.2,70.46
2021-08-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2718,30169,32887,5.62,62.43,68.06
2021-08-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1963,20893,22856,5.7,60.64,66.34
2021-08-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,2279,18461,20740,8.09,65.52,73.61
2021-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4280,30610,34890,16.92,121.04,137.96
2021-08-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1005,9693,10698,5.79,55.89,61.68
2021-08-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1503,15767,17270,7.36,77.21,84.57
2021-08-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1521,11133,12654,7.28,53.31,60.59
2021-08-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2180,22985,25165,6.03,63.58,69.62
2021-08-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,446,7507,7953,4.54,76.35,80.89
2021-08-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1306,19995,21301,5.34,81.72,87.06
2021-08-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,269,4710,4979,5,87.61,92.62
2021-08-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1032,17778,18810,5.2,89.5,94.7
2021-08-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2124,39630,41754,4.31,80.39,84.7
2021-08-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,329,5581,5910,4.38,74.24,78.62
2021-08-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,229,3147,3376,5.21,71.58,76.79
2021-08-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2010,20235,22245,6.53,65.72,72.25
2021-08-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,1108,8693,9801,8,62.8,70.81
2021-08-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1471,11695,13166,7.63,60.69,68.32
2021-08-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2426,21654,24080,7.5,66.9,74.4
2021-08-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2191,23468,25659,6.38,68.39,74.77
2021-08-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2644,29341,31985,6.24,69.25,75.49
2021-08-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,595,6282,6877,5.29,55.85,61.14
2021-08-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,1218,13787,15005,5.12,57.98,63.1
2021-08-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1487,14847,16334,5.83,58.21,64.04
2021-08-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1297,11951,13248,7.46,68.76,76.22
2021-08-17,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2544,30184,32728,5.25,62.33,67.59
2021-08-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3930,46671,50601,5.32,63.18,68.5
2021-08-17,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2965,23049,26014,8.25,64.12,72.37
2021-08-17,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4630,34699,39329,8.45,63.31,71.76
2021-08-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4998,33923,38921,8.71,59.14,67.85
2021-08-17,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2306,15854,18160,8.42,57.87,66.28
2021-08-17,"Mott Haven","Bronx","10455","10455","18+",30573.43,2430,17789,20219,7.95,58.18,66.13
2021-08-17,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5581,36956,42537,8.35,55.29,63.64
2021-08-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4876,30523,35399,9.18,57.46,66.64
2021-08-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5054,34595,39649,8.35,57.12,65.47
2021-08-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2847,20368,23215,8.22,58.81,67.03
2021-08-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3420,23403,26823,8.06,55.13,63.19
