"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8755,31123,39878,14963,34.28,121.88,156.16,58.59
2022-07-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7503,62584,70087,40228,11.73,97.83,109.56,62.88
2022-07-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6868,39528,46396,26556,13.63,78.43,92.06,52.69
2022-07-05,"Financial District","Manhattan","10004","10004","18+",2684.95,749,3722,4471,2115,27.9,138.62,166.52,78.77
2022-07-05,"Financial District","Manhattan","10005","10005","18+",8169.56,1608,8097,9705,4836,19.68,99.11,118.79,59.2
2022-07-05,"Financial District","Manhattan","10006","10006","18+",3155.66,1038,4201,5239,2108,32.89,133.13,166.02,66.8
2022-07-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1180,6181,7361,3969,21.17,110.9,132.07,71.21
2022-07-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5507,43815,49322,28102,10.89,86.65,97.54,55.58
2022-07-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3523,24836,28359,17380,11.49,80.97,92.46,56.67
2022-07-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,5527,39655,45182,28004,12.26,87.96,100.22,62.11
2022-07-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2700,16893,19593,11307,12.93,80.89,93.81,54.14
2022-07-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3753,22836,26589,15270,15.22,92.62,107.84,61.93
2022-07-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3428,24052,27480,16910,12.41,87.06,99.47,61.21
2022-07-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7290,46545,53835,29732,15.44,98.57,114.01,62.97
2022-07-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4267,15909,20176,9458,29.38,109.53,138.9,65.11
2022-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7572,18416,25988,5115,68.37,166.29,234.67,46.19
2022-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12712,47489,60201,26095,31.72,118.49,150.21,65.11
2022-07-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3809,33586,37395,25079,9.61,84.71,94.31,63.25
2022-07-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,5263,27997,33260,18805,18.73,99.66,118.39,66.94
2022-07-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6610,49690,56300,36142,12.35,92.85,105.21,67.54
2022-07-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5052,43592,48644,32807,10.33,89.16,99.49,67.1
2022-07-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9136,68919,78055,47622,11.66,87.95,99.61,60.78
2022-07-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3042,24086,27128,13313,9.68,76.62,86.3,42.35
2022-07-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7467,41225,48692,22788,14.15,78.13,92.28,43.19
2022-07-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3713,33741,37454,25257,9.26,84.17,93.43,63.01
2022-07-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,5707,54482,60189,28742,9.11,86.99,96.1,45.89
2022-07-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2182,17807,19989,8587,9.42,76.89,86.31,37.08
2022-07-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4660,38905,43565,19036,9.53,79.56,89.09,38.93
2022-07-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4927,42077,47004,20735,9.37,79.99,89.35,39.42
2022-07-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4006,37213,41219,19084,8.29,77.01,85.3,39.49
2022-07-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2726,26521,29247,13247,7.91,76.98,84.89,38.45
2022-07-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,3190,24955,28145,12295,11.32,88.57,99.89,43.64
2022-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11195,37487,48682,17321,44.27,148.23,192.5,68.49
2022-07-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1246,13166,14412,7083,7.18,75.91,83.1,40.84
2022-07-05,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3247,18583,21830,11480,15.9,91,106.9,56.21
2022-07-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16652,18646,7657,9.55,79.73,89.28,36.66
2022-07-05,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2979,28311,31290,14238,8.24,78.32,86.56,39.39
2022-07-05,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1204,8929,10133,5970,12.25,90.82,103.06,60.72
2022-07-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3477,22459,25936,15711,14.21,91.8,106.01,64.21
2022-07-05,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,634,5291,5925,3703,11.79,98.42,110.22,68.88
2022-07-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2369,19284,21653,14288,11.93,97.08,109.01,71.93
2022-07-05,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5141,44967,50108,33429,10.43,91.21,101.64,67.81
2022-07-05,"Battery Park City","Manhattan","10280","10280","18+",7517.17,816,6256,7072,4508,10.86,83.22,94.08,59.97
2022-07-05,"Battery Park City","Manhattan","10282","10282","18+",4396.18,495,3550,4045,2499,11.26,80.75,92.01,56.84
2022-07-05,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2690,26962,29652,13704,8.74,87.57,96.31,44.51
2022-07-05,"Elm Park","Staten Island","10302","10302","18+",13841.82,1486,12719,14205,5093,10.74,91.89,102.62,36.79
2022-07-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1600,17306,18906,7696,8.3,89.8,98.1,39.93
2022-07-05,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2746,29540,32286,14808,8.48,91.27,99.75,45.75
2022-07-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2452,30574,33026,15252,7.15,89.09,96.24,44.44
2022-07-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2476,39142,41618,19755,5.84,92.38,98.22,46.62
2022-07-05,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8670,9186,3796,4.59,77.09,81.67,33.75
2022-07-05,"Great Kills","Staten Island","10308","10308","18+",23778.46,1108,18523,19631,9079,4.66,77.9,82.56,38.18
2022-07-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1399,21016,22415,9464,5.49,82.4,87.88,37.11
2022-07-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1497,16490,17987,7856,8.61,94.87,103.49,45.2
2022-07-05,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2377,40295,42672,19846,4.91,83.21,88.12,40.98
2022-07-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4273,60087,64360,31619,5.78,81.34,87.12,42.8
2022-07-05,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3729,34212,37941,14535,10.37,95.17,105.55,40.43
2022-07-05,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5797,50764,56561,20286,10.58,92.63,103.2,37.01
2022-07-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6054,50782,56836,19237,10.55,88.53,99.09,33.54
2022-07-05,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3063,24554,27617,9761,11.18,89.62,100.8,35.63
2022-07-05,"Mott Haven","Bronx","10455","10455","18+",30573.43,3160,26955,30115,10732,10.34,88.16,98.5,35.1
